0, 100
501, 100
1003, 52
1504, 3
2005, 6
2506, 4
3008, 21
3510, 8
4011, 13
4513, 5
5015, 10
5516, 6
6017, 9
6518, 5
7019, 16
7521, 5
8022, 12
8523, 5
9024, 12
9525, 5
10026, 12
10527, 12
11028, 13
11529, 5
12029, 19
12530, 5
13032, 13
13533, 6
14035, 14
14536, 6
15037, 13
15538, 5
16039, 13
16540, 6
17042, 20
17543, 6
18044, 13
18546, 7
19046, 13
19547, 5
20048, 13
20550, 5
21051, 13
21553, 5
22054, 19
22556, 5
23057, 13
23557, 7
24058, 13
24560, 5
25060, 12
25562, 5
26063, 12
26565, 6
27066, 16
27567, 5
28068, 13
28569, 6
29070, 19
29571, 14
30072, 14
30573, 6
31074, 13
31575, 6
32076, 25
32577, 5
33078, 12
33579, 4
34081, 12
34583, 4
35084, 9
35585, 4
36086, 9
36587, 4
37089, 11
37590, 5
38092, 6
