0, 100.0
5, 100.0
9, 100.0
503, 100.0
511, 100.0
515, 100.0
527, 100.0
1004, 74.0
1012, 72.0
1015, 72.0
1028, 69.0
1506, 9.0
1513, 9.0
1516, 9.0
1529, 9.0
2007, 12.0
2014, 12.0
2018, 12.0
2030, 12.0
2508, 9.0
2515, 9.0
2519, 9.0
2531, 9.0
3009, 18.0
3016, 19.0
3021, 19.0
3042, 20.0
3510, 23.0
3517, 22.0
3521, 22.0
3543, 20.0
4012, 25.0
4018, 25.0
4023, 25.0
4044, 25.0
4513, 18.0
4519, 18.0
4524, 18.0
4546, 18.0
5014, 21.0
5021, 21.0
5026, 21.0
5047, 20.0
5515, 10.0
5521, 10.0
5527, 10.0
5549, 11.0
6017, 23.0
6023, 23.0
6028, 23.0
6050, 22.0
6518, 15.0
6524, 15.0
6529, 15.0
6552, 15.0
7019, 19.0
7025, 19.0
7031, 19.0
7053, 19.0
7520, 10.0
7526, 10.0
7532, 10.0
7553, 10.0
8021, 24.0
8027, 24.0
8033, 24.0
8055, 24.0
8523, 12.0
8528, 12.0
8534, 12.0
8556, 13.0
9024, 19.0
9029, 19.0
9035, 20.0
9057, 19.0
9526, 10.0
9530, 10.0
9536, 10.0
9558, 10.0
10027, 19.0
10031, 19.0
10037, 19.0
10059, 19.0
10528, 10.0
10532, 10.0
10539, 10.0
10560, 10.0
11029, 18.0
11034, 18.0
11040, 18.0
11061, 19.0
11531, 10.0
11535, 10.0
11541, 10.0
11561, 11.0
12032, 21.0
12037, 21.0
12043, 21.0
12062, 20.0
12532, 10.0
12538, 10.0
12544, 10.0
12563, 10.0
13033, 18.0
13039, 18.0
13046, 18.0
13064, 18.0
13534, 11.0
13540, 11.0
13547, 12.0
13565, 12.0
14036, 20.0
14042, 20.0
14048, 20.0
14066, 20.0
14537, 12.0
14543, 12.0
14550, 11.0
14567, 11.0
15037, 18.0
15044, 19.0
15051, 19.0
15069, 19.0
15538, 17.0
15545, 17.0
15552, 17.0
15570, 16.0
16039, 23.0
16046, 23.0
16054, 23.0
16071, 23.0
16541, 12.0
16547, 12.0
16555, 12.0
16572, 12.0
17043, 21.0
17048, 21.0
17056, 20.0
17073, 21.0
17544, 13.0
17550, 13.0
17557, 13.0
17574, 13.0
18045, 23.0
18051, 23.0
18059, 23.0
18076, 24.0
18547, 17.0
18552, 17.0
18560, 17.0
18578, 17.0
19047, 25.0
19053, 25.0
19062, 26.0
19079, 26.0
19548, 17.0
19554, 17.0
19564, 18.0
19580, 18.0
20050, 24.0
20055, 24.0
20065, 23.0
20081, 22.0
20551, 11.0
20557, 11.0
20567, 11.0
20582, 11.0
21051, 17.0
21058, 17.0
21068, 17.0
21083, 17.0
21553, 11.0
21559, 11.0
21569, 12.0
21584, 12.0
22054, 22.0
22060, 22.0
22071, 22.0
22085, 22.0
22555, 14.0
22562, 15.0
22572, 14.0
22587, 14.0
23057, 25.0
23062, 25.0
23074, 25.0
23088, 25.0
23558, 18.0
23563, 18.0
23575, 18.0
23589, 17.0
24059, 21.0
24064, 21.0
24076, 21.0
24090, 21.0
24561, 16.0
24566, 15.0
24577, 16.0
24591, 15.0
25062, 19.0
25067, 19.0
25078, 19.0
25092, 19.0
25563, 13.0
25569, 13.0
25579, 13.0
25593, 13.0
26064, 19.0
26070, 19.0
26080, 18.0
26094, 18.0
26565, 9.0
26571, 10.0
26582, 10.0
26596, 10.0
27066, 18.0
27072, 18.0
27083, 19.0
27097, 19.0
27567, 13.0
27574, 13.0
27585, 13.0
27597, 13.0
28068, 17.0
28075, 17.0
28087, 17.0
28098, 17.0
28569, 10.0
28576, 10.0
28589, 10.0
28599, 10.0
29070, 29.0
29077, 29.0
29091, 30.0
29100, 30.0
29571, 23.0
29579, 23.0
29591, 23.0
29601, 22.0
30073, 25.0
30081, 25.0
30093, 25.0
30103, 25.0
30574, 12.0
30582, 13.0
30595, 12.0
30604, 12.0
31075, 18.0
31083, 18.0
31096, 18.0
31105, 18.0
31576, 10.0
31585, 10.0
31598, 10.0
31606, 11.0
32077, 21.0
32086, 21.0
32099, 20.0
32108, 20.0
32578, 11.0
32587, 11.0
32600, 11.0
32608, 11.0
33079, 19.0
33089, 19.0
33101, 19.0
33110, 19.0
33580, 10.0
33591, 10.0
33604, 10.0
33611, 11.0
34081, 16.0
34092, 16.0
34106, 16.0
34113, 15.0
34583, 8.0
34593, 8.0
34606, 8.0
34615, 8.0
35084, 15.0
35094, 15.0
35108, 15.0
35116, 15.0
35585, 10.0
35595, 11.0
35609, 11.0
35618, 11.0
36087, 18.0
36096, 18.0
36110, 17.0
36120, 17.0
36588, 9.0
36598, 10.0
36611, 9.0
36621, 9.0
37088, 12.0
37099, 12.0
37112, 12.0
37122, 12.0
37590, 12.0
37600, 12.0
37613, 12.0
37623, 12.0
38091, 11.0
38101, 11.0
38115, 10.0
38123, 10.0
