0, 6
502, 3
1003, 4
1504, 3
2005, 5
2506, 3
3007, 5
3508, 5
4009, 7
4510, 4
5012, 5
5512, 4
6014, 8
6515, 4
7016, 5
7517, 4
8018, 7
8519, 4
9020, 5
9521, 4
10022, 6
10523, 3
11025, 5
11526, 4
12028, 7
12529, 3
13030, 5
13531, 5
14033, 5
14534, 5
15035, 5
15536, 4
16037, 7
16538, 4
17039, 5
17541, 4
18042, 7
18543, 8
19044, 7
19545, 7
20046, 7
20548, 3
21049, 4
21550, 5
22051, 6
22553, 5
23053, 6
23554, 6
24055, 6
24557, 7
25058, 5
25560, 6
26061, 5
26562, 3
27063, 5
27565, 6
28066, 5
28567, 4
29068, 8
29570, 8
30072, 8
30573, 4
31074, 5
31576, 4
32077, 6
32578, 4
33080, 5
33582, 4
34083, 5
34584, 3
35085, 4
35586, 5
36087, 5
36589, 4
37090, 4
37591, 5
38092, 3
