0, 0
71, 7
149, 6
227, 6
305, 7
383, 6
461, 7
539, 6
617, 7
695, 7
774, 6
852, 7
930, 7
1008, 6
1087, 6
1164, 7
1242, 6
1321, 7
1398, 7
1477, 7
1555, 7
1633, 7
1711, 6
1789, 7
1868, 6
1946, 6
2024, 6
2102, 6
2179, 7
2258, 6
2337, 6
2414, 7
2492, 6
2570, 7
2648, 7
2726, 7
2804, 7
2883, 7
2961, 6
3039, 7
3117, 7
3196, 6
3274, 6
3352, 6
3430, 6
3508, 6
3586, 6
3665, 6
3742, 6
3820, 7
3898, 7
3977, 6
4055, 7
4133, 6
4211, 7
4289, 6
4367, 6
4446, 6
4524, 6
4602, 6
4679, 7
4758, 7
4836, 7
4914, 6
4992, 6
5070, 7
5149, 6
5227, 6
5305, 6
5383, 7
5461, 6
5539, 7
5617, 7
5696, 6
5774, 6
5852, 6
5930, 7
6007, 7
6086, 6
6164, 7
6243, 6
6320, 7
6399, 6
6476, 7
6554, 7
6633, 6
6711, 6
6789, 7
6867, 7
6946, 6
7024, 6
7101, 7
7179, 7
7258, 7
7336, 6
7414, 6
7493, 6
7570, 6
7649, 6
7727, 6
7804, 7
7883, 6
7960, 7
8038, 7
8117, 6
8195, 6
8274, 6
8351, 6
8430, 6
8508, 6
8586, 7
8664, 6
8743, 6
8820, 7
8898, 7
8976, 7
9055, 6
9132, 7
9211, 7
9289, 6
9367, 6
9445, 7
9524, 6
9602, 6
9679, 7
9757, 7
9836, 6
9914, 6
9992, 6
10070, 7
10148, 6
10226, 7
10305, 6
10382, 7
10460, 7
10538, 7
10617, 6
10695, 6
10773, 7
10851, 6
10929, 7
11008, 6
11086, 6
11164, 6
11242, 6
11320, 6
11398, 6
11477, 6
11555, 6
11633, 6
11710, 7
11789, 6
11867, 6
11945, 7
12023, 7
12101, 6
12179, 6
12257, 7
12335, 7
12414, 6
12492, 6
12570, 6
12648, 6
12726, 7
12804, 7
12882, 7
12961, 6
13038, 7
13117, 6
13195, 6
13273, 6
13351, 6
13429, 7
13507, 6
13585, 7
13663, 7
13742, 6
13820, 6
13898, 6
13976, 6
14054, 7
14132, 7
14211, 6
14289, 6
14367, 6
14445, 6
14523, 6
14601, 7
14679, 7
14757, 6
14836, 6
14913, 7
14992, 6
15070, 6
15148, 6
15226, 6
15304, 6
15382, 6
15460, 7
15538, 7
15617, 6
15695, 6
15772, 7
15851, 6
15929, 6
16008, 6
16085, 7
16163, 6
16242, 6
16320, 6
16398, 6
16475, 7
16554, 6
16632, 7
16710, 7
16790, 5
16866, 7
16945, 6
17023, 7
17101, 6
17179, 6
17257, 6
17335, 7
17413, 7
17491, 6
17570, 6
17647, 7
17725, 7
17804, 6
17882, 7
17960, 6
18039, 6
18117, 6
18194, 7
18273, 6
18351, 6
18430, 6
18507, 6
18585, 7
18663, 7
18742, 6
18819, 7
18898, 6
18975, 7
19054, 6
19132, 6
19210, 7
19288, 7
19366, 6
19445, 6
19523, 6
19601, 7
19679, 6
19757, 6
19835, 6
19914, 6
19991, 6
20070, 6
20147, 7
20225, 7
20304, 6
20382, 7
20460, 6
20538, 7
20617, 6
20694, 6
20772, 7
20850, 7
20929, 6
21007, 7
21085, 6
21163, 6
21241, 6
21319, 6
21397, 6
21476, 6
21554, 6
21632, 6
21710, 7
21788, 7
21867, 6
21944, 6
22023, 6
22101, 6
22179, 6
22257, 6
22335, 6
22413, 7
22491, 6
22569, 6
22648, 6
22725, 7
22804, 7
22882, 6
22960, 7
23038, 6
23117, 6
23195, 6
23272, 7
23351, 6
23429, 6
23507, 6
23585, 6
23663, 6
23741, 7
23820, 6
23897, 6
23976, 6
24054, 6
24131, 7
24210, 6
24288, 6
24366, 6
24444, 7
24523, 6
24600, 6
24678, 7
24756, 7
24835, 6
24913, 7
24991, 7
25069, 6
25147, 7
25225, 6
25304, 6
25382, 6
25460, 6
25538, 6
25616, 7
25694, 7
25772, 7
25850, 7
25928, 7
26007, 6
26085, 6
26163, 6
26241, 7
26318, 7
26397, 7
26475, 7
26554, 6
26631, 6
26710, 6
26787, 7
26866, 6
26944, 7
27023, 6
27101, 6
27179, 6
27257, 6
27335, 6
27413, 6
27491, 6
27570, 6
27647, 6
27725, 7
27804, 6
27881, 7
27959, 7
28037, 7
28116, 7
28194, 6
28272, 6
28351, 6
28428, 7
28507, 6
28584, 7
28663, 6
28741, 6
28819, 7
28897, 7
28975, 6
29053, 6
29131, 6
29210, 6
29287, 7
29366, 6
29444, 6
29522, 6
29600, 6
29678, 7
29756, 6
29834, 7
29912, 7
29991, 6
