0, 1
4, 1
7, 1
9, 1
11, 1
13, 1
16, 1
18, 1
26, 1
1012, 1
1015, 1
1017, 1
1019, 1
1021, 1
1025, 1
1027, 1
1028, 1
1030, 1
1031, 1
1033, 1
1036, 1
1037, 1
2003, 1
2004, 1
2008, 1
2012, 1
2013, 1
2015, 2
2019, 1
2022, 2
2024, 1
2025, 1
2028, 1
3004, 1
3008, 1
3009, 1
3013, 1
3016, 1
3017, 1
3019, 1
3020, 1
3023, 1
3026, 1
3027, 1
3028, 1
3030, 1
4004, 1
4005, 1
4010, 1
4014, 1
4015, 1
4018, 1
4021, 1
4022, 1
4025, 1
4026, 1
4029, 1
4032, 1
4033, 1
5004, 1
5006, 1
5009, 1
5010, 1
5014, 1
5017, 1
5018, 1
5021, 1
5024, 1
5027, 1
5028, 1
5030, 1
6004, 1
6007, 1
6009, 1
6011, 1
6012, 1
6018, 1
6021, 1
6022, 1
6024, 1
6025, 1
6028, 1
6032, 1
6033, 1
7011, 1
7014, 1
7018, 1
7021, 1
7022, 1
7024, 1
7025, 1
7029, 1
7033, 1
7034, 1
7035, 1
7036, 1
7039, 1
8007, 1
8012, 1
8014, 1
8018, 1
8021, 1
8023, 1
8025, 1
8026, 1
8029, 1
8032, 1
8033, 1
8035, 1
8036, 1
9011, 1
9013, 1
9016, 1
9021, 1
9023, 1
9027, 1
9030, 1
9032, 1
9034, 1
9035, 1
9038, 1
9040, 1
9041, 1
10013, 1
10015, 1
10017, 1
10018, 1
10022, 1
10025, 1
10026, 1
10029, 1
10033, 1
10036, 1
10037, 1
10041, 1
11014, 1
11020, 1
11022, 1
11024, 1
11025, 1
11028, 1
11031, 1
11032, 1
11034, 1
11036, 1
11039, 1
11042, 1
11043, 1
12015, 1
12016, 1
12021, 1
12025, 1
12026, 1
12028, 1
12029, 1
12033, 1
12036, 1
12037, 1
12040, 1
12041, 1
12044, 1
13015, 1
13019, 1
13020, 1
13026, 1
13030, 1
13031, 1
13032, 1
13033, 1
13037, 1
13040, 1
13041, 1
13043, 1
13044, 1
14012, 1
14013, 1
14017, 1
14020, 1
14021, 1
14025, 1
14029, 1
14030, 1
14032, 2
14036, 1
14038, 1
14040, 1
15021, 1
15023, 1
15026, 1
15027, 1
15031, 1
15034, 1
15036, 1
15038, 1
15042, 1
15045, 1
15046, 1
15049, 1
16028, 1
16032, 1
16033, 1
16037, 1
16038, 1
16041, 1
16044, 1
16045, 1
16048, 1
16049, 1
16052, 1
16055, 1
16056, 1
17021, 1
17023, 1
17026, 1
17030, 1
17032, 1
17034, 2
17037, 1
17040, 1
17041, 1
17044, 1
17045, 1
17049, 1
18024, 1
18029, 1
18031, 1
18034, 1
18037, 1
18038, 1
18040, 1
18041, 1
18044, 1
18047, 1
18048, 1
18049, 1
18050, 1
19019, 1
19021, 1
19027, 1
19031, 1
19032, 1
19036, 1
19039, 1
19040, 1
19042, 1
19043, 1
19045, 1
19049, 1
19050, 1
20025, 1
20026, 1
20029, 1
20031, 1
20035, 1
20038, 1
20039, 1
20042, 1
20045, 1
20046, 1
20047, 1
20048, 1
20052, 1
21028, 1
21032, 1
21033, 1
21035, 1
21037, 1
21039, 1
21042, 1
21043, 1
21046, 1
21049, 1
21052, 1
21053, 1
22031, 1
22033, 1
22037, 1
22043, 1
22044, 1
22046, 1
22047, 1
22051, 1
22054, 1
22056, 1
22058, 1
22060, 1
22063, 1
23031, 1
23038, 1
23040, 1
23043, 1
23046, 1
23047, 1
23048, 1
23049, 1
23052, 1
23056, 1
23057, 1
23059, 1
23061, 1
24030, 1
24031, 1
24036, 1
24040, 1
24041, 1
24044, 1
24047, 1
24048, 1
24049, 1
24050, 1
24054, 1
24057, 1
24058, 1
25032, 1
25033, 1
25036, 1
25038, 1
25042, 1
25045, 1
25046, 1
25049, 1
25051, 1
25052, 1
25055, 1
25056, 1
25059, 1
26034, 1
26039, 1
26040, 1
26042, 1
26043, 1
26046, 1
26049, 1
26050, 1
26053, 1
26057, 1
26061, 2
27024, 1
27025, 1
27030, 1
27033, 1
27034, 1
27036, 1
27037, 1
27040, 1
27043, 1
27044, 1
27046, 1
27047, 1
27050, 1
28018, 1
28024, 1
28025, 1
28028, 1
28031, 1
28032, 1
28034, 1
28035, 1
28038, 1
28041, 1
28042, 1
28044, 1
28045, 1
29017, 1
29018, 1
29023, 1
29027, 1
29028, 1
29031, 1
29034, 1
29036, 1
29038, 1
29039, 1
29042, 1
29045, 1
29046, 1
30016, 1
30018, 1
30021, 1
30025, 1
