0, 1
23, 1
29, 1
31, 1
1002, 1
1025, 1
1031, 1
1032, 1
2004, 1
2027, 1
2031, 1
2033, 1
3005, 1
3030, 1
3032, 1
3035, 1
4009, 1
4032, 1
4035, 1
4037, 1
5008, 1
5033, 1
5035, 1
5036, 1
6011, 1
6034, 1
6036, 1
6042, 1
7010, 1
7034, 1
7138, 1
7139, 1
8012, 1
8037, 1
8039, 1
8041, 1
9013, 1
9038, 1
9043, 1
9046, 1
10016, 1
10038, 1
10047, 1
10049, 1
11016, 1
11040, 1
11042, 1
11045, 1
12018, 1
12114, 1
12117, 2
13018, 1
13044, 2
13046, 1
14021, 1
14048, 1
14049, 1
14052, 1
15023, 1
15050, 1
15054, 1
15056, 1
16022, 1
16049, 1
16050, 1
16052, 1
17024, 1
17155, 2
17157, 1
18026, 1
18054, 1
18056, 1
18057, 1
19026, 1
19050, 1
19055, 1
19057, 1
20026, 1
20055, 3
21029, 1
21054, 1
21055, 1
21058, 1
22029, 1
22102, 3
23030, 1
23054, 1
23062, 1
23065, 1
24032, 1
24057, 1
24058, 1
24062, 1
25034, 1
25061, 1
25062, 1
25063, 1
26035, 1
26064, 2
26065, 1
27035, 1
27203, 1
27205, 1
27206, 1
28037, 1
28061, 1
28065, 2
29035, 1
29052, 1
29053, 1
29057, 1
30033, 1
30048, 2
30052, 1
31035, 1
31049, 2
31050, 1
32034, 1
32047, 1
32103, 1
32104, 1
33035, 1
33048, 3
