3049, 1
3055, 1
3056, 1
3062, 1
3066, 1
3069, 1
3071, 2
3079, 1
3088, 1
3097, 2
3106, 1
3107, 1
3108, 1
3110, 1
3114, 1
3116, 1
3123, 1
3124, 1
3128, 1
3133, 1
3136, 1
3137, 1
3138, 1
3143, 1
3145, 1
3146, 1
3150, 1
3152, 1
3154, 1
3159, 2
3160, 2
3161, 1
3168, 1
3169, 2
3171, 2
3172, 1
3176, 1
3178, 1
3184, 2
3185, 1
3192, 1
3195, 1
3216, 1
3218, 1
3225, 1
3226, 1
3230, 1
3235, 2
3237, 2
3238, 1
3242, 1
3243, 1
3247, 3
3248, 1
3250, 1
3256, 2
3257, 2
3259, 1
3260, 1
3264, 1
3265, 1
3272, 1
3273, 1
3275, 1
3277, 1
3278, 1
3282, 1
3285, 2
3288, 1
3293, 2
3294, 1
3297, 1
3299, 1
3300, 1
3304, 1
3306, 1
3307, 1
3308, 1
3310, 1
3315, 1
3317, 1
3318, 1
3319, 1
3325, 1
3334, 1
3335, 1
3344, 1
3345, 1
3346, 1
3351, 1
3360, 1
3361, 2
3365, 1
3369, 1
3370, 1
3373, 1
3376, 1
3381, 1
3383, 1
3384, 1
3386, 1
3387, 1
3388, 1
3391, 1
3396, 1
3397, 2
3398, 1
3399, 1
3406, 3
3408, 1
3409, 1
3413, 1
3415, 1
3422, 2
3423, 1
3424, 1
3426, 1
3431, 1
3433, 2
3435, 1
3440, 1
3441, 1
3447, 1
3455, 1
3456, 1
3463, 1
3472, 1
3475, 1
3476, 1
3480, 1
3482, 1
3484, 2
3485, 1
3487, 1
3494, 4
3495, 1
3497, 1
3501, 1
3502, 1
3510, 2
3511, 1
3516, 1
3518, 1
3519, 1
3523, 2
3526, 1
3531, 3
3536, 1
3537, 1
3538, 1
3542, 1
3544, 1
3546, 2
3547, 1
3548, 1
3554, 1
3555, 2
3557, 1
3558, 1
3560, 1
3564, 1
3571, 2
3572, 1
3578, 1
3582, 1
3584, 1
3597, 1
3603, 1
3606, 1
3611, 1
3613, 1
3617, 1
3621, 2
3624, 2
3626, 1
3630, 1
3633, 2
3634, 1
3635, 1
3637, 1
3643, 2
3644, 1
3646, 2
3650, 1
3652, 1
3659, 2
3660, 1
3662, 1
3663, 1
3669, 1
3670, 1
3672, 2
3673, 1
3679, 3
3685, 1
3690, 1
3692, 2
3695, 1
3696, 1
3702, 1
3712, 2
3721, 2
3722, 1
3730, 1
3731, 1
3732, 1
3733, 1
3734, 1
3739, 2
3747, 2
3748, 1
3752, 1
3755, 1
3757, 1
3760, 2
3763, 1
3767, 1
3769, 1
3770, 1
3774, 2
3775, 1
3778, 1
3782, 1
3783, 2
3785, 2
3793, 3
3794, 1
3795, 1
3796, 1
3799, 1
3802, 1
3807, 1
3808, 1
3810, 1
3816, 1
3820, 1
3822, 1
3840, 1
3842, 1
3849, 1
3850, 1
3854, 1
3858, 1
3860, 1
3861, 1
3862, 2
3866, 1
3867, 1
3870, 1
3871, 3
3872, 1
3873, 1
3874, 1
3880, 2
3881, 2
3883, 1
3884, 1
3885, 1
3888, 1
3889, 1
3897, 2
3901, 1
3902, 1
3906, 2
3909, 1
3911, 1
3914, 1
3917, 2
3921, 1
3922, 1
3923, 1
3927, 2
3930, 1
3931, 1
3933, 2
3939, 1
3941, 1
3942, 1
3943, 1
3949, 1
3951, 1
3959, 2
3961, 1
3968, 1
3969, 1
3970, 1
3975, 1
3983, 1
3985, 1
3989, 1
3991, 1
3992, 1
3993, 1
3999, 1
4007, 1
4010, 1
4012, 1
4016, 1
4019, 1
4020, 1
4021, 2
4028, 1
4030, 3
4033, 2
4037, 1
4039, 1
4046, 2
4047, 1
4054, 1
4058, 1
4059, 1
4079, 1
4096, 1
4118, 1
4140, 1
4147, 1
4160, 1
