3081, 1
3101, 1
3106, 1
3116, 1
3118, 1
3119, 1
3121, 2
3124, 1
3130, 1
3131, 1
3134, 1
3135, 1
3136, 1
3137, 1
3139, 1
3140, 1
3141, 2
3142, 1
3148, 1
3149, 1
3153, 1
3154, 1
3156, 1
3157, 2
3158, 1
3160, 1
3166, 1
3177, 1
3185, 1
3195, 3
3196, 3
3198, 1
3204, 1
3205, 1
3207, 1
3208, 1
3210, 3
3214, 1
3218, 1
3220, 1
3227, 1
3229, 2
3230, 1
3233, 1
3236, 1
3243, 1
3244, 1
3245, 1
3246, 2
3248, 1
3254, 1
3256, 1
3257, 1
3263, 1
3266, 1
3268, 1
3270, 1
3279, 1
3282, 1
3284, 1
3285, 2
3287, 2
3290, 1
3291, 1
3296, 1
3299, 2
3303, 1
3304, 1
3306, 1
3307, 1
3309, 1
3317, 1
3323, 1
3326, 1
3334, 2
3336, 1
3341, 1
3342, 1
3344, 2
3345, 1
3346, 1
3354, 1
3355, 1
3357, 1
3358, 2
3359, 2
3368, 1
3374, 2
3376, 1
3378, 1
3379, 2
3380, 1
3386, 1
3391, 2
3393, 1
3394, 2
3395, 1
3396, 1
3397, 1
3404, 1
3414, 1
3432, 2
3433, 2
3434, 2
3435, 1
3437, 1
3441, 1
3443, 1
3444, 1
3447, 2
3448, 1
3452, 1
3454, 1
3456, 1
3457, 1
3466, 1
3467, 2
3473, 1
3475, 1
3480, 1
3482, 1
3483, 1
3484, 1
3485, 1
3490, 1
3493, 2
3494, 1
3503, 1
3504, 1
3505, 2
3508, 1
3517, 1
3520, 1
3522, 1
3523, 1
3524, 1
3527, 2
3528, 2
3534, 1
3535, 1
3536, 1
3541, 2
3542, 1
3543, 1
3545, 1
3546, 1
3561, 1
3562, 1
3571, 1
3573, 1
3577, 1
3579, 1
3580, 1
3581, 1
3582, 1
3583, 2
3591, 1
3593, 1
3594, 1
3595, 1
3596, 2
3597, 1
3603, 1
3605, 1
3611, 1
3614, 1
3616, 2
3617, 1
3618, 1
3623, 1
3628, 1
3630, 1
3631, 1
3632, 3
3634, 1
3641, 1
3651, 1
3652, 1
3656, 1
3669, 1
3670, 1
3671, 2
3672, 1
3674, 1
3676, 2
3679, 1
3682, 1
3685, 2
3690, 1
3692, 2
3695, 2
3703, 1
3705, 1
3709, 1
3712, 1
3717, 1
3720, 1
3721, 1
3723, 1
3726, 1
3730, 1
3731, 2
3732, 1
3740, 1
3741, 1
3742, 1
3744, 1
3745, 2
3755, 1
3759, 1
3761, 2
3764, 2
3766, 3
3772, 1
3773, 1
3777, 1
3778, 1
3780, 1
3781, 1
3782, 2
3784, 1
3790, 1
3809, 1
3817, 1
3819, 2
3820, 1
3821, 3
3828, 1
3830, 1
3831, 1
3832, 1
3834, 3
3838, 1
3842, 1
3843, 1
3850, 1
3853, 1
3854, 2
3860, 1
3866, 1
3869, 1
3870, 2
3871, 1
3872, 1
3879, 2
3881, 1
3887, 1
3890, 1
3891, 1
3894, 1
3902, 1
3907, 1
3908, 2
3909, 1
3911, 2
3914, 2
3919, 1
3922, 2
3926, 1
3927, 1
3929, 1
3930, 1
3933, 1
3941, 1
3947, 1
3958, 2
3959, 1
3964, 1
3966, 1
3968, 2
3969, 1
3970, 1
3979, 2
3981, 3
3983, 2
3993, 1
3998, 2
4001, 1
4002, 1
4003, 2
4010, 1
4014, 1
4015, 1
4017, 1
4018, 3
4020, 1
4021, 1
4024, 1
4029, 1
4037, 1
4055, 1
4056, 1
4057, 3
4058, 1
4059, 1
4061, 1
4063, 1
4069, 1
4070, 1
4071, 2
4076, 1
4077, 1
4080, 1
4081, 1
4091, 1
4092, 1
4097, 1
4104, 1
4106, 1
4107, 1
4108, 1
