0, 100
501, 100
1002, 52
1504, 4
2004, 5
2506, 4
3008, 20
3509, 17
4010, 10
4511, 10
5013, 17
5514, 9
6015, 14
6516, 10
7017, 24
7519, 10
8020, 18
8522, 12
9023, 14
9525, 10
10026, 15
10527, 12
11028, 17
11529, 16
12031, 17
12532, 23
13033, 20
13535, 11
14037, 29
14538, 11
15039, 16
15541, 9
16042, 16
16542, 10
17044, 15
17545, 11
18046, 17
18547, 11
19048, 15
19550, 22
20052, 27
20553, 29
21054, 34
21555, 19
22056, 23
22558, 23
23058, 29
23559, 10
24060, 16
24561, 11
25063, 16
25564, 11
26066, 17
26567, 19
27068, 24
27569, 22
28070, 23
28571, 16
29073, 23
29574, 17
30075, 22
30576, 17
31077, 26
31579, 23
32080, 28
32581, 24
33083, 31
33584, 32
34086, 22
34587, 30
35089, 17
35590, 14
36092, 13
36593, 15
37095, 13
