0, 100.0
1, 100.0
8, 100.0
12, 100.0
501, 100.0
516, 100.0
520, 100.0
588, 100.0
1002, 52.0
1017, 49.0
1021, 48.0
1089, 35.0
1504, 4.0
1519, 5.0
1523, 4.0
1590, 5.0
2004, 5.0
2021, 5.0
2025, 5.0
2091, 5.0
2506, 4.0
2521, 4.0
2526, 4.0
2593, 3.0
3008, 20.0
3023, 21.0
3027, 21.0
3093, 30.0
3509, 17.0
3524, 16.0
3528, 16.0
3594, 8.0
4010, 10.0
4026, 10.0
4029, 10.0
4095, 10.0
4511, 10.0
4528, 10.0
4530, 10.0
4597, 10.0
5013, 17.0
5029, 17.0
5031, 17.0
5098, 17.0
5514, 9.0
5530, 9.0
5532, 9.0
5599, 9.0
6015, 14.0
6030, 14.0
6032, 14.0
6100, 14.0
6516, 10.0
6531, 10.0
6534, 10.0
6601, 12.0
7017, 24.0
7033, 23.0
7035, 23.0
7103, 22.0
7519, 10.0
7534, 10.0
7537, 10.0
7604, 10.0
8020, 18.0
8036, 18.0
8038, 18.0
8105, 18.0
8522, 12.0
8537, 12.0
8540, 12.0
8606, 11.0
9023, 14.0
9038, 14.0
9041, 14.0
9107, 15.0
9525, 10.0
9539, 10.0
9543, 10.0
9609, 9.0
10026, 15.0
10040, 14.0
10043, 14.0
10110, 15.0
10527, 12.0
10541, 13.0
10544, 13.0
10610, 13.0
11028, 17.0
11043, 16.0
11045, 16.0
11112, 17.0
11529, 16.0
11544, 16.0
11546, 16.0
11612, 16.0
12031, 17.0
12045, 17.0
12048, 17.0
12113, 19.0
12532, 23.0
12546, 23.0
12549, 23.0
12614, 22.0
13033, 20.0
13048, 19.0
13050, 19.0
13116, 17.0
13535, 11.0
13549, 12.0
13551, 12.0
13616, 15.0
14037, 29.0
14050, 29.0
14052, 28.0
14118, 27.0
14538, 11.0
14551, 11.0
14554, 11.0
14619, 10.0
15039, 16.0
15052, 16.0
15055, 16.0
15120, 15.0
15541, 9.0
15553, 9.0
15557, 9.0
15622, 10.0
16042, 16.0
16054, 16.0
16058, 16.0
16122, 17.0
16542, 10.0
16556, 10.0
16559, 10.0
16624, 10.0
17044, 15.0
17057, 15.0
17060, 15.0
17125, 15.0
17545, 11.0
17558, 10.0
17562, 10.0
17626, 11.0
18046, 17.0
18059, 17.0
18063, 17.0
18127, 17.0
18547, 11.0
18560, 10.0
18565, 10.0
18629, 10.0
19048, 15.0
19061, 15.0
19065, 15.0
19130, 17.0
19550, 22.0
19562, 23.0
19567, 23.0
19630, 23.0
20052, 27.0
20063, 27.0
20068, 28.0
20132, 29.0
20553, 29.0
20564, 29.0
20570, 29.0
20634, 29.0
21054, 34.0
21066, 33.0
21070, 33.0
21134, 31.0
21555, 19.0
21567, 19.0
21572, 19.0
21635, 19.0
22056, 23.0
22068, 23.0
22073, 23.0
22137, 23.0
22558, 23.0
22569, 23.0
22575, 23.0
22638, 23.0
23058, 29.0
23070, 29.0
23077, 29.0
23138, 27.0
23559, 10.0
23571, 10.0
23578, 9.0
23640, 9.0
24060, 16.0
24072, 16.0
24079, 16.0
24141, 17.0
24561, 11.0
24574, 11.0
24580, 11.0
24642, 10.0
25063, 16.0
25075, 15.0
25081, 16.0
25143, 17.0
25564, 11.0
25576, 10.0
25582, 10.0
25644, 9.0
26066, 17.0
26077, 18.0
26083, 18.0
26145, 19.0
26567, 19.0
26578, 19.0
26585, 19.0
26646, 19.0
27068, 24.0
27079, 24.0
27086, 24.0
27147, 24.0
27569, 22.0
27580, 23.0
27587, 22.0
27648, 22.0
28070, 23.0
28082, 23.0
28088, 23.0
28149, 24.0
28571, 16.0
28584, 16.0
28589, 16.0
28650, 15.0
29073, 23.0
29085, 23.0
29090, 23.0
29151, 23.0
29574, 17.0
29586, 17.0
29591, 17.0
29652, 17.0
30075, 22.0
30087, 22.0
30092, 22.0
30153, 22.0
30576, 17.0
30588, 17.0
30593, 17.0
30654, 16.0
31077, 26.0
31090, 26.0
31094, 26.0
31156, 27.0
31579, 23.0
31590, 23.0
31595, 23.0
31657, 23.0
32080, 28.0
32091, 28.0
32096, 28.0
32158, 28.0
32581, 24.0
32592, 24.0
32598, 24.0
32660, 24.0
33083, 31.0
33094, 31.0
33099, 31.0
33161, 33.0
33584, 32.0
33595, 32.0
33600, 32.0
33661, 30.0
34086, 22.0
34096, 21.0
34101, 21.0
34162, 20.0
34587, 30.0
34598, 30.0
34603, 30.0
34663, 30.0
35089, 17.0
35098, 17.0
35105, 17.0
35164, 16.0
35590, 14.0
35599, 13.0
35607, 14.0
35666, 14.0
36092, 13.0
36100, 13.0
36108, 13.0
36167, 13.0
36593, 15.0
36602, 14.0
36610, 14.0
36669, 15.0
37095, 13.0
37103, 13.0
37111, 13.0
37170, 13.0
