0, 1
996, 1
997, 1
998, 1
1000, 1
2001, 1
2003, 1
2005, 1
2008, 1
3008, 1
3009, 2
3016, 1
4007, 1
4010, 1
4013, 1
4020, 1
5010, 1
5012, 1
5015, 1
5021, 1
6012, 2
6016, 1
6024, 1
7015, 1
7017, 2
7027, 1
8016, 1
8018, 1
8019, 1
8028, 1
9017, 1
9021, 1
9023, 1
9031, 1
10019, 1
10022, 1
10026, 1
10034, 1
11021, 1
11025, 1
11027, 1
11038, 1
12023, 1
12025, 1
12031, 1
12039, 1
13025, 1
13032, 1
13033, 1
13041, 1
14026, 1
14030, 1
14034, 1
14042, 1
15030, 1
15036, 1
15039, 1
15045, 1
16030, 1
16038, 2
16048, 1
17032, 1
17039, 1
17044, 1
17052, 1
18034, 1
18043, 2
18053, 1
19035, 1
19045, 1
19046, 1
19054, 1
20037, 1
20048, 2
20056, 1
21039, 1
21047, 1
21050, 1
21060, 1
22040, 1
22051, 1
22053, 1
22061, 1
23042, 1
23051, 1
23054, 1
23063, 1
24045, 1
24052, 1
24058, 1
24065, 1
25048, 1
25058, 2
25067, 1
26053, 1
26061, 2
26069, 1
27053, 1
27064, 2
27071, 1
28055, 1
28064, 2
28075, 1
29056, 1
29066, 1
29068, 1
29075, 1
30059, 1
30066, 1
30068, 1
30079, 1
31060, 1
31067, 1
31072, 1
31078, 1
32061, 1
32067, 1
32070, 1
32079, 1
33062, 1
33066, 1
33071, 1
33078, 1
34062, 1
34067, 1
34070, 1
34078, 1
