0, 1
995, 1
996, 1
997, 1
999, 1
2002, 1
2004, 1
2005, 1
2008, 1
3006, 1
3009, 1
3013, 1
3014, 1
4006, 1
4010, 1
4013, 1
4015, 1
5014, 1
5019, 1
5020, 1
5024, 1
6012, 1
6022, 2
6025, 1
7014, 1
7020, 2
7024, 1
8017, 1
8020, 1
8022, 1
8028, 1
9017, 1
9025, 1
9027, 1
9032, 1
10018, 1
10023, 1
10026, 1
10033, 1
11018, 1
11026, 1
11029, 1
11038, 1
12020, 1
12026, 1
12034, 1
12040, 1
13023, 1
13031, 1
13036, 1
13044, 1
14027, 1
14029, 1
14040, 1
14044, 1
15030, 1
15032, 1
15042, 1
15047, 1
16030, 1
16036, 1
16046, 1
16052, 1
17031, 1
17038, 1
17047, 1
17055, 1
18033, 1
18039, 1
18048, 1
18055, 1
19035, 1
19043, 1
19050, 1
19058, 1
20038, 1
20044, 1
20054, 1
20063, 1
21041, 1
21049, 1
21058, 1
21069, 1
22042, 1
22049, 1
22057, 1
22067, 1
23044, 1
23051, 1
23060, 1
23070, 1
24046, 1
24052, 1
24063, 1
24070, 1
25047, 1
25055, 1
25066, 1
25075, 1
26049, 1
26055, 1
26066, 1
26075, 1
27051, 1
27059, 1
27070, 1
27081, 1
28053, 1
28060, 1
28071, 1
28081, 1
29055, 1
29064, 1
29073, 1
29081, 1
30056, 1
30065, 1
30074, 1
30084, 1
31057, 1
31066, 1
31077, 1
31085, 1
32494, 2
32495, 1
32500, 1
33495, 2
33496, 1
33498, 1
34494, 1
34495, 1
34496, 1
34499, 1
35495, 1
35496, 1
35498, 1
35500, 1
