0, 1
994, 1
995, 1
996, 1
997, 1
1999, 1
2001, 2
2004, 1
3008, 2
3011, 2
4004, 1
4007, 1
4009, 1
4017, 1
5009, 1
5010, 2
5021, 1
6010, 1
6012, 1
6015, 1
6025, 1
7014, 1
7015, 2
7028, 1
8016, 1
8017, 2
8030, 1
9017, 2
9020, 1
9030, 1
10017, 1
10020, 2
10032, 1
11019, 1
11021, 1
11023, 1
11035, 1
12019, 1
12023, 1
12026, 1
12037, 1
13020, 1
13026, 1
13030, 1
13041, 1
14023, 1
14029, 1
14033, 1
14045, 1
15025, 1
15031, 1
15035, 1
15047, 1
16027, 1
16033, 1
16040, 1
16051, 1
17029, 1
17034, 1
17039, 1
17051, 1
18032, 1
18039, 1
18043, 1
18057, 1
19034, 1
19038, 1
19046, 1
19059, 1
20039, 1
20041, 1
20048, 1
20060, 1
21040, 2
21051, 1
21064, 1
22042, 1
22046, 1
22054, 1
22067, 1
23042, 1
23049, 1
23058, 1
23069, 1
24047, 1
24050, 1
24060, 1
24070, 1
25051, 1
25053, 1
25061, 1
25072, 1
26049, 1
26056, 1
26064, 1
26076, 1
27056, 1
27058, 1
27066, 1
27078, 1
28058, 1
28062, 1
28069, 1
28081, 1
29059, 1
29061, 1
29070, 1
29081, 1
30061, 1
30064, 1
30072, 1
30086, 1
31066, 2
31074, 1
31088, 1
32063, 2
32074, 1
32085, 1
33063, 2
33074, 1
33085, 1
34063, 1
34064, 1
34075, 1
34085, 1
