0, 0.0
1, 0.0
2, 0.0
1000, 0.0
1002, 0.0
1003, 0.0
2003, 24.0
2004, 23.5
2006, 23.0
3005, 32.0
3006, 32.0
3008, 32.0
3009, 32.0
4007, 32.0
4008, 32.0
4010, 32.0
4016, 33.0
5009, 32.0
5010, 32.0
5011, 32.0
5025, 32.0
6012, 32.0
6013, 32.0
6029, 32.0
7014, 32.0
7015, 32.0
7016, 32.0
7032, 32.0
8015, 32.0
8016, 32.0
8018, 32.0
8034, 32.0
9017, 32.0
9019, 33.0
9020, 32.0
9036, 32.0
10020, 32.0
10023, 32.0
10038, 32.0
11022, 32.0
11027, 32.0
11040, 32.0
12024, 32.0
12030, 32.0
12043, 32.0
13026, 32.5
13034, 33.0
13046, 33.0
14028, 32.0
14036, 32.0
14047, 32.0
15029, 32.0
15031, 32.0
15040, 32.0
15050, 32.0
16032, 32.0
16033, 32.0
16043, 32.0
16053, 32.0
17034, 32.0
17035, 32.0
17045, 32.0
17056, 32.0
18036, 32.0
18037, 32.0
18047, 32.0
18060, 32.0
19039, 32.0
19050, 32.0
19062, 32.0
20041, 32.0
20052, 32.0
20064, 32.0
21042, 32.0
21043, 32.0
21055, 32.0
21066, 32.0
22046, 32.0
22058, 32.0
22070, 32.0
23048, 32.5
23061, 32.0
23072, 33.0
24050, 32.0
24051, 32.0
24063, 32.0
24074, 32.0
25053, 32.0
25065, 33.0
25077, 32.0
26055, 32.5
26068, 32.0
26080, 32.0
27058, 32.0
27071, 32.0
27082, 32.0
28060, 32.0
28061, 32.0
28073, 32.0
28084, 32.0
29062, 32.0
29063, 32.0
29075, 32.0
29086, 32.0
30064, 32.0
30065, 32.0
30077, 32.0
30088, 32.0
31066, 32.0
31067, 32.0
31079, 32.0
31091, 32.0
32067, 7.0
32069, 7.0
32081, 7.0
32091, 6.0
33067, 0.0
33070, 0.0
33082, 0.0
33092, 0.0
34068, 0.0
34071, 0.0
34082, 0.0
34093, 0.0
