0, 4.0
1, 3.0
8, 3.0
12, 3.0
501, 2.0
516, 3.0
520, 3.0
588, 3.0
1002, 3.0
1017, 3.0
1021, 3.0
1089, 3.0
1504, 3.0
1519, 3.0
1523, 3.0
1590, 3.0
2004, 3.0
2021, 3.0
2025, 3.0
2091, 3.0
2506, 2.0
2521, 2.0
2526, 2.0
2593, 2.0
3008, 4.0
3023, 4.0
3027, 3.0
3093, 6.0
3509, 5.0
3524, 6.0
3528, 6.0
3594, 4.0
4010, 4.0
4026, 4.0
4029, 4.0
4095, 4.0
4511, 5.0
4528, 5.0
4530, 5.0
4597, 4.0
5013, 5.0
5029, 4.0
5031, 4.0
5098, 5.0
5514, 4.0
5530, 4.0
5532, 4.0
5599, 4.0
6015, 5.0
6030, 5.0
6032, 5.0
6100, 5.0
6516, 4.0
6531, 5.0
6534, 5.0
6601, 5.0
7017, 8.0
7033, 8.0
7035, 8.0
7103, 7.0
7519, 5.0
7534, 4.0
7537, 4.0
7604, 4.0
8020, 6.0
8036, 6.0
8038, 6.0
8105, 6.0
8522, 4.0
8537, 4.0
8540, 4.0
8606, 4.0
9023, 5.0
9038, 5.0
9041, 5.0
9107, 5.0
9525, 5.0
9539, 5.0
9543, 5.0
9609, 4.0
10026, 5.0
10040, 5.0
10043, 5.0
10110, 5.0
10527, 5.0
10541, 5.0
10544, 5.0
10610, 5.0
11028, 6.0
11043, 6.0
11045, 6.0
11112, 6.0
11529, 4.0
11544, 4.0
11546, 4.0
11612, 4.0
12031, 5.0
12045, 5.0
12048, 5.0
12113, 5.0
12532, 6.0
12546, 6.0
12549, 6.0
12614, 6.0
13033, 7.0
13048, 7.0
13050, 7.0
13116, 6.0
13535, 4.0
13549, 4.0
13551, 4.0
13616, 4.0
14037, 5.0
14050, 5.0
14052, 5.0
14118, 6.0
14538, 5.0
14551, 5.0
14554, 5.0
14619, 5.0
15039, 6.0
15052, 6.0
15055, 6.0
15120, 5.0
15541, 4.0
15553, 4.0
15557, 4.0
15622, 4.0
16042, 6.0
16054, 6.0
16058, 6.0
16122, 6.0
16542, 5.0
16556, 5.0
16559, 5.0
16624, 5.0
17044, 5.0
17057, 5.0
17060, 5.0
17125, 5.0
17545, 4.0
17558, 4.0
17562, 4.0
17626, 4.0
18046, 5.0
18059, 6.0
18063, 6.0
18127, 6.0
18547, 5.0
18560, 4.0
18565, 4.0
18629, 5.0
19048, 5.0
19061, 6.0
19065, 5.0
19130, 5.0
19550, 4.0
19562, 4.0
19567, 4.0
19630, 4.0
20052, 5.0
20063, 5.0
20068, 5.0
20132, 5.0
20553, 4.0
20564, 4.0
20570, 4.0
20634, 4.0
21054, 5.0
21066, 5.0
21070, 5.0
21134, 5.0
21555, 5.0
21567, 5.0
21572, 5.0
21635, 5.0
22056, 6.0
22068, 6.0
22073, 6.0
22137, 6.0
22558, 5.0
22569, 5.0
22575, 5.0
22638, 5.0
23058, 6.0
23070, 6.0
23077, 6.0
23138, 6.0
23559, 5.0
23571, 5.0
23578, 5.0
23640, 4.0
24060, 5.0
24072, 5.0
24079, 5.0
24141, 5.0
24561, 5.0
24574, 5.0
24580, 5.0
24642, 4.0
25063, 5.0
25075, 5.0
25081, 5.0
25143, 6.0
25564, 4.0
25576, 5.0
25582, 5.0
25644, 4.0
26066, 6.0
26077, 6.0
26083, 6.0
26145, 6.0
26567, 5.0
26578, 5.0
26585, 5.0
26646, 6.0
27068, 6.0
27079, 6.0
27086, 6.0
27147, 6.0
27569, 4.0
27580, 4.0
27587, 4.0
27648, 4.0
28070, 5.0
28082, 5.0
28088, 5.0
28149, 5.0
28571, 5.0
28584, 5.0
28589, 5.0
28650, 5.0
29073, 5.0
29085, 5.0
29090, 5.0
29151, 5.0
29574, 4.0
29586, 4.0
29591, 4.0
29652, 4.0
30075, 5.0
30087, 5.0
30092, 5.0
30153, 5.0
30576, 4.0
30588, 4.0
30593, 4.0
30654, 4.0
31077, 5.0
31090, 5.0
31094, 5.0
31156, 6.0
31579, 4.0
31590, 4.0
31595, 4.0
31657, 4.0
32080, 5.0
32091, 5.0
32096, 5.0
32158, 5.0
32581, 4.0
32592, 4.0
32598, 4.0
32660, 4.0
33083, 5.0
33094, 5.0
33099, 5.0
33161, 4.0
33584, 3.0
33595, 3.0
33600, 3.0
33661, 2.0
34086, 3.0
34096, 3.0
34101, 3.0
34162, 3.0
34587, 6.0
34598, 6.0
34603, 6.0
34663, 5.0
35089, 3.0
35098, 3.0
35105, 3.0
35164, 3.0
35590, 3.0
35599, 3.0
35607, 3.0
35666, 3.0
36092, 3.0
36100, 3.0
36108, 3.0
36167, 3.0
36593, 3.0
36602, 3.0
36610, 3.0
36669, 3.0
37095, 3.0
37103, 3.0
37111, 3.0
37170, 3.0
