0, 4
501, 2
1002, 3
1504, 3
2004, 3
2506, 2
3008, 4
3509, 5
4010, 4
4511, 5
5013, 5
5514, 4
6015, 5
6516, 4
7017, 8
7519, 5
8020, 6
8522, 4
9023, 5
9525, 5
10026, 5
10527, 5
11028, 6
11529, 4
12031, 5
12532, 6
13033, 7
13535, 4
14037, 5
14538, 5
15039, 6
15541, 4
16042, 6
16542, 5
17044, 5
17545, 4
18046, 5
18547, 5
19048, 5
19550, 4
20052, 5
20553, 4
21054, 5
21555, 5
22056, 6
22558, 5
23058, 6
23559, 5
24060, 5
24561, 5
25063, 5
25564, 4
26066, 6
26567, 5
27068, 6
27569, 4
28070, 5
28571, 5
29073, 5
29574, 4
30075, 5
30576, 4
31077, 5
31579, 4
32080, 5
32581, 4
33083, 5
33584, 3
34086, 3
34587, 6
35089, 3
35590, 3
36092, 3
36593, 3
37095, 3
