0, 1
1, 1
3, 1
4, 1
6, 1
11, 1
12, 1
13, 1
14, 1
15, 1
1001, 2
1004, 1
1005, 2
1008, 2
1016, 1
1018, 2
1020, 1
1021, 1
1022, 1
2008, 1
2009, 1
2015, 2
2018, 2
2028, 2
2030, 1
2031, 1
2033, 2
2034, 1
3010, 2
3014, 2
3017, 2
3024, 2
3026, 2
3028, 2
4003, 1
4004, 1
4009, 3
4012, 1
4013, 1
4023, 2
4026, 2
4028, 2
5004, 1
5006, 1
5007, 1
5011, 2
5016, 1
5024, 2
5026, 3
5028, 2
6011, 2
6016, 2
6017, 1
6019, 2
6029, 1
6031, 2
6034, 2
6036, 1
7008, 1
7009, 1
7013, 1
7014, 1
7017, 1
7018, 1
7028, 1
7029, 1
7031, 3
7033, 1
7034, 1
8012, 2
8016, 1
8017, 1
8020, 2
8029, 1
8030, 1
8032, 2
8035, 2
9011, 2
9015, 3
9018, 2
9031, 1
9032, 1
9034, 1
9035, 1
9037, 2
10014, 1
10018, 2
10021, 2
10024, 1
10034, 2
10036, 2
10037, 1
10039, 2
11015, 2
11018, 2
11019, 1
11021, 2
11035, 1
11038, 2
11040, 1
11041, 1
11043, 1
12017, 1
12018, 1
12021, 2
12024, 1
12025, 1
12038, 1
12039, 1
12041, 2
12042, 1
12043, 2
13024, 2
13027, 1
13028, 2
13030, 2
13041, 1
13042, 1
13045, 2
13048, 1
13049, 1
14022, 2
14025, 2
14028, 2
14044, 2
14046, 1
14047, 2
14049, 1
14050, 1
15023, 1
15026, 2
15029, 2
15031, 1
15044, 2
15047, 2
15050, 2
16028, 2
16031, 2
16032, 1
16034, 2
16046, 1
16049, 2
16052, 2
16054, 1
17029, 2
17032, 2
17035, 1
17036, 1
17051, 1
17052, 1
17054, 1
17055, 2
17057, 1
17058, 1
18036, 2
18039, 1
18040, 2
18042, 2
18060, 2
18065, 1
18066, 1
18070, 1
18071, 1
19033, 2
19036, 2
19039, 2
19056, 2
19058, 1
19059, 2
19061, 2
20035, 1
20037, 1
20038, 1
20040, 2
20043, 1
20057, 2
20061, 2
20064, 2
21037, 1
21038, 1
21040, 2
21041, 1
21042, 1
21043, 1
21058, 1
21061, 2
21064, 2
21066, 2
22040, 2
22042, 1
22043, 1
22046, 2
22064, 2
22067, 2
22069, 2
23042, 2
23044, 1
23045, 2
23047, 2
23063, 1
23064, 1
23067, 2
23069, 1
23070, 1
24044, 2
24047, 2
24050, 2
24069, 1
24070, 1
24072, 2
24073, 1
24075, 2
25045, 1
25048, 1
25049, 1
25051, 2
25053, 2
25068, 1
25069, 1
25072, 2
25074, 1
25075, 1
26049, 2
26051, 1
26052, 1
26054, 2
26069, 1
26072, 2
26074, 1
26075, 2
26077, 1
27050, 2
27052, 2
27055, 2
27073, 2
27075, 1
27076, 1
27077, 2
28053, 2
28056, 3
28058, 2
28074, 2
28076, 1
28077, 1
28079, 2
29485, 2
29487, 1
29488, 1
29491, 2
29501, 2
29503, 2
29504, 1
29506, 2
30482, 1
30483, 1
30487, 1
