0, 2
1, 1
2, 1
1000, 1
1001, 1
1002, 1
1003, 1
2002, 1
2003, 1
2004, 1
2009, 1
3003, 1
3005, 1
3006, 1
3016, 1
4006, 1
4007, 1
4008, 1
4020, 1
5008, 1
5009, 1
5010, 1
5023, 1
6010, 2
6011, 1
6025, 1
7012, 1
7013, 1
7014, 1
7027, 1
8014, 1
8015, 2
8030, 1
9016, 1
9018, 2
9033, 1
10017, 1
10022, 1
10023, 1
10035, 1
11019, 1
11024, 1
11026, 1
11038, 1
12021, 1
12026, 1
12029, 1
12040, 1
13023, 1
13030, 2
13043, 1
14025, 1
14031, 1
14033, 1
14045, 1
15028, 1
15034, 1
15037, 1
15047, 1
16029, 1
16039, 2
16050, 1
17032, 1
17041, 1
17042, 1
17052, 1
18034, 1
18044, 1
18045, 1
18054, 1
19036, 1
19045, 1
19046, 1
19056, 1
20037, 1
20047, 1
20048, 1
20059, 1
21038, 1
21048, 1
21050, 1
21060, 1
22040, 1
22050, 1
22052, 1
22062, 1
23042, 1
23052, 1
23055, 1
23064, 1
24045, 1
24054, 1
24057, 1
24067, 1
25048, 1
25057, 1
25059, 1
25069, 1
26050, 1
26059, 1
26061, 1
26071, 1
27052, 1
27062, 1
27063, 1
27073, 1
28055, 1
28064, 1
28065, 1
28076, 1
29056, 1
29066, 1
29068, 1
29078, 1
30059, 1
30068, 1
30069, 1
30080, 1
31060, 1
31069, 1
31072, 1
31082, 1
32062, 1
32071, 1
32073, 1
32082, 1
33064, 1
33072, 1
33075, 1
33083, 1
34065, 1
34073, 1
34076, 1
34083, 1
