0, 3
1, 1
1001, 3
1002, 1
2003, 2
2004, 2
3005, 1
3006, 1
3008, 2
4008, 1
4009, 1
4010, 1
4011, 1
5011, 2
5012, 1
5014, 1
6012, 1
6014, 1
6015, 1
6017, 1
7015, 1
7016, 1
7017, 1
7022, 1
8016, 1
8018, 1
8019, 1
8029, 1
9019, 1
9020, 1
9022, 1
9033, 1
10020, 1
10021, 1
10025, 1
10035, 1
11021, 1
11023, 1
11030, 1
11040, 1
12024, 2
12034, 1
12042, 1
13026, 1
13027, 1
13037, 1
13045, 1
14028, 1
14029, 1
14040, 1
14047, 1
15031, 2
15042, 1
15050, 1
16032, 1
16034, 1
16045, 1
16054, 1
17034, 1
17035, 1
17048, 1
17056, 1
18036, 1
18037, 1
18050, 1
18058, 1
19038, 1
19040, 1
19053, 1
19060, 1
20040, 1
20042, 1
20056, 1
20063, 1
21043, 1
21044, 1
21059, 1
21069, 1
22044, 1
22046, 1
22060, 1
22069, 1
23046, 1
23048, 1
23062, 1
23071, 1
24048, 1
24050, 1
24064, 1
24073, 1
25049, 1
25052, 1
25067, 1
25076, 1
26051, 1
26054, 1
26069, 1
26078, 1
27054, 1
27057, 1
27072, 1
27080, 1
28055, 1
28059, 1
28074, 1
28083, 1
29057, 1
29062, 1
29075, 1
29085, 1
30059, 1
30065, 1
30077, 1
30086, 1
31061, 1
31067, 1
31080, 1
31088, 1
32498, 1
32499, 3
33499, 1
33500, 3
34500, 1
34501, 3
35501, 1
35502, 3
