0, 100
586, 100
1087, 35
1588, 5
2089, 5
2591, 3
3091, 30
3592, 8
4093, 10
4595, 10
5096, 17
5598, 9
6099, 14
6599, 12
7101, 22
7602, 10
8103, 18
8604, 11
9105, 15
9607, 9
10108, 15
10609, 13
11110, 17
11610, 16
12112, 19
12613, 22
13114, 17
13615, 15
14116, 27
14617, 10
15118, 15
15620, 10
16121, 17
16622, 10
17123, 15
17624, 11
18125, 17
18627, 10
19128, 17
19629, 23
20130, 29
20632, 29
21132, 31
21633, 19
22135, 23
22636, 23
23137, 27
23638, 9
24139, 17
24640, 10
25141, 17
25642, 9
26143, 19
26644, 19
27145, 24
27646, 22
28147, 24
28648, 15
29149, 23
29650, 17
30151, 22
30652, 16
31154, 27
31655, 23
32156, 28
32658, 24
33159, 33
33660, 30
34160, 20
34661, 30
35162, 16
35664, 14
36165, 13
36667, 15
37169, 13
