0, 3
1, 1
995, 3
996, 2
997, 3
998, 5
999, 2
1000, 1
2000, 2
2002, 1
2003, 1
2004, 3
2005, 2
2006, 3
2007, 2
2008, 2
3005, 1
3006, 2
3007, 1
3008, 1
3009, 4
3010, 3
3013, 2
3014, 1
3015, 1
4006, 1
4007, 1
4009, 1
4010, 3
4011, 1
4013, 2
4015, 2
4016, 2
4017, 1
4018, 1
4019, 1
5012, 1
5014, 2
5016, 1
5017, 2
5019, 3
5020, 3
5021, 1
5022, 1
5023, 1
5024, 1
6010, 1
6012, 1
6014, 1
6016, 1
6017, 1
6018, 1
6019, 1
6020, 1
6021, 1
6022, 2
6023, 2
6024, 1
6025, 1
6028, 1
7014, 3
7015, 1
7017, 1
7019, 1
7020, 2
7021, 1
7022, 1
7023, 1
7024, 1
7025, 3
7028, 1
8014, 1
8016, 2
8017, 1
8019, 2
8020, 3
8021, 1
8022, 2
8028, 3
8030, 1
9017, 2
9020, 2
9021, 1
9023, 1
9024, 1
9025, 2
9027, 2
9029, 1
9032, 1
9034, 2
9036, 1
10018, 2
10020, 3
10022, 1
10023, 1
10024, 1
10025, 1
10026, 1
10027, 1
10028, 1
10033, 1
10034, 2
10036, 1
11018, 1
11019, 1
11021, 2
11022, 2
11023, 1
11026, 1
11029, 2
11031, 1
11032, 1
11037, 1
11038, 2
11041, 1
12020, 1
12022, 1
12023, 3
12026, 3
12034, 3
12036, 1
12039, 1
12040, 1
12041, 1
12043, 1
13023, 1
13026, 1
13027, 4
13031, 2
13036, 2
13037, 1
13039, 1
13044, 3
13047, 1
14025, 1
14026, 1
14027, 1
14028, 2
14029, 2
14031, 1
14038, 2
14040, 2
14044, 1
14047, 2
14049, 1
15028, 1
15030, 4
15031, 1
15032, 1
15033, 1
15041, 1
15042, 2
15044, 1
15047, 1
15048, 1
15049, 1
15051, 1
16030, 1
16031, 1
16033, 3
16034, 2
16036, 1
16045, 1
16046, 1
16047, 1
16049, 1
16052, 1
16053, 2
16055, 1
17031, 2
17033, 2
17034, 2
17035, 1
17038, 1
17046, 2
17047, 1
17048, 1
17055, 3
17057, 1
18033, 1
18034, 1
18035, 1
18036, 2
18037, 2
18039, 1
18047, 1
18048, 1
18049, 1
18051, 1
18055, 1
18056, 2
18059, 1
19035, 1
19036, 2
19038, 1
19040, 3
19043, 1
19050, 1
19051, 1
19052, 1
19053, 1
19057, 1
19058, 1
19060, 1
19061, 1
20038, 2
20040, 1
20041, 3
20042, 1
20044, 1
20053, 1
20054, 1
20055, 1
20056, 1
20062, 2
20063, 1
20065, 1
21040, 1
21041, 1
21042, 1
21044, 1
21045, 1
21046, 1
21047, 1
21049, 1
21058, 1
21059, 1
21060, 1
21061, 1
21069, 1
21070, 1
21074, 1
21076, 1
22042, 1
22043, 1
22045, 2
22046, 2
22047, 1
22049, 1
22057, 1
22059, 2
22061, 1
22067, 3
22070, 1
23044, 1
23046, 2
23048, 4
23051, 1
23060, 1
23061, 2
23062, 1
23068, 1
23070, 2
23072, 1
24045, 1
24046, 2
24048, 2
24049, 1
24050, 1
24052, 1
24063, 3
24064, 1
24070, 1
24071, 1
24072, 1
24074, 1
25047, 2
25048, 1
25050, 1
25052, 3
25055, 1
25065, 1
25066, 2
25068, 1
25075, 3
25078, 1
26049, 2
26050, 1
26051, 1
26053, 3
26055, 1
26066, 1
26067, 1
26068, 1
26069, 1
26075, 2
26076, 1
26078, 1
27051, 1
27053, 1
27054, 1
27055, 1
27057, 3
27059, 1
27069, 1
27070, 1
27071, 2
27080, 2
27081, 1
27083, 1
28053, 2
28054, 1
28055, 1
28057, 1
28058, 2
28060, 1
28071, 1
28073, 2
28076, 1
28080, 1
28081, 2
28084, 1
29055, 1
29056, 2
29059, 1
29060, 1
29061, 2
29064, 1
29073, 1
29074, 2
29076, 1
29081, 1
29083, 2
29086, 1
30056, 1
30057, 1
30058, 1
30059, 1
30061, 1
30063, 2
30065, 1
30074, 1
30075, 1
30076, 2
30084, 3
30087, 1
31057, 1
31058, 1
31059, 1
31060, 1
31063, 1
31064, 2
31066, 1
31077, 2
31078, 1
31080, 1
31085, 1
31086, 1
31087, 1
31089, 1
32494, 2
32495, 4
32496, 3
32497, 2
32498, 2
32499, 1
32500, 2
33494, 2
33495, 5
33496, 4
33497, 2
33498, 1
33499, 2
34494, 1
34495, 1
34496, 6
34497, 2
34498, 4
34499, 2
35495, 2
35496, 2
35497, 1
35498, 7
35499, 2
35500, 1
35501, 1
