0, 3
1, 1
993, 1
994, 1
995, 5
996, 1
997, 5
998, 1
999, 1
1000, 1
1998, 1
1999, 1
2000, 1
2001, 2
2002, 2
2003, 1
2004, 1
2005, 6
2007, 1
3001, 1
3002, 1
3005, 1
3008, 3
3009, 3
3011, 1
3012, 3
3013, 1
3014, 1
3016, 1
4002, 1
4004, 2
4005, 1
4007, 2
4009, 1
4010, 2
4012, 1
4014, 1
4016, 1
4017, 3
4019, 1
5007, 1
5008, 1
5009, 1
5010, 3
5011, 1
5012, 1
5013, 1
5014, 1
5015, 2
5022, 2
5023, 1
5025, 1
6009, 2
6010, 2
6012, 2
6013, 2
6015, 2
6016, 2
6026, 3
6029, 1
7011, 1
7013, 2
7014, 2
7015, 2
7016, 2
7017, 1
7018, 1
7020, 1
7028, 1
7029, 2
7032, 1
8012, 1
8013, 1
8014, 1
8017, 4
8018, 3
8019, 1
8021, 1
8031, 2
8032, 1
8034, 1
9015, 2
9017, 5
9019, 1
9021, 3
9023, 1
9031, 1
9032, 1
9033, 1
9035, 1
10015, 1
10018, 3
10020, 3
10021, 1
10022, 1
10023, 2
10024, 1
10033, 1
10034, 1
10035, 1
10037, 1
11018, 2
11019, 1
11020, 1
11021, 2
11022, 2
11024, 1
11026, 2
11028, 1
11036, 2
11037, 1
11039, 1
12020, 1
12021, 4
12022, 2
12024, 1
12027, 2
12029, 1
12032, 1
12038, 1
12039, 1
12040, 1
12041, 1
13020, 1
13023, 4
13024, 1
13025, 1
13027, 1
13031, 1
13032, 2
13034, 1
13041, 1
13044, 2
13047, 1
14023, 1
14024, 2
14025, 1
14026, 1
14027, 2
14030, 1
14033, 1
14034, 2
14036, 1
14044, 1
14045, 2
14047, 1
15025, 2
15026, 1
15027, 2
15028, 1
15029, 1
15032, 1
15036, 1
15037, 2
15040, 1
15047, 2
15048, 1
15050, 1
16027, 1
16028, 1
16030, 1
16031, 4
16034, 1
16039, 1
16040, 2
16044, 1
16051, 3
16054, 1
17030, 1
17031, 1
17032, 2
17033, 3
17035, 1
17040, 1
17041, 1
17042, 1
17045, 1
17052, 2
17053, 1
17055, 1
18033, 1
18035, 2
18036, 2
18037, 1
18039, 2
18043, 1
18045, 2
18048, 1
18057, 1
18058, 1
18059, 1
18061, 1
19034, 2
19036, 1
19037, 1
19038, 3
19040, 1
19046, 1
19048, 2
19050, 1
19059, 1
19061, 2
19063, 1
20038, 2
20039, 4
20041, 1
20042, 1
20049, 1
20050, 2
20053, 1
20061, 2
20062, 1
20065, 1
21038, 1
21039, 1
21040, 1
21041, 2
21042, 2
21044, 1
21051, 1
21052, 2
21054, 1
21063, 2
21064, 1
21066, 1
22042, 2
22044, 1
22045, 3
22046, 1
22048, 1
22055, 3
22059, 1
22067, 3
22070, 1
23043, 1
23045, 2
23047, 1
23049, 3
23050, 1
23058, 2
23059, 1
23061, 1
23069, 1
23070, 2
23073, 1
24048, 2
24049, 3
24050, 1
24051, 2
24059, 1
24060, 1
24061, 1
24063, 1
24070, 1
24071, 1
24072, 1
24074, 1
25048, 1
25050, 3
25052, 2
25053, 1
25054, 1
25061, 2
25062, 1
25064, 1
25072, 1
25073, 2
25076, 1
26050, 1
26052, 2
26054, 3
26055, 1
26057, 1
26065, 3
26068, 1
26075, 1
26077, 1
26078, 1
26079, 1
27055, 2
27056, 4
27057, 1
27058, 1
27066, 1
27067, 2
27069, 1
27079, 1
27080, 2
27082, 1
28058, 2
28059, 2
28060, 2
28062, 2
28070, 3
28074, 1
28082, 3
28085, 1
29057, 1
29059, 2
29060, 2
29061, 1
29062, 2
29070, 1
29072, 2
29074, 1
29082, 1
29083, 1
29084, 1
29086, 1
30061, 2
30062, 3
30064, 1
30065, 1
30066, 1
30073, 1
30074, 1
30076, 2
30085, 2
30086, 1
30089, 1
31062, 1
31064, 2
31065, 1
31066, 3
31068, 1
31074, 1
31076, 1
31077, 1
31078, 1
31086, 1
31087, 1
31088, 1
31090, 1
32060, 1
32061, 2
32063, 2
32064, 1
32065, 1
32066, 1
32075, 3
32078, 1
32085, 1
32086, 2
32088, 1
33059, 1
33061, 2
33063, 3
33064, 2
33075, 2
33076, 1
33077, 1
33085, 1
33086, 2
33088, 1
34061, 1
34062, 2
34064, 2
34065, 2
34066, 1
34075, 1
34077, 2
34079, 1
34086, 2
34087, 1
34088, 1
