0, 0
71, 6
149, 6
227, 6
305, 7
383, 7
462, 6
539, 7
618, 6
696, 6
774, 6
851, 7
930, 7
1008, 7
1087, 6
1165, 6
1243, 6
1321, 6
1399, 6
1477, 6
1555, 6
1633, 6
1711, 7
1789, 7
1868, 6
1946, 6
2024, 6
2102, 6
2180, 6
2259, 6
2337, 6
2415, 6
2492, 7
2570, 7
2648, 7
2728, 5
2804, 7
2883, 7
2961, 6
3039, 6
3117, 7
3195, 7
3273, 7
3352, 6
3431, 6
3508, 6
3586, 7
3664, 6
3743, 6
3820, 7
3898, 7
3977, 7
4055, 6
4132, 7
4212, 6
4289, 6
4367, 7
4445, 7
4523, 6
4602, 6
4680, 6
4757, 7
4836, 6
4915, 6
4992, 7
5070, 7
5148, 7
5227, 6
5305, 6
5383, 6
5461, 7
5539, 6
5617, 7
5695, 7
5773, 7
5852, 6
5929, 7
6008, 6
6086, 6
6164, 6
6242, 7
6320, 7
6398, 6
6477, 6
6555, 6
6632, 7
6712, 6
6788, 7
6867, 7
6945, 7
7024, 6
7101, 7
7180, 6
7258, 7
7336, 6
7414, 6
7492, 6
7570, 7
7648, 7
7727, 6
7804, 7
7882, 7
7960, 7
8039, 7
8117, 6
8195, 7
8273, 6
8351, 7
8430, 6
8508, 6
8585, 7
8664, 6
8742, 7
8820, 7
8898, 6
8976, 7
9054, 6
9133, 6
9211, 6
9289, 6
9368, 6
9445, 6
9523, 7
9602, 6
9680, 6
9757, 7
9836, 6
9914, 6
9992, 7
10070, 7
10149, 6
10226, 6
10304, 7
10382, 7
10461, 6
10539, 7
10617, 7
10695, 6
10773, 7
10851, 7
10929, 7
11007, 7
11086, 6
11164, 6
11241, 7
11320, 6
11398, 6
11476, 6
11554, 7
11632, 7
11711, 6
11788, 7
11867, 6
11945, 7
12023, 6
12102, 6
12179, 7
12258, 6
12336, 6
12413, 7
12492, 6
12570, 6
12648, 7
12726, 7
12810, 1
12882, 7
12960, 7
13039, 6
13117, 6
13194, 7
13273, 6
13351, 6
13430, 6
13508, 6
13586, 6
13664, 6
13742, 6
13819, 7
13898, 6
13976, 6
14054, 6
14132, 6
14210, 6
14289, 6
14366, 7
14445, 7
14522, 7
14602, 6
14679, 6
14757, 6
14835, 7
14914, 6
14991, 7
15070, 6
15147, 7
15226, 7
15304, 7
15382, 7
15461, 6
15538, 7
15616, 7
15695, 7
15772, 7
15851, 6
15929, 6
16007, 6
16086, 6
16163, 7
16241, 7
16320, 6
16398, 6
16476, 7
16554, 7
16633, 6
16711, 6
16788, 7
16867, 6
16945, 6
17023, 6
17101, 6
17179, 7
17257, 6
17335, 7
17413, 6
17492, 6
17570, 6
17647, 7
17726, 6
17804, 6
17882, 6
17960, 7
18038, 6
18116, 7
18195, 6
18273, 6
18351, 6
18429, 6
18507, 6
18586, 6
18663, 6
18742, 6
18824, 2
18898, 6
18976, 7
19054, 7
19132, 7
19210, 7
19288, 6
19367, 6
19445, 6
19523, 6
19601, 7
19679, 7
19757, 6
19835, 6
19913, 7
19992, 6
20069, 7
20148, 6
20225, 7
20304, 6
20382, 6
20460, 6
20538, 7
20616, 6
20694, 6
20773, 6
20851, 6
20929, 6
21008, 6
21085, 7
21163, 7
21241, 7
21320, 6
21397, 7
21475, 7
21553, 7
21632, 7
21711, 6
21789, 6
21866, 7
21944, 6
22023, 6
22100, 7
22178, 7
22257, 6
22334, 7
22413, 7
22491, 7
22569, 7
22647, 7
22725, 6
22803, 7
22882, 7
22960, 7
23038, 6
23116, 7
23194, 6
23273, 6
23351, 6
23429, 6
23507, 6
23584, 7
23663, 6
23741, 7
23819, 7
23898, 6
23975, 7
24054, 6
24131, 7
24209, 7
24288, 7
24366, 6
24444, 7
24522, 7
24600, 7
24679, 6
24756, 7
24838, 3
24913, 7
24991, 6
25069, 6
25147, 6
25225, 7
25303, 7
25382, 6
25460, 6
25538, 7
25616, 6
25694, 6
25772, 6
25850, 7
25929, 6
26007, 6
26085, 6
26163, 6
26241, 6
26319, 6
26397, 6
26476, 6
26553, 7
26632, 6
26709, 7
26787, 7
26866, 6
26944, 6
27022, 7
27100, 6
27179, 6
27256, 6
27335, 6
27412, 7
27490, 7
27569, 6
27647, 6
27725, 6
27804, 6
27881, 7
27960, 6
28037, 7
28116, 7
28194, 6
28272, 6
28350, 6
28428, 6
28506, 7
28585, 6
28663, 6
28741, 6
28818, 7
28897, 6
28975, 6
29054, 6
29132, 6
29210, 6
29288, 6
29365, 7
29444, 6
29523, 6
29600, 7
29678, 7
29756, 7
29834, 6
29913, 6
29991, 6
