0, 0
71, 6
148, 7
227, 6
305, 6
383, 7
462, 6
539, 6
618, 6
696, 6
774, 6
852, 6
930, 7
1008, 6
1087, 6
1165, 6
1242, 7
1321, 6
1399, 6
1477, 6
1555, 7
1633, 6
1711, 7
1789, 7
1868, 6
1946, 6
2024, 6
2102, 6
2180, 6
2258, 6
2337, 6
2415, 6
2493, 6
2571, 6
2648, 7
2727, 6
2805, 6
2883, 7
2961, 7
3040, 6
3118, 6
3195, 7
3273, 7
3352, 6
3430, 6
3508, 6
3586, 6
3665, 6
3742, 6
3820, 7
3899, 6
3977, 6
4055, 6
4133, 6
4212, 6
4290, 6
4368, 6
4445, 7
4523, 7
4601, 7
4680, 6
4758, 7
4836, 6
4914, 7
4992, 7
5071, 6
5148, 6
5227, 6
5305, 6
5382, 7
5461, 6
5539, 7
5617, 6
5695, 7
5773, 7
5852, 6
5930, 7
6007, 7
6086, 7
6164, 7
6243, 6
6320, 7
6399, 6
6477, 6
6555, 6
6632, 7
6711, 6
6789, 6
6867, 6
6946, 6
7024, 6
7102, 6
7179, 7
7258, 6
7335, 7
7414, 6
7493, 6
7571, 6
7649, 6
7726, 7
7805, 6
7883, 6
7961, 7
8038, 7
8117, 6
8195, 7
8273, 7
8351, 7
8429, 7
8508, 6
8586, 6
8664, 6
8743, 6
8820, 6
8898, 6
8977, 6
9055, 6
9133, 6
9211, 6
9289, 6
9367, 6
9445, 7
9524, 6
9602, 6
9679, 7
9758, 6
9836, 6
9914, 6
9992, 6
10070, 7
10148, 6
10227, 6
10304, 7
10383, 6
10460, 7
10539, 6
10617, 7
10695, 7
10773, 7
10851, 6
10930, 6
11008, 6
11086, 6
11163, 7
11242, 6
11319, 7
11398, 6
11476, 6
11554, 6
11633, 6
11711, 6
11788, 7
11867, 6
11945, 7
12023, 6
12101, 6
12179, 6
12258, 6
12336, 6
12413, 7
12492, 6
12570, 6
12648, 7
12727, 6
12808, 2
12883, 6
12960, 7
13039, 6
13117, 6
13194, 7
13273, 7
13351, 7
13429, 6
13508, 6
13586, 6
13664, 6
13742, 7
13820, 6
13897, 7
13976, 6
14054, 6
14133, 6
14210, 7
14289, 6
14367, 6
14445, 6
14523, 7
14602, 6
14679, 6
14757, 6
14836, 6
14913, 7
14992, 6
15070, 6
15148, 6
15226, 6
15304, 6
15382, 6
15460, 7
15538, 7
15616, 7
15695, 6
15772, 7
15851, 7
15929, 6
16007, 7
16085, 6
16163, 6
16241, 6
16320, 6
16398, 7
16476, 6
16554, 7
16632, 7
16710, 6
16788, 6
16867, 6
16944, 7
17023, 6
17101, 6
17179, 6
17258, 6
17335, 6
17413, 7
17491, 6
17569, 7
17647, 7
17726, 6
17803, 7
17882, 7
17960, 6
18038, 7
18116, 7
18194, 6
18273, 6
18351, 6
18429, 7
18507, 7
18586, 6
18664, 6
18742, 6
18827, 0
18897, 7
18976, 6
19054, 6
19132, 6
19210, 7
19289, 6
19367, 6
19445, 6
19523, 6
19601, 6
19679, 6
19757, 6
19835, 7
19913, 7
19991, 6
20069, 7
20148, 6
20226, 6
20304, 7
20381, 7
20460, 6
20539, 6
20617, 6
20694, 7
20773, 6
20850, 7
20929, 6
21007, 6
21085, 6
21163, 7
21241, 7
21319, 6
21398, 6
21476, 6
21554, 6
21631, 7
21710, 6
21788, 6
21867, 6
21945, 6
22023, 6
22101, 6
22179, 6
22257, 6
22335, 6
22413, 7
22492, 6
22570, 6
22647, 6
22725, 7
22803, 7
22882, 6
22960, 6
23038, 6
23117, 6
23194, 6
23272, 7
23350, 7
23429, 6
23507, 6
23585, 7
23663, 6
23741, 7
23819, 7
23897, 6
23976, 6
24054, 6
24131, 7
24210, 6
24288, 6
24366, 7
24444, 7
24522, 6
24600, 7
24679, 6
24757, 6
24839, 2
24913, 6
24991, 6
25069, 6
25147, 7
25226, 6
25303, 6
25381, 7
25460, 6
25538, 6
25615, 7
25694, 6
25773, 6
25850, 7
25928, 7
26006, 7
26085, 7
26163, 6
26241, 6
26319, 6
26397, 7
26475, 6
26553, 6
26631, 6
26709, 7
26788, 6
26866, 6
26944, 7
27022, 7
27100, 7
27179, 6
27257, 6
27334, 7
27413, 6
27491, 6
27568, 7
27647, 7
27726, 6
27803, 7
27881, 7
27959, 7
28038, 6
28116, 6
28194, 6
28272, 6
28350, 6
28428, 7
28507, 6
28585, 6
28663, 6
28741, 6
28819, 7
28897, 6
28975, 6
29054, 6
29131, 6
29210, 6
29287, 7
29366, 7
29444, 6
29522, 6
29600, 6
29678, 6
29756, 6
29834, 7
29913, 6
29991, 6
