0, 0
71, 6
149, 7
227, 6
305, 6
383, 6
461, 7
539, 6
618, 6
696, 7
774, 7
852, 6
930, 6
1008, 6
1086, 6
1165, 6
1243, 6
1320, 7
1399, 6
1476, 7
1555, 6
1633, 7
1712, 6
1790, 6
1868, 6
1945, 6
2024, 6
2102, 6
2180, 7
2258, 6
2337, 6
2414, 7
2492, 6
2571, 6
2649, 6
2727, 6
2805, 6
2883, 6
2961, 7
3040, 6
3118, 6
3196, 6
3273, 7
3352, 6
3430, 6
3508, 6
3586, 7
3664, 6
3744, 5
3821, 6
3899, 6
3977, 6
4055, 7
4133, 6
4212, 6
4289, 6
4368, 6
4445, 6
4523, 7
4602, 7
4679, 7
4758, 6
4836, 7
4914, 6
4993, 6
5070, 6
5149, 6
5226, 7
5305, 6
5383, 6
5460, 7
5540, 6
5617, 7
5695, 6
5773, 7
5852, 6
5930, 6
6008, 7
6086, 7
6164, 7
6242, 6
6320, 6
6398, 7
6476, 7
6554, 7
6633, 6
6711, 6
6790, 5
6867, 6
6945, 7
7023, 7
7102, 6
7180, 6
7258, 7
7336, 7
7414, 7
7492, 6
7570, 6
7648, 7
7727, 6
7804, 7
7883, 6
7961, 7
8039, 6
8117, 6
8195, 6
8274, 6
8352, 6
8430, 6
8508, 6
8586, 7
8663, 7
8742, 6
8820, 6
8899, 6
8976, 7
9055, 6
9132, 7
9210, 7
9289, 6
9367, 6
9445, 6
9523, 7
9601, 7
9680, 6
9759, 5
9835, 7
9913, 7
9992, 7
10070, 6
10148, 6
10226, 6
10305, 6
10383, 6
10461, 6
10539, 7
10617, 7
10695, 6
10775, 5
10852, 6
10929, 6
11008, 6
11085, 7
11164, 6
11242, 6
11320, 6
11398, 6
11477, 6
11554, 7
11633, 6
11710, 7
11788, 7
11867, 6
11945, 6
12024, 6
12101, 6
12179, 6
12257, 6
12336, 6
12414, 6
12492, 7
12570, 6
12648, 6
12726, 6
12807, 4
12883, 6
12961, 6
13038, 7
13117, 6
13195, 6
13273, 6
13351, 6
13430, 6
13508, 6
13586, 6
13663, 7
13742, 6
13820, 6
13898, 6
13976, 7
14054, 7
14132, 7
14211, 6
14289, 6
14367, 6
14445, 6
14523, 7
14601, 6
14679, 7
14757, 6
14835, 7
14914, 6
14992, 6
15070, 6
15148, 6
15226, 6
15304, 6
15383, 6
15460, 6
15538, 6
15616, 7
15695, 6
15772, 7
15851, 6
15929, 7
16007, 7
16085, 7
16164, 6
16242, 6
16320, 6
16398, 6
16475, 7
16554, 7
16632, 6
16711, 6
16788, 7
16867, 6
16945, 6
17023, 6
17100, 7
17179, 6
17257, 7
17336, 6
17414, 6
17492, 6
17569, 7
17648, 6
17725, 7
17803, 7
17882, 6
17960, 6
18038, 7
18116, 7
18195, 6
18272, 7
18351, 6
18429, 6
18507, 7
18586, 6
18663, 7
18742, 6
18823, 2
18898, 6
18976, 6
19054, 6
19132, 6
19210, 6
19288, 7
19367, 6
19445, 6
19523, 6
19601, 6
19679, 6
19757, 6
19841, 0
19913, 6
19992, 6
20070, 6
20147, 7
20226, 6
20304, 6
20382, 6
20460, 6
20538, 6
20616, 6
20694, 6
20773, 6
20851, 6
20929, 6
21007, 6
21084, 7
21163, 6
21241, 6
21319, 6
21398, 6
21475, 7
21554, 6
21632, 6
21710, 7
21787, 7
21867, 6
21944, 6
22022, 7
22101, 6
22179, 6
22257, 6
22336, 6
22413, 7
22491, 6
22569, 6
22647, 7
22726, 6
22803, 7
22882, 6
22960, 6
23038, 6
23116, 6
23194, 7
23272, 7
23350, 7
23428, 7
23507, 6
23585, 6
23663, 7
23741, 7
23819, 7
23898, 6
23976, 6
24053, 7
24132, 6
24210, 6
24288, 6
24366, 7
24444, 7
24522, 7
24601, 6
24678, 6
24757, 6
24834, 7
24913, 7
24991, 6
25069, 7
25147, 7
25225, 7
25303, 7
25382, 6
25460, 6
25537, 7
25616, 6
25694, 7
25772, 7
25850, 6
25928, 7
26006, 7
26084, 7
26162, 7
26241, 7
26319, 6
26397, 7
26475, 7
26554, 6
26632, 6
26710, 6
26789, 5
26866, 6
26944, 7
27022, 6
27100, 6
27178, 7
27257, 6
27335, 6
27412, 7
27491, 6
27569, 6
27648, 6
27726, 6
27803, 7
27882, 6
27960, 6
28038, 7
28115, 7
28194, 6
28272, 6
28350, 7
28428, 7
28507, 6
28584, 7
28663, 6
28740, 7
28819, 7
28897, 6
28975, 6
29054, 6
29132, 6
29209, 6
29288, 6
29366, 6
29444, 6
29521, 7
29600, 7
29678, 6
29756, 7
29834, 7
29913, 6
29990, 7
