0, 100
515, 84
1017, 61
1518, 4
2019, 5
2521, 4
3023, 17
3525, 15
4026, 14
4526, 8
5028, 15
5529, 7
6030, 17
6531, 7
7033, 17
7534, 7
8034, 16
8535, 6
9036, 16
9537, 7
10039, 17
10540, 7
11041, 15
11542, 7
12043, 16
12545, 8
13045, 16
13547, 7
14048, 16
14549, 7
15050, 15
15551, 6
16052, 16
16553, 7
17054, 15
17555, 6
18056, 16
18557, 7
19058, 17
19559, 7
20060, 16
20561, 8
21062, 16
21564, 7
22065, 16
22566, 7
23067, 16
23569, 8
24070, 17
24572, 8
25072, 17
25573, 8
26074, 19
26575, 7
27077, 16
27579, 10
28080, 16
28581, 7
29082, 16
29583, 7
30084, 16
30586, 7
31087, 16
31589, 8
32090, 16
32591, 7
33093, 15
33594, 4
34095, 9
34596, 4
35097, 4
35598, 6
36099, 4
