0, 100.0
9, 100.0
10, 100.0
18, 100.0
500, 100.0
512, 100.0
521, 100.0
1002, 55.0
1014, 53.0
1022, 51.0
1504, 5.0
1515, 5.0
1516, 5.0
1523, 5.0
2005, 5.0
2016, 5.0
2017, 5.0
2024, 5.0
2506, 4.0
2517, 4.0
2519, 4.0
2525, 4.0
3007, 18.0
3019, 19.0
3023, 19.0
3026, 19.0
3509, 17.0
3521, 17.0
3524, 17.0
3526, 16.0
4010, 16.0
4022, 16.0
4025, 17.0
4027, 16.0
4511, 10.0
4523, 9.0
4526, 10.0
4528, 10.0
5013, 17.0
5024, 17.0
5028, 17.0
5030, 17.0
5514, 10.0
5525, 10.0
5529, 10.0
5531, 10.0
6015, 19.0
6026, 19.0
6030, 19.0
6032, 19.0
6517, 10.0
6528, 10.0
6531, 10.0
6533, 10.0
7018, 19.0
7030, 19.0
7033, 19.0
7035, 19.0
7520, 10.0
7531, 10.0
7533, 10.0
7536, 10.0
8021, 19.0
8032, 19.0
8034, 19.0
8037, 19.0
8522, 10.0
8533, 10.0
8536, 10.0
8538, 10.0
9023, 19.0
9034, 19.0
9037, 19.0
9039, 19.0
9524, 9.0
9536, 10.0
9538, 10.0
9540, 10.0
10025, 19.0
10037, 19.0
10040, 19.0
10041, 19.0
10526, 10.0
10537, 10.0
10541, 10.0
10542, 10.0
11028, 19.0
11038, 19.0
11042, 19.0
11043, 19.0
11529, 9.0
11540, 9.0
11543, 9.0
12030, 19.0
12041, 19.0
12044, 19.0
12045, 19.0
12532, 9.0
12542, 9.0
12546, 9.0
13034, 18.0
13043, 19.0
13047, 19.0
13535, 10.0
13544, 10.0
13547, 10.0
13548, 10.0
14036, 19.0
14046, 18.0
14049, 18.0
14537, 11.0
14547, 11.0
14550, 11.0
15038, 20.0
15051, 19.0
15540, 10.0
15552, 10.0
16040, 19.0
16053, 18.0
16541, 9.0
16554, 9.0
16555, 9.0
17042, 20.0
17056, 20.0
17543, 9.0
17557, 9.0
18045, 19.0
18057, 19.0
18058, 19.0
18547, 9.0
18558, 9.0
18559, 9.0
19049, 19.0
19060, 19.0
19061, 19.0
19550, 9.0
19561, 9.0
20051, 18.0
20062, 19.0
20552, 9.0
20563, 9.0
20564, 9.0
21053, 19.0
21064, 19.0
21065, 19.0
21554, 15.0
21565, 15.0
21566, 15.0
22055, 19.0
22066, 18.0
22068, 19.0
22556, 10.0
22567, 10.0
22569, 10.0
23058, 19.0
23069, 19.0
23071, 19.0
23559, 10.0
23569, 10.0
23572, 10.0
24059, 19.0
24071, 19.0
24073, 19.0
24560, 11.0
24572, 11.0
24573, 11.0
25062, 18.0
25074, 18.0
25075, 18.0
25563, 9.0
25575, 9.0
25576, 9.0
26064, 23.0
26076, 23.0
26077, 23.0
26564, 10.0
26578, 9.0
27066, 19.0
27079, 19.0
27080, 19.0
27568, 10.0
27581, 9.0
28069, 19.0
28082, 19.0
28570, 10.0
28583, 10.0
28584, 10.0
29071, 18.0
29084, 18.0
29572, 12.0
29585, 12.0
29586, 12.0
30073, 20.0
30086, 20.0
30087, 20.0
30574, 10.0
30587, 10.0
30588, 10.0
31076, 19.0
31088, 19.0
31089, 19.0
31577, 10.0
31589, 10.0
31591, 10.0
32079, 20.0
32090, 20.0
32092, 20.0
32580, 11.0
32592, 11.0
32594, 11.0
33081, 19.0
33094, 18.0
33095, 18.0
33583, 5.0
33595, 5.0
33596, 5.0
34084, 9.0
34097, 9.0
34098, 9.0
34585, 4.0
34599, 4.0
35087, 6.0
35099, 6.0
35100, 6.0
35589, 6.0
35600, 6.0
35602, 6.0
36090, 4.0
36102, 4.0
