0, 100.0
11, 100.0
19, 100.0
501, 87.0
521, 84.0
526, 84.0
1002, 63.0
1003, 63.0
1023, 62.0
1028, 61.0
1504, 4.0
1525, 4.0
1529, 4.0
2005, 5.0
2027, 5.0
2030, 5.0
2506, 5.0
2528, 4.0
2532, 4.0
3008, 15.0
3030, 16.0
3034, 17.0
3508, 16.0
3509, 16.0
3531, 15.0
3536, 15.0
4010, 13.0
4032, 13.0
4037, 14.0
4510, 8.0
4511, 8.0
4533, 8.0
4537, 8.0
5012, 15.0
5035, 15.0
5039, 15.0
5513, 7.0
5514, 7.0
5536, 7.0
5540, 7.0
6014, 16.0
6015, 16.0
6038, 17.0
6041, 17.0
6515, 7.0
6517, 7.0
6538, 7.0
6542, 7.0
7016, 17.0
7018, 17.0
7039, 17.0
7044, 17.0
7517, 7.0
7519, 7.0
7540, 7.0
7545, 7.0
8018, 16.0
8020, 16.0
8041, 16.0
8046, 16.0
8519, 6.0
8521, 6.0
8542, 6.0
8547, 6.0
9020, 16.0
9022, 16.0
9045, 16.0
9047, 16.0
9522, 7.0
9523, 7.0
9546, 7.0
9548, 7.0
10023, 17.0
10024, 17.0
10048, 17.0
10050, 17.0
10524, 7.0
10525, 7.0
10549, 7.0
10551, 7.0
11026, 15.0
11051, 15.0
11052, 15.0
11527, 7.0
11553, 7.0
12028, 16.0
12054, 16.0
12055, 16.0
12530, 8.0
12556, 8.0
13031, 16.0
13057, 16.0
13532, 7.0
13558, 7.0
14033, 16.0
14059, 16.0
14534, 7.0
14560, 7.0
15036, 16.0
15061, 15.0
15537, 6.5
15562, 6.5
16038, 16.0
16063, 16.0
16064, 16.0
16539, 6.5
16564, 7.0
16566, 7.0
17040, 16.0
17065, 15.0
17066, 16.0
17541, 6.0
17567, 6.0
17568, 6.0
18042, 16.0
18043, 16.0
18067, 16.0
18069, 16.0
18543, 7.0
18544, 7.0
18568, 7.0
18570, 7.0
19044, 17.0
19045, 17.0
19069, 17.0
19071, 17.0
19545, 7.0
19546, 7.0
19570, 7.0
19573, 7.0
20046, 15.0
20048, 15.0
20071, 16.0
20074, 16.0
20548, 8.0
20549, 8.0
20572, 8.0
20575, 8.0
21049, 16.0
21050, 16.0
21073, 16.0
21077, 16.0
21551, 8.0
21552, 7.0
21575, 7.0
21578, 7.0
22052, 16.0
22054, 16.0
22077, 16.0
22079, 16.0
22553, 7.0
22554, 7.0
22577, 7.0
22581, 7.0
23055, 16.0
23078, 16.0
23083, 16.0
23556, 8.0
23557, 8.0
23580, 8.0
23585, 7.0
24057, 16.0
24058, 16.0
24081, 17.0
24087, 17.0
24558, 9.0
24559, 9.0
24583, 8.0
24588, 8.0
25059, 16.0
25060, 16.0
25083, 17.0
25088, 17.0
25560, 8.0
25561, 8.0
25585, 8.0
25590, 8.0
26061, 19.0
26085, 19.0
26091, 20.0
26562, 7.0
26587, 7.0
26593, 6.0
27064, 15.0
27088, 16.0
27094, 16.0
27565, 11.0
27590, 10.0
27597, 10.0
28066, 15.0
28091, 16.0
28098, 16.0
28567, 8.0
28592, 7.0
28599, 7.0
29068, 15.0
29069, 15.0
29093, 16.0
29100, 16.0
29569, 8.0
29570, 8.0
29594, 7.0
29601, 7.0
30070, 15.0
30072, 15.0
30095, 16.0
30103, 16.0
30571, 8.0
30574, 8.0
30597, 7.0
30604, 7.0
31072, 15.0
31075, 15.0
31098, 16.0
31105, 16.0
31573, 9.0
31577, 9.0
31600, 8.0
31606, 8.0
32074, 15.0
32077, 15.0
32101, 16.0
32107, 16.0
32576, 8.0
32579, 8.0
32603, 7.0
32608, 7.0
33077, 14.0
33080, 14.0
33104, 15.0
33110, 15.0
33578, 5.0
33581, 5.0
33605, 4.0
33611, 4.0
34079, 8.0
34082, 8.0
34106, 9.0
34113, 9.0
34581, 4.0
34583, 4.0
34607, 4.0
34614, 4.0
35083, 4.0
35084, 4.0
35108, 4.0
35115, 4.0
35584, 6.0
35586, 6.0
35610, 6.0
35616, 6.0
36085, 4.0
36087, 4.0
36110, 4.0
36118, 4.0
