0, 1
995, 3
998, 1
2027, 1
2029, 1
2030, 1
2032, 1
3021, 1
3029, 2
3031, 1
4029, 1
4033, 2
4035, 1
5034, 1
5037, 1
5040, 2
6037, 1
6043, 1
6045, 1
6046, 1
7048, 1
7049, 2
7050, 1
8049, 1
8053, 1
8056, 2
9057, 2
9061, 1
9062, 1
10065, 2
10067, 2
11071, 2
11072, 1
11073, 1
12072, 1
12077, 1
12078, 1
12080, 1
13079, 1
13081, 2
13085, 1
14084, 1
14087, 1
14089, 2
15086, 1
15092, 1
15096, 2
16098, 2
16099, 1
16101, 1
17098, 1
17101, 1
17105, 1
17109, 1
18103, 1
18109, 1
18111, 1
18112, 1
19112, 1
19115, 2
19117, 1
20114, 1
20122, 1
20123, 1
20124, 1
21125, 1
21126, 1
21127, 1
21128, 1
22123, 1
22132, 2
22134, 1
23130, 1
23137, 2
23140, 1
24136, 1
24141, 1
24143, 1
24144, 1
25144, 1
25148, 2
25151, 1
26146, 1
26153, 2
26155, 1
27156, 1
27161, 2
27163, 1
28159, 1
28167, 1
28168, 1
28170, 1
29165, 1
29174, 2
29175, 1
30173, 1
30177, 1
30179, 1
30180, 1
31175, 1
31182, 1
31184, 2
32167, 2
32168, 1
32170, 1
33166, 3
33169, 1
34165, 2
34167, 1
34168, 1
