0, 3
502, 2
1004, 3
1504, 3
2006, 3
2506, 2
3007, 3
3508, 4
4009, 5
4510, 3
5011, 5
5513, 4
6014, 5
6515, 4
7016, 5
7518, 4
8019, 6
8520, 3
9021, 5
9521, 3
10023, 5
10523, 3
11024, 5
11525, 3
12026, 5
12527, 3
13028, 4
13529, 4
14030, 5
14531, 4
15033, 5
15534, 4
16035, 4
16536, 3
17037, 5
17538, 3
18039, 4
18540, 3
19041, 5
19542, 3
20044, 5
20545, 3
21045, 5
21546, 6
22047, 5
22549, 3
23050, 5
23551, 3
24052, 5
24554, 4
25056, 4
25557, 3
26059, 5
26560, 3
27062, 4
27562, 3
28064, 5
28565, 3
29065, 4
29567, 4
30067, 5
30569, 3
31070, 5
31570, 4
32072, 5
32574, 4
33075, 4
33577, 3
34079, 3
34580, 2
35081, 3
35583, 3
36084, 3
