1035, 1
1046, 1
1061, 1
1062, 1
1066, 1
1067, 1
1075, 1
1079, 1
1080, 1
1081, 2
1084, 1
1085, 1
1086, 1
1090, 1
1091, 1
1092, 2
1093, 1
1095, 1
1096, 1
1098, 1
1099, 2
1100, 2
1101, 1
1102, 1
1103, 1
1105, 1
1107, 1
1109, 4
1110, 1
1111, 1
1112, 1
1114, 2
1115, 1
1117, 1
1119, 1
1120, 1
1123, 3
1125, 1
1126, 2
1128, 1
1134, 2
1137, 2
1138, 2
1139, 1
1141, 1
1142, 1
1143, 1
1145, 2
1148, 2
1151, 3
1152, 1
1153, 2
1154, 1
1155, 1
1157, 1
1159, 2
1163, 1
1164, 2
1165, 2
1166, 1
1168, 3
1173, 2
1175, 1
1178, 2
1180, 3
1182, 1
1187, 1
1189, 3
1193, 2
1195, 1
1196, 1
1198, 1
1201, 1
1202, 1
1203, 1
1204, 2
1205, 1
1207, 1
1208, 2
1209, 1
1212, 1
1214, 1
1215, 1
1216, 2
1217, 1
1218, 1
1219, 1
1220, 2
1222, 1
1223, 2
1224, 1
1229, 3
1231, 1
1232, 2
1234, 1
1237, 1
1238, 2
1241, 1
1244, 2
1245, 1
1246, 1
1247, 2
1248, 2
1253, 1
1256, 1
1258, 1
1260, 2
1262, 2
1264, 2
1269, 2
1270, 1
1271, 1
1273, 2
1274, 2
1275, 1
1276, 1
1277, 2
1280, 2
1282, 1
1285, 1
1286, 1
1287, 2
1288, 1
1289, 1
1290, 1
1291, 2
1292, 1
1299, 3
1301, 1
1302, 1
1303, 1
1304, 2
1307, 1
1310, 1
1311, 1
1312, 1
1313, 1
1316, 2
1317, 1
1318, 1
1323, 1
1325, 1
1326, 2
1327, 1
1328, 1
1329, 1
1331, 1
1332, 1
1334, 1
1337, 3
1339, 1
1340, 2
1341, 2
1342, 1
1343, 1
1344, 1
1345, 3
1350, 1
1352, 2
1353, 1
1354, 1
1355, 1
1356, 1
1357, 1
1358, 1
1361, 1
1362, 1
1367, 1
1368, 2
1369, 2
1370, 1
1371, 1
1373, 2
1377, 1
1378, 1
1381, 1
1382, 1
1383, 1
1386, 3
1389, 1
1392, 1
1393, 2
1394, 1
1395, 1
1396, 2
1398, 1
1400, 1
1402, 1
1403, 1
1404, 2
1406, 1
1408, 1
1409, 1
1410, 1
1411, 2
1412, 2
1413, 1
1415, 1
1417, 1
1419, 1
1421, 2
1424, 1
1425, 2
1426, 1
1428, 1
1430, 1
1432, 1
1435, 3
1436, 1
1437, 2
1440, 1
1445, 1
1447, 1
1448, 2
1449, 1
1450, 1
1451, 1
1452, 1
1453, 1
1454, 1
1455, 1
1457, 1
1459, 1
1460, 1
1462, 3
1463, 1
1464, 1
1465, 2
1467, 1
1469, 1
1470, 2
1474, 2
1476, 2
1477, 1
1478, 1
1479, 2
1480, 1
1483, 1
1484, 1
1486, 1
1487, 1
1489, 1
1491, 3
1493, 1
1498, 1
1500, 2
1501, 1
1504, 1
1505, 1
1506, 1
1508, 1
1510, 1
1512, 1
1514, 2
1515, 1
1516, 1
1517, 1
1518, 1
1519, 2
1520, 1
1522, 1
1526, 2
1527, 1
1528, 1
1529, 2
1531, 3
1534, 2
1535, 2
1540, 3
1542, 1
1544, 2
1545, 1
1547, 1
1549, 1
1550, 1
1554, 1
1555, 2
1557, 1
1558, 3
1559, 2
1564, 1
1567, 1
1568, 1
1571, 1
1572, 1
1573, 1
1574, 2
1576, 1
1579, 1
1580, 1
1581, 1
1583, 1
1584, 1
1585, 3
1586, 1
1587, 1
1588, 2
1590, 1
1592, 1
1594, 1
1596, 1
1597, 1
1598, 1
1599, 2
1600, 1
1602, 3
1604, 1
1609, 1
1610, 1
1611, 1
1614, 2
1615, 3
1617, 1
1622, 1
1623, 2
1625, 1
1628, 3
1629, 1
1635, 1
1637, 2
1638, 2
1639, 2
1643, 2
1645, 1
1648, 2
1650, 1
1651, 3
1653, 3
1655, 2
1657, 3
1661, 1
1663, 2
1665, 2
1667, 2
1668, 1
1669, 1
1673, 1
1674, 1
1678, 1
1679, 2
1680, 2
1682, 2
1683, 1
1684, 1
1689, 1
1690, 1
1693, 1
1694, 1
1695, 1
1697, 2
1698, 1
1701, 1
1703, 2
1704, 1
1705, 1
1707, 1
1708, 2
1709, 1
1711, 1
1713, 2
1715, 2
1718, 2
1720, 1
1722, 3
1723, 1
1724, 1
1725, 2
1728, 1
1730, 1
1732, 2
1735, 1
1737, 1
1738, 2
1739, 1
1742, 1
1743, 1
1745, 1
1746, 2
1747, 1
1748, 1
1749, 1
1751, 1
1755, 1
1758, 1
1760, 2
1761, 1
1762, 2
1763, 1
1764, 1
1765, 1
1767, 1
1769, 1
1771, 1
1772, 1
1773, 1
1774, 2
1775, 2
1776, 2
1778, 1
1781, 3
1785, 1
1786, 1
1787, 1
1788, 2
1789, 1
1790, 2
1791, 1
1794, 1
1795, 1
1798, 2
1802, 2
1804, 2
1806, 1
1809, 1
1811, 2
1813, 1
1816, 1
1817, 2
1821, 1
1822, 1
1826, 2
1827, 2
1828, 1
1829, 1
1830, 1
1831, 2
1832, 1
1837, 3
1839, 1
1840, 2
1842, 2
1843, 1
1844, 1
1845, 1
1846, 2
1850, 1
1851, 2
1854, 1
1855, 2
1857, 1
1858, 1
1860, 1
1861, 1
1865, 2
1867, 1
1869, 3
1870, 1
1871, 1
1875, 1
1880, 2
1883, 2
1885, 1
1886, 2
1891, 1
1892, 2
1894, 1
1895, 1
1896, 3
1897, 1
1898, 1
1899, 2
1901, 1
1904, 1
1906, 1
1907, 1
1908, 1
1909, 2
1910, 1
1911, 2
1913, 1
1914, 2
1915, 1
1921, 1
1922, 2
1925, 3
1926, 1
1927, 1
1929, 1
1934, 2
1935, 2
1938, 1
1939, 1
1940, 1
1945, 1
1947, 2
1948, 2
1949, 2
1951, 1
1954, 1
1955, 1
1956, 1
1957, 2
1960, 1
1961, 1
1963, 2
1964, 1
1965, 1
1966, 2
1967, 1
1968, 3
1969, 1
1973, 2
1974, 2
1976, 2
1977, 1
1980, 1
1984, 2
1985, 1
1988, 1
1989, 1
1990, 3
1991, 1
1994, 2
2000, 1
2001, 1
2004, 2
2005, 1
2006, 1
2009, 1
2012, 1
2015, 1
2016, 2
2018, 1
2019, 2
2020, 1
2021, 1
2022, 1
2024, 1
2025, 2
2027, 1
2029, 1
2030, 1
2031, 1
2033, 1
2034, 3
2035, 1
2036, 2
2041, 2
2043, 1
2044, 1
2046, 1
2047, 1
2048, 1
2049, 1
2052, 1
2056, 1
2058, 2
2059, 1
2062, 1
2070, 1
2073, 1
2074, 1
2076, 1
2089, 1
