0, 0
35, 3
75, 2
114, 2
153, 2
192, 3
231, 2
270, 3
309, 2
348, 3
387, 2
426, 3
465, 3
504, 3
543, 3
582, 2
622, 2
660, 3
699, 3
738, 3
777, 3
817, 3
856, 2
895, 2
934, 3
973, 2
1012, 3
1051, 3
1090, 2
1129, 3
1168, 2
1207, 3
1246, 3
1285, 2
1325, 2
1364, 2
1403, 3
1442, 2
1481, 2
1519, 3
1559, 2
1598, 2
1637, 3
1677, 2
1715, 2
1754, 3
1793, 3
1832, 2
1871, 3
1911, 2
1950, 2
1989, 2
2028, 2
2066, 3
2106, 2
2146, 2
2184, 3
2223, 3
2262, 2
2301, 2
2340, 2
2379, 3
2418, 3
2457, 3
2496, 3
2535, 2
2574, 3
2614, 2
2653, 2
2692, 3
2731, 2
2769, 3
2809, 2
2848, 3
2887, 3
2926, 2
2965, 3
3004, 3
3043, 3
3082, 3
3121, 3
3161, 2
3199, 3
3238, 3
3278, 2
3316, 3
3356, 2
3395, 3
3434, 2
3473, 2
3512, 3
3551, 3
3590, 2
3629, 3
3668, 3
3708, 2
3746, 2
3785, 3
3824, 3
3863, 3
3902, 3
3941, 3
3980, 3
4019, 3
4059, 3
4097, 3
4137, 2
4176, 3
4215, 2
4254, 3
4293, 2
4333, 2
4371, 3
4410, 3
4449, 3
4488, 3
4527, 3
4566, 3
4605, 3
4645, 2
4683, 3
4723, 2
4761, 3
4800, 3
4840, 2
4879, 2
4918, 2
4957, 3
4997, 2
5035, 3
5074, 2
5113, 3
5152, 3
5191, 3
5231, 2
5270, 2
5309, 2
5348, 2
5387, 2
5426, 2
5465, 2
5504, 2
5543, 2
5582, 3
5621, 3
5660, 3
5699, 3
5739, 2
5777, 3
5817, 2
5856, 2
5895, 2
5933, 3
5973, 2
6012, 2
6051, 3
6090, 2
6129, 3
6168, 2
6207, 3
6246, 3
6285, 2
6324, 3
6363, 3
6403, 2
6441, 3
6480, 3
6520, 2
6559, 2
6598, 3
6637, 2
6676, 3
6715, 3
6755, 2
6792, 3
6832, 2
6871, 3
6910, 2
6949, 3
6988, 2
7028, 2
7066, 3
7105, 2
7145, 2
7183, 3
7223, 2
7262, 3
7300, 3
7340, 2
7379, 2
7418, 2
7457, 2
7496, 3
7535, 2
7574, 3
7613, 2
7652, 3
7691, 2
7731, 2
7769, 3
7808, 3
7847, 3
7887, 2
7926, 2
7965, 2
8004, 2
8043, 2
8082, 2
8121, 2
8161, 2
8199, 2
8238, 2
8278, 2
8316, 2
8355, 3
8395, 2
8434, 2
8472, 3
8511, 3
8550, 3
8590, 2
8629, 2
8668, 2
8707, 3
8747, 2
8784, 3
8825, 2
8863, 3
8903, 2
8941, 2
8981, 2
9020, 2
9059, 2
9098, 2
9137, 2
9176, 2
9214, 3
9254, 2
9293, 2
9332, 2
9370, 3
9410, 2
9449, 3
9488, 3
9528, 2
9566, 3
9605, 2
9644, 2
9683, 3
9722, 3
9762, 2
9800, 3
9840, 2
9878, 3
9918, 2
9957, 2
9996, 2
10035, 3
10075, 2
10113, 2
10152, 3
10191, 2
10231, 2
10269, 3
10308, 3
10348, 2
10387, 2
10426, 2
10464, 3
10503, 3
10543, 2
10582, 3
10621, 2
10660, 2
10699, 3
10737, 3
10777, 2
10816, 3
10855, 3
10894, 3
10933, 3
10972, 3
11012, 2
11051, 2
11090, 2
11129, 2
11168, 2
11207, 2
11246, 3
11285, 2
11324, 3
11363, 2
11402, 2
11441, 3
11481, 2
11519, 2
11558, 2
11597, 2
11637, 2
11675, 3
11714, 3
11754, 2
11795, 0
11831, 3
11872, 1
11910, 2
11949, 2
11988, 2
12027, 3
12066, 3
12105, 3
12144, 2
12183, 3
12223, 2
12262, 2
12300, 3
12339, 3
12378, 3
12418, 3
12457, 2
12496, 3
12535, 3
12574, 3
12613, 2
12652, 3
12692, 2
12730, 3
12769, 2
12808, 3
12847, 3
12887, 2
12926, 2
12965, 2
13004, 2
13043, 2
13082, 2
13121, 2
13160, 2
13199, 3
13238, 2
13277, 2
13316, 2
13354, 3
13395, 2
13433, 2
13472, 2
13511, 2
13550, 2
13590, 2
13629, 2
13667, 3
13707, 2
13745, 3
13785, 2
13823, 3
13865, 1
13901, 3
13941, 3
13980, 3
14018, 3
14059, 2
14097, 2
14136, 2
14176, 2
14215, 2
14253, 3
14293, 2
14331, 3
14370, 3
14410, 2
14449, 2
14487, 3
14527, 2
14565, 3
14605, 2
14644, 3
14683, 3
14723, 2
14761, 3
14800, 3
14839, 3
14880, 1
14917, 3
14956, 3
14996, 2
15034, 3
15073, 3
15113, 3
15152, 2
15191, 3
15230, 2
15269, 2
15308, 3
15348, 2
15386, 2
15425, 2
15464, 3
15503, 2
15542, 3
15582, 2
15620, 3
15659, 3
15698, 3
15737, 3
15777, 2
15817, 1
15854, 3
15894, 3
15933, 2
15972, 3
16011, 3
16050, 2
16089, 3
16128, 3
16167, 3
16207, 2
16245, 3
16284, 3
16324, 2
16363, 3
16401, 3
16441, 2
16479, 3
16519, 2
16558, 3
16597, 2
16636, 2
16676, 2
16714, 3
16753, 2
16792, 3
16831, 3
16872, 1
16910, 2
16949, 3
16988, 2
17027, 2
17066, 2
17105, 3
17144, 3
17183, 2
17222, 3
17261, 3
17300, 3
17339, 2
17378, 2
17418, 2
17457, 2
17495, 2
17534, 3
17573, 3
17613, 2
17652, 2
17691, 2
17730, 2
17769, 2
17813, -1
17846, 3
17890, 0
17925, 3
17965, 2
18003, 2
18042, 3
18082, 2
18121, 2
18160, 2
18199, 2
18238, 2
18276, 3
18316, 2
18355, 2
18394, 2
18433, 2
18472, 2
18511, 2
18549, 3
18588, 3
18629, 2
18668, 2
18707, 2
18745, 3
18784, 2
18823, 3
18862, 3
18902, 2
18941, 2
18979, 3
19019, 2
19058, 2
19097, 2
19136, 3
19175, 2
19214, 2
19253, 2
19293, 2
19331, 3
19371, 2
19409, 3
19448, 3
19488, 2
19527, 2
19566, 2
19604, 3
19644, 2
19683, 2
19722, 2
19760, 3
19800, 2
19839, 2
19878, 3
19917, 3
19956, 3
19995, 2
20035, 2
20074, 2
20113, 2
20152, 2
20190, 3
20230, 2
20269, 2
20307, 3
20347, 3
20385, 3
20425, 3
20465, 2
20503, 3
20542, 2
20581, 3
20620, 3
20660, 2
20699, 2
20737, 3
20776, 3
20815, 3
20854, 3
20896, 0
20933, 3
20971, 3
21011, 2
21050, 2
21089, 3
21128, 2
21167, 2
21206, 3
21245, 3
21284, 2
21323, 3
21363, 2
21402, 2
21441, 2
21480, 2
21518, 3
21558, 2
21596, 3
21635, 3
21675, 2
21714, 2
21753, 2
21792, 2
21837, -2
21870, 3
21910, 1
21948, 2
21987, 3
22026, 2
22066, 2
22104, 3
22143, 3
22183, 2
22222, 2
22261, 2
22300, 2
22339, 2
22378, 2
22417, 2
22456, 3
22495, 2
22534, 2
22574, 2
22613, 2
22652, 2
22690, 3
22729, 3
22768, 3
22807, 3
22847, 2
22886, 2
22926, 1
22964, 2
23003, 2
23042, 3
23081, 2
23120, 3
23160, 2
23198, 3
23237, 3
23277, 2
23315, 2
23354, 2
23394, 2
23433, 2
23471, 3
23511, 2
23550, 2
23589, 2
23628, 2
23667, 3
23706, 3
23745, 2
23784, 2
23823, 3
23862, 2
23901, 3
23940, 3
23980, 2
24018, 3
24057, 3
24096, 3
24135, 3
24174, 3
24214, 3
24253, 2
24291, 3
24331, 3
24369, 3
24409, 2
24448, 2
24487, 3
24526, 2
24565, 3
24604, 3
24643, 3
24683, 2
24721, 3
24761, 2
24799, 3
24838, 3
24877, 3
24916, 3
24957, 2
24995, 2
25034, 2
25073, 2
25113, 2
25151, 3
25191, 2
25230, 2
25268, 3
25307, 3
25347, 2
25386, 2
25425, 2
25464, 2
25503, 2
25542, 2
25581, 2
25620, 2
25658, 3
25699, 2
25738, 2
25776, 2
25816, 2
25855, 2
25894, 2
25934, 0
25971, 3
26011, 2
26049, 3
26088, 3
26128, 2
26167, 3
26206, 2
26244, 3
26284, 3
26323, 2
26362, 3
26401, 2
26441, 2
26479, 2
26519, 2
26557, 2
26597, 2
26636, 2
26674, 3
26714, 3
26752, 3
26792, 2
26831, 2
26870, 3
26908, 3
26948, 2
26987, 2
27026, 2
27065, 3
27105, 2
27143, 3
27183, 2
27222, 2
27260, 3
27299, 3
27338, 3
27378, 2
27417, 3
27456, 2
27494, 3
27534, 2
27573, 2
27613, 2
27651, 3
27690, 2
27730, 2
27768, 3
27807, 3
27847, 2
27889, 0
27924, 3
27963, 3
28003, 2
28041, 3
28081, 2
28119, 3
28159, 3
28198, 2
28237, 2
28276, 2
28315, 3
28354, 3
28393, 2
28432, 3
28471, 2
28511, 2
28549, 2
28589, 2
28628, 2
28667, 2
28706, 2
28745, 2
28784, 2
28823, 2
28861, 3
28901, 3
28941, 1
28979, 2
29018, 2
29057, 3
29096, 2
29136, 2
29174, 3
29214, 2
29253, 2
29292, 2
29330, 3
29369, 3
29409, 2
29448, 2
29486, 3
29526, 3
29565, 2
29604, 2
29643, 2
29683, 2
29722, 2
29761, 2
29799, 3
29838, 2
29877, 3
29916, 3
29958, 0
29995, 2
