0, 0
36, 2
74, 3
114, 2
153, 3
191, 3
231, 3
270, 3
309, 2
348, 2
387, 2
427, 2
465, 3
504, 3
543, 3
583, 2
621, 3
661, 2
699, 3
739, 2
777, 3
817, 2
856, 3
895, 2
935, 2
974, 2
1012, 3
1051, 3
1091, 2
1129, 3
1169, 2
1208, 2
1246, 3
1285, 3
1325, 2
1363, 3
1402, 3
1442, 3
1480, 3
1520, 3
1559, 3
1599, 2
1637, 3
1676, 2
1715, 2
1757, 0
1793, 3
1832, 2
1871, 3
1910, 2
1950, 2
1988, 3
2027, 3
2067, 2
2106, 3
2145, 3
2184, 3
2223, 2
2262, 2
2301, 2
2340, 3
2379, 2
2418, 3
2458, 2
2496, 3
2536, 2
2575, 2
2613, 3
2653, 2
2692, 2
2730, 3
2769, 3
2808, 3
2847, 3
2887, 2
2926, 3
2965, 2
3004, 3
3043, 3
3082, 3
3122, 2
3160, 2
3199, 2
3238, 2
3278, 2
3317, 2
3356, 2
3394, 3
3434, 2
3472, 3
3512, 2
3551, 3
3591, 2
3629, 2
3669, 2
3707, 3
3748, 1
3786, 2
3824, 3
3864, 2
3903, 2
3942, 2
3980, 3
4020, 2
4059, 2
4098, 2
4137, 2
4176, 2
4215, 3
4254, 2
4293, 3
4332, 3
4371, 3
4410, 3
4449, 2
4488, 3
4527, 3
4566, 3
4606, 2
4645, 2
4684, 2
4722, 3
4762, 2
4800, 3
4840, 2
4879, 2
4918, 3
4957, 2
4996, 2
5035, 3
5074, 3
5113, 2
5152, 3
5192, 2
5230, 3
5270, 2
5308, 3
5348, 2
5387, 2
5425, 3
5465, 3
5504, 2
5544, 2
5582, 3
5622, 2
5660, 2
5700, 2
5739, 2
5781, 0
5816, 3
5857, 1
5895, 2
5934, 3
5973, 2
6012, 3
6051, 2
6090, 2
6129, 3
6168, 3
6207, 3
6247, 2
6285, 3
6324, 2
6363, 2
6403, 2
6442, 2
6480, 3
6519, 3
6559, 2
6598, 2
6637, 2
6675, 3
6715, 2
6754, 2
6793, 3
6831, 3
6870, 3
6910, 2
6949, 3
6989, 2
7028, 2
7067, 2
7106, 2
7145, 2
7184, 2
7222, 3
7262, 2
7301, 2
7339, 3
7379, 2
7417, 3
7457, 3
7496, 2
7536, 2
7574, 2
7613, 3
7653, 2
7691, 3
7731, 2
7770, 1
7808, 3
7847, 3
7886, 3
7925, 3
7965, 3
8004, 3
8043, 3
8081, 3
8121, 2
8160, 2
8199, 3
8238, 2
8278, 2
8316, 3
8356, 2
8394, 3
8433, 3
8473, 2
8511, 3
8550, 3
8590, 2
8630, 2
8668, 3
8708, 2
8746, 2
8785, 2
8824, 3
8864, 1
8902, 3
8942, 2
8980, 2
9020, 2
9058, 3
9098, 2
9137, 2
9176, 2
9214, 3
9254, 2
9293, 2
9332, 2
9371, 2
9410, 3
9449, 3
9488, 2
9527, 3
9566, 3
9605, 3
9644, 3
9684, 2
9723, 2
9761, 3
9800, 3
9839, 3
9881, 0
9917, 3
9956, 3
9996, 3
10035, 2
10074, 3
10113, 2
10153, 2
10191, 3
10230, 2
10270, 2
10308, 3
10348, 2
10386, 3
10425, 3
10465, 2
10504, 2
10543, 2
10582, 2
10621, 2
10660, 3
10699, 2
10738, 2
10778, 2
10816, 2
10855, 3
10894, 3
10933, 3
10972, 3
11011, 3
11051, 2
11090, 2
11128, 3
11168, 2
11207, 2
11245, 3
11285, 2
11324, 2
11363, 2
11402, 2
11440, 3
11480, 3
11519, 3
11558, 3
11597, 3
11637, 2
11675, 3
11714, 3
11754, 3
11793, 2
11832, 2
11870, 3
11910, 2
11949, 2
11988, 3
12027, 3
12066, 2
12104, 3
12144, 2
12183, 2
12222, 3
12261, 3
12300, 3
12339, 3
12378, 3
12417, 3
12457, 2
12495, 3
12535, 2
12573, 3
12612, 3
12652, 2
12691, 2
12730, 3
12769, 2
12808, 2
12847, 3
12888, 1
12926, 2
12965, 2
13003, 3
13043, 3
13082, 2
13121, 3
13160, 3
13198, 3
13238, 3
13277, 2
13316, 2
13355, 3
13395, 2
13433, 2
13472, 3
13512, 2
13551, 2
13590, 2
13628, 3
13667, 3
13707, 3
13746, 2
13785, 2
13824, 3
13862, 3
13902, 2
13941, 3
13980, 2
14019, 3
14058, 3
14097, 3
14137, 2
14176, 2
14214, 3
14253, 3
14292, 3
14331, 3
14370, 3
14410, 2
14449, 2
14488, 2
14527, 3
14566, 2
14605, 2
14643, 3
14683, 2
14722, 3
14762, 2
14801, 2
14839, 3
14878, 3
14917, 3
14957, 2
