0, 1
1, 1
2, 1
7, 1
9, 1
13, 1
14, 1
18, 1
19, 1
21, 1
23, 1
25, 1
26, 1
27, 1
30, 1
31, 1
34, 1
35, 1
51, 1
1004, 1
1005, 1
1006, 1
1014, 1
1015, 1
1017, 1
1022, 1
1023, 2
1027, 1
1028, 1
1029, 1
1033, 1
1034, 1
1036, 1
1037, 1
1040, 1
1041, 1
1042, 1
1046, 1
1047, 1
1048, 1
1052, 1
1053, 1
1054, 1
1055, 1
2008, 1
2009, 1
2011, 1
2019, 1
2021, 1
2022, 1
2023, 1
2027, 1
2028, 1
2029, 1
2033, 1
2034, 2
2039, 1
2040, 1
2041, 1
2045, 1
2046, 1
2047, 1
2051, 1
2052, 1
2053, 1
2057, 1
2058, 1
2060, 1
2081, 1
3013, 1
3015, 1
3016, 1
3026, 1
3028, 1
3029, 1
3033, 1
3034, 1
3035, 1
3040, 1
3041, 1
3042, 1
3043, 1
3046, 1
3047, 1
3048, 1
3052, 1
3053, 1
3054, 1
3060, 1
3061, 1
3062, 1
3066, 1
3067, 1
3068, 1
4020, 1
4022, 1
4024, 1
4025, 1
4033, 1
4035, 1
4036, 1
4040, 1
4041, 1
4042, 1
4046, 1
4047, 1
4048, 1
4052, 1
4053, 1
4054, 1
4059, 1
4061, 1
4062, 1
4063, 1
4067, 1
4068, 1
4069, 1
4072, 1
4073, 1
4074, 1
5025, 1
5027, 1
5028, 1
5034, 1
5036, 1
5037, 1
5043, 1
5044, 1
5045, 1
5046, 1
5049, 1
5050, 1
5051, 1
5056, 1
5057, 1
5058, 1
5063, 1
5064, 1
5065, 1
5069, 1
5070, 1
5071, 1
5075, 1
5076, 1
5077, 1
5078, 1
6032, 1
6034, 1
6035, 1
6042, 1
6043, 1
6044, 1
6050, 1
6051, 1
6052, 1
6056, 1
6057, 1
6058, 1
6062, 1
6063, 1
6064, 1
6065, 1
6068, 1
6069, 1
6070, 1
6074, 1
6075, 1
6076, 1
6082, 1
6083, 1
6084, 1
6104, 1
7038, 1
7039, 1
7041, 1
7050, 1
7051, 1
7052, 1
7057, 2
7059, 1
7063, 1
7064, 1
7065, 1
7070, 1
7071, 1
7072, 1
7076, 1
7077, 2
7082, 1
7083, 1
7084, 1
7085, 1
7089, 1
7090, 1
7091, 1
8043, 1
8045, 1
8047, 1
8048, 1
8055, 1
8057, 1
8058, 1
8062, 1
8063, 1
8064, 1
8068, 1
8069, 1
8070, 1
8071, 1
8075, 1
8076, 1
8077, 1
8082, 1
8083, 1
8084, 1
8089, 1
8090, 1
8091, 1
8095, 1
8096, 1
8097, 1
9047, 1
9048, 1
9050, 1
9057, 1
9058, 1
9060, 1
9065, 1
9066, 1
9067, 1
9068, 1
9072, 1
9073, 1
9074, 1
9078, 1
9079, 1
9080, 1
9085, 1
9086, 1
9087, 1
9088, 1
9092, 1
9093, 1
9094, 1
9097, 1
9098, 1
9099, 1
10053, 1
10055, 1
10056, 1
10065, 1
10066, 1
10067, 1
10072, 1
10073, 1
10074, 1
10078, 1
10079, 1
10080, 1
10084, 1
10085, 1
10086, 1
10092, 1
10093, 1
10094, 1
10098, 2
10099, 1
10104, 1
10105, 1
10106, 1
10107, 1
10127, 1
11060, 1
11062, 1
11063, 1
11068, 1
11070, 1
11071, 1
11073, 1
11078, 1
11079, 1
11080, 1
11084, 1
11085, 1
11086, 1
11091, 1
11092, 1
11093, 1
11098, 1
11099, 1
11100, 1
11105, 2
11107, 1
11112, 1
11113, 1
11114, 1
12062, 1
12063, 1
12065, 1
12073, 1
12075, 1
12076, 1
12081, 1
12082, 1
12084, 1
12088, 1
12089, 1
12090, 1
12091, 1
12095, 1
12096, 1
12097, 1
12101, 1
12102, 1
12103, 1
12107, 1
12108, 1
12109, 1
12110, 1
12114, 1
12115, 1
12116, 1
13071, 1
13072, 1
13074, 1
13075, 1
13082, 1
13083, 1
13085, 1
13089, 1
13090, 1
13091, 1
13096, 1
13097, 1
13098, 1
13102, 1
13103, 1
13104, 1
13108, 1
13109, 2
13111, 1
13115, 1
13116, 1
13117, 1
13121, 1
13122, 1
13123, 1
14074, 1
14075, 1
14077, 1
14083, 1
14084, 1
14086, 1
14091, 1
14092, 1
14093, 1
14094, 1
14098, 1
14100, 1
14101, 1
14105, 1
14106, 1
14107, 1
14112, 1
14113, 1
14114, 1
14118, 1
14119, 1
14120, 1
14124, 1
14125, 1
14126, 1
15080, 1
15084, 1
15085, 1
15092, 1
15093, 1
15094, 1
15100, 1
15101, 1
15102, 1
15107, 2
15108, 1
15112, 1
15113, 1
15114, 1
15115, 1
15118, 1
15119, 1
15120, 1
15124, 1
15125, 1
15126, 1
15130, 1
15131, 1
15132, 1
15133, 1
16086, 1
16088, 1
16089, 1
16097, 1
16099, 1
16100, 1
16101, 1
16105, 1
16106, 1
16107, 1
16111, 1
16112, 1
16113, 1
16119, 1
16120, 1
16121, 1
16124, 1
16125, 1
16126, 1
16130, 1
16131, 1
16132, 1
16133, 1
16136, 1
16137, 1
16138, 1
17091, 1
17092, 1
17093, 1
17095, 1
17101, 1
17102, 1
17104, 1
17110, 1
17111, 1
17112, 1
17116, 1
17117, 1
17118, 1
17119, 1
17123, 1
17124, 1
17125, 1
17129, 1
17130, 1
17132, 1
17137, 1
17138, 2
17142, 1
17143, 1
17144, 1
18100, 1
18102, 1
18103, 1
18109, 1
18111, 1
18112, 1
18118, 1
18119, 1
18120, 1
18125, 1
18126, 1
18127, 1
18131, 1
18132, 1
18133, 1
18137, 1
18138, 1
18139, 1
18140, 1
18144, 1
18145, 1
18146, 1
18150, 1
18151, 1
18152, 1
19097, 1
19098, 1
19102, 1
19107, 1
19108, 1
19110, 1
19116, 1
19118, 1
19119, 1
19120, 1
19124, 1
19125, 1
19127, 1
19131, 1
19132, 1
19133, 1
19139, 1
19140, 1
19141, 1
19145, 1
19146, 1
19147, 1
19151, 1
19152, 1
19153, 1
19154, 1
20106, 1
20107, 1
20108, 1
20113, 1
20114, 1
20116, 1
20117, 1
20123, 1
20124, 1
20125, 1
20130, 1
20131, 1
20132, 1
20136, 1
20137, 1
20139, 1
20140, 1
20144, 1
20145, 1
20146, 1
20149, 1
20150, 1
20151, 1
20156, 1
20157, 1
20158, 1
21113, 1
21114, 1
21116, 1
21124, 1
21126, 1
21127, 1
21131, 1
21132, 2
21136, 1
21137, 1
21138, 2
21142, 1
21143, 1
21144, 1
21147, 1
21148, 1
21149, 1
21153, 1
21154, 1
21155, 1
21156, 1
