0, 1
5, 1
14, 1
19, 1
2003, 1
2009, 1
2028, 1
2035, 1
4005, 1
4017, 1
4042, 1
4044, 1
6009, 1
6030, 1
6051, 1
6066, 1
8012, 1
8038, 1
8063, 1
8071, 1
10016, 1
10044, 1
10071, 1
10078, 1
12019, 1
12048, 1
12075, 1
12082, 1
14023, 1
14053, 1
14080, 1
14087, 1
16025, 1
16056, 1
16084, 1
16104, 1
18029, 1
18059, 1
18089, 1
18114, 1
20033, 1
20062, 1
20093, 1
20122, 1
22036, 1
22067, 1
22098, 1
22128, 1
24039, 1
24070, 1
24102, 1
24133, 1
26042, 1
26073, 1
26106, 1
26136, 1
28045, 1
28077, 1
28110, 1
28140, 1
30048, 1
30080, 1
30112, 1
30143, 1
