0, 1
5, 1
14, 1
17, 1
2002, 1
2009, 1
2021, 1
2033, 1
4005, 1
4014, 1
4033, 1
4040, 1
6008, 1
6032, 1
6037, 1
6055, 1
8013, 1
8039, 1
8041, 1
8063, 1
10017, 1
10044, 2
10070, 1
12021, 1
12048, 1
12049, 1
12079, 1
14025, 1
14052, 1
14054, 1
14088, 1
16029, 1
16056, 1
16057, 1
16096, 1
18032, 1
18061, 1
18063, 1
18107, 1
20035, 1
20063, 1
20068, 1
20111, 1
22039, 1
22066, 1
22072, 1
22116, 1
24042, 1
24070, 1
24075, 1
24120, 1
26046, 1
26074, 1
26079, 1
26124, 1
28050, 1
28078, 1
28083, 1
28129, 1
30053, 1
30082, 1
30086, 1
30131, 1
