0, 0
36, 3
75, 2
114, 2
152, 3
192, 3
231, 2
269, 3
308, 3
348, 2
387, 2
426, 2
466, 2
504, 3
543, 3
582, 3
621, 3
661, 2
700, 2
740, 1
778, 2
817, 3
856, 2
895, 2
934, 2
973, 3
1012, 2
1051, 3
1090, 3
1129, 2
1168, 3
1208, 2
1247, 2
1286, 2
1324, 3
1364, 2
1403, 2
1441, 3
1481, 3
1520, 2
1559, 2
1598, 3
1637, 3
1676, 3
1716, 2
1754, 3
1794, 2
1832, 3
1871, 3
1911, 2
1949, 3
1988, 3
2027, 3
2067, 2
2106, 3
2146, 2
2184, 2
2223, 2
2262, 3
2301, 3
2340, 2
2379, 2
2418, 3
2458, 2
2497, 2
2536, 2
2575, 2
2614, 2
2653, 2
2692, 2
2731, 2
2770, 3
2808, 3
2848, 3
2887, 3
2932, -3
2965, 2
3004, 2
3043, 2
3082, 2
3121, 2
3160, 3
3199, 2
3239, 2
3277, 3
3317, 2
3355, 3
3394, 3
3433, 3
3473, 2
3511, 3
3551, 2
3590, 2
3628, 3
3668, 2
3708, 2
3746, 3
3785, 3
3824, 3
3863, 3
3903, 2
3941, 3
3980, 3
4020, 2
4059, 2
4098, 2
4137, 2
4176, 2
4215, 3
4254, 2
4294, 2
4332, 2
4371, 3
4411, 2
4450, 2
4489, 2
4528, 2
4567, 2
4606, 2
4645, 2
4684, 2
4723, 2
4762, 3
4807, -3
4839, 3
4878, 3
4917, 3
4969, -9
4996, 2
5035, 3
5075, 2
5114, 2
5153, 2
5192, 2
5230, 3
5270, 2
5309, 2
5348, 2
5387, 2
5426, 3
5465, 2
5504, 2
5543, 3
5582, 3
5621, 2
5660, 3
5699, 2
5739, 2
5778, 2
5816, 2
5856, 2
5894, 3
5934, 2
5973, 2
6011, 3
6050, 3
6089, 3
6129, 2
6168, 2
6207, 2
6246, 2
6285, 3
6324, 3
6363, 2
6402, 3
6441, 3
6481, 2
6520, 2
6558, 3
6598, 2
6637, 2
6676, 2
6715, 3
6754, 3
6794, 1
6832, 2
6871, 3
6910, 3
6955, -2
6988, 2
7027, 3
7066, 3
7106, 2
7144, 3
7184, 2
7223, 3
7261, 3
7300, 3
7339, 3
7379, 2
7417, 3
7457, 2
7496, 2
7535, 2
7574, 3
7613, 2
7652, 2
7692, 2
7730, 3
7769, 3
7808, 3
7848, 2
7886, 3
7925, 3
7965, 2
8004, 3
8043, 3
8082, 2
8121, 3
8160, 2
8199, 2
8238, 3
8277, 3
8317, 2
8356, 2
8394, 3
8434, 2
8473, 2
8511, 3
8551, 2
8590, 2
8629, 2
8668, 3
8707, 3
8752, -2
8785, 3
8824, 2
8863, 3
8902, 3
8948, -3
8981, 2
9019, 2
9058, 3
9098, 2
9136, 3
9175, 3
9214, 3
9254, 2
9293, 3
9331, 3
9370, 3
9409, 3
9449, 3
9488, 2
9527, 3
9566, 3
9606, 2
9644, 3
9684, 2
9722, 3
9761, 3
9801, 2
9840, 2
9879, 2
9918, 3
9957, 2
9996, 2
10035, 2
10074, 2
10113, 3
10152, 2
10191, 2
10231, 2
10270, 2
10308, 3
10348, 2
10386, 3
10425, 3
10465, 2
10504, 2
10542, 3
10582, 3
10621, 3
10660, 2
10699, 3
10738, 3
10777, 2
10820, 0
10855, 3
10894, 3
10933, 3
10980, -4
11011, 2
11051, 2
11089, 3
11129, 2
11167, 3
11206, 3
11246, 2
11285, 3
11323, 3
11363, 3
11402, 2
11441, 2
11480, 3
11519, 3
11559, 2
11598, 2
11636, 3
11676, 2
11715, 2
11754, 2
11793, 2
11831, 3
11871, 3
11909, 3
11948, 3
11988, 2
12027, 3
12066, 2
12105, 3
12145, 2
12183, 2
12222, 3
12261, 3
12301, 2
12339, 3
12379, 2
12418, 2
12456, 3
12496, 2
12535, 3
12574, 2
12613, 3
12652, 3
12691, 3
12730, 3
12769, 3
12809, 2
12847, 2
12886, 3
12925, 3
12974, -6
13004, 2
13042, 3
13081, 3
13121, 2
13160, 2
13199, 3
13238, 2
13277, 3
13316, 3
13355, 2
13394, 2
13433, 2
13472, 2
13511, 2
13551, 2
13589, 3
13629, 2
13667, 3
13706, 3
13746, 2
13785, 2
13824, 2
13863, 3
13902, 2
13941, 3
13980, 3
14019, 2
14058, 3
14097, 3
14136, 3
14175, 3
14214, 3
