0, 100
504, 100
1006, 57
1508, 4
2009, 6
2509, 4
3011, 17
3512, 22
4014, 21
4515, 9
5016, 14
5517, 11
6018, 32
6519, 15
7020, 11
7521, 15
8023, 31
8523, 15
9024, 13
9525, 13
10026, 38
10527, 12
11028, 13
11529, 14
12030, 30
12532, 11
13033, 12
13533, 15
14034, 29
14535, 10
15037, 12
15538, 11
16039, 32
16540, 13
17042, 13
17543, 11
18044, 33
18545, 14
19046, 10
19548, 9
20050, 33
20551, 14
21052, 11
21553, 10
22054, 32
22555, 12
23056, 13
23558, 12
24059, 32
24560, 13
25060, 10
25562, 9
26063, 34
26565, 18
27066, 9
27567, 13
28068, 32
28569, 11
29070, 12
29571, 10
30072, 30
30573, 11
31074, 19
31575, 10
32076, 32
32577, 16
33077, 16
33578, 5
34079, 18
34580, 6
35082, 5
