0, 100
523, 100
1025, 49
1526, 3
2027, 4
2529, 3
3031, 17
3532, 18
4033, 27
4534, 12
5035, 11
5536, 12
6037, 33
6538, 12
7039, 12
7539, 12
8041, 37
8542, 13
9042, 13
9544, 12
10045, 31
10547, 12
11048, 13
11549, 12
12050, 32
12552, 12
13052, 13
13553, 15
14054, 33
14555, 12
15057, 12
15558, 12
16060, 33
16560, 12
17062, 12
17563, 12
18064, 35
18565, 12
19066, 12
19567, 13
20068, 37
20568, 12
21069, 12
21570, 12
22072, 34
22573, 13
23073, 12
23575, 12
24077, 38
24578, 19
25079, 23
25580, 23
26082, 40
26583, 25
27085, 22
27585, 22
28086, 44
28587, 20
29088, 19
29589, 16
30090, 39
30591, 21
31092, 17
31593, 14
32094, 38
32596, 18
33097, 14
33598, 7
34100, 25
34601, 8
35102, 10
