46, 1
50, 1
53, 1
54, 1
63, 1
66, 1
72, 1
76, 1
80, 1
86, 1
93, 1
101, 1
115, 1
127, 1
134, 1
140, 1
151, 3
152, 1
154, 1
163, 1
168, 1
169, 1
172, 1
175, 3
190, 1
192, 1
195, 1
197, 1
201, 1
202, 1
203, 2
218, 3
220, 3
221, 2
225, 1
228, 1
229, 1
234, 2
240, 1
242, 2
243, 1
244, 1
245, 1
248, 1
259, 1
261, 2
262, 1
264, 3
270, 3
282, 1
284, 2
287, 1
288, 1
289, 1
290, 1
293, 1
295, 1
296, 1
297, 1
299, 1
301, 1
304, 1
308, 1
312, 2
313, 1
315, 2
316, 1
323, 1
325, 1
327, 1
329, 1
330, 1
331, 1
338, 1
339, 1
349, 1
353, 1
355, 1
358, 1
364, 1
365, 1
369, 1
371, 1
380, 1
382, 1
384, 1
385, 1
386, 1
387, 1
388, 1
389, 1
400, 1
403, 1
405, 1
407, 1
408, 1
410, 1
411, 1
412, 1
426, 1
428, 1
430, 1
432, 1
437, 1
439, 2
446, 1
454, 2
455, 1
456, 2
457, 2
460, 1
464, 1
465, 1
470, 1
471, 1
476, 1
478, 2
479, 1
480, 1
481, 1
484, 1
494, 1
496, 1
497, 2
500, 2
506, 3
508, 1
520, 3
522, 1
524, 2
525, 1
526, 1
532, 2
534, 1
536, 1
538, 1
541, 1
545, 1
547, 1
548, 1
549, 1
550, 1
553, 2
555, 1
560, 1
563, 2
566, 1
567, 1
570, 1
574, 2
582, 1
587, 1
592, 2
593, 1
601, 1
602, 2
605, 1
616, 1
617, 1
619, 1
620, 1
621, 1
623, 2
624, 1
636, 1
639, 1
642, 2
643, 1
646, 1
648, 1
660, 1
663, 1
665, 1
667, 1
668, 1
674, 1
675, 1
681, 1
691, 1
692, 4
693, 1
697, 1
700, 1
701, 1
708, 2
712, 1
714, 1
715, 2
716, 1
717, 1
720, 1
730, 1
732, 1
733, 2
737, 2
742, 2
743, 1
744, 1
757, 2
758, 1
759, 2
760, 1
761, 2
765, 1
769, 1
770, 1
771, 1
773, 1
776, 1
780, 1
782, 1
783, 1
784, 1
786, 1
788, 1
790, 1
793, 1
797, 1
799, 2
801, 1
803, 1
806, 1
810, 1
811, 1
819, 1
820, 1
824, 1
827, 1
828, 1
829, 1
836, 1
839, 1
840, 1
842, 1
853, 2
855, 1
856, 2
859, 1
869, 2
871, 1
875, 1
878, 2
879, 1
883, 1
897, 1
901, 1
902, 1
903, 1
905, 1
911, 2
922, 1
927, 2
928, 3
929, 1
937, 1
944, 2
946, 1
948, 1
949, 1
950, 1
951, 2
952, 1
957, 1
967, 1
968, 1
969, 2
973, 2
978, 2
980, 2
993, 1
995, 2
996, 1
997, 3
1004, 1
1007, 2
1009, 1
1014, 1
1016, 1
1019, 2
1020, 1
1021, 1
1022, 1
1024, 1
1026, 1
1030, 1
1032, 1
1035, 1
1036, 2
1038, 2
1042, 1
1043, 1
1047, 2
1057, 1
1058, 1
1062, 1
1064, 1
1065, 1
1066, 1
1073, 2
1075, 1
1077, 1
1078, 1
1084, 1
1088, 1
1089, 1
1090, 1
1092, 2
1096, 1
1099, 1
1105, 1
1106, 1
1108, 1
1112, 1
1114, 2
1115, 1
1132, 1
1134, 1
1139, 1
1141, 1
1147, 2
1158, 1
1160, 1
1163, 2
1164, 2
1165, 1
1174, 1
1175, 1
1179, 1
1181, 1
1182, 1
1185, 1
1186, 1
1187, 2
1188, 1
1193, 1
1203, 1
1204, 1
1206, 1
1209, 2
1214, 2
1216, 2
1230, 1
1231, 1
1232, 3
1233, 2
1240, 1
1241, 1
1245, 1
1246, 1
1250, 2
1251, 1
1253, 1
1255, 2
1256, 1
1257, 1
1260, 1
1269, 1
1271, 1
1272, 1
1273, 2
1274, 2
1281, 2
1282, 1
1283, 1
1294, 1
1295, 1
1299, 1
1300, 1
1301, 1
1302, 2
1309, 1
1311, 1
1312, 1
1315, 1
1319, 1
1322, 1
1323, 2
1325, 1
1327, 1
1328, 1
1329, 1
1334, 1
1340, 2
1342, 1
1344, 1
1350, 2
1352, 1
1362, 1
1368, 1
1370, 1
1376, 1
1377, 1
1378, 1
1383, 1
1395, 1
1397, 1
1398, 1
1400, 4
1410, 1
1412, 1
1414, 1
1416, 1
1418, 1
1421, 1
1422, 1
1423, 2
1424, 1
1439, 1
1440, 1
1444, 1
1445, 1
1450, 2
1451, 1
1452, 1
1467, 2
1468, 2
1469, 3
1476, 1
1478, 1
1482, 2
1484, 1
1487, 1
1489, 1
1490, 2
1492, 2
1493, 1
1497, 1
1507, 1
1508, 1
1509, 1
1510, 1
1511, 2
1514, 1
1518, 2
1519, 1
1526, 1
1531, 1
1532, 1
1535, 1
1536, 1
1537, 1
1539, 1
1542, 1
1545, 1
1546, 1
1547, 1
1549, 1
1552, 1
1556, 1
1557, 1
1558, 1
1560, 1
1561, 1
1562, 1
1564, 1
1565, 1
1571, 1
1573, 1
1577, 1
1578, 1
1579, 1
1580, 1
1587, 2
1597, 1
1601, 1
1604, 1
1606, 1
1614, 2
1619, 1
1629, 1
1631, 1
1632, 1
1633, 1
1635, 2
1636, 1
1637, 1
1649, 2
1652, 1
1655, 2
1656, 1
1659, 1
1660, 2
1675, 1
1676, 1
1680, 1
1681, 1
1686, 1
1688, 2
1702, 1
1703, 1
1705, 4
1706, 1
1712, 1
1713, 1
1719, 3
1721, 1
1725, 1
1727, 2
1728, 2
1730, 1
1733, 1
1744, 1
1745, 1
1746, 2
1749, 3
1754, 2
1755, 1
1767, 1
1768, 1
1769, 1
1771, 1
1773, 1
1774, 2
1778, 1
1781, 1
1783, 2
1787, 1
1789, 1
1793, 3
1796, 1
1797, 1
1798, 1
1800, 1
1801, 1
1803, 1
1808, 1
1810, 1
1812, 1
1815, 3
1823, 2
1827, 1
1834, 1
1838, 1
1840, 1
1842, 2
1850, 1
1851, 1
1865, 2
1866, 1
1868, 2
1869, 1
1870, 1
1871, 2
1874, 1
1875, 1
1884, 1
1885, 1
1889, 1
1891, 2
1892, 1
1911, 1
1914, 1
1915, 1
1916, 1
1924, 1
1925, 1
1933, 1
1936, 1
1939, 1
1940, 1
1941, 1
1942, 3
1947, 1
1951, 1
1952, 1
1955, 1
1956, 1
1957, 2
1961, 1
1964, 1
1965, 1
1969, 1
1979, 1
1981, 1
1982, 2
1985, 1
1986, 1
1990, 2
1991, 1
1993, 1
2004, 2
2007, 1
2008, 2
2010, 2
2017, 1
2018, 2
2019, 1
2020, 2
2023, 1
2026, 1
2032, 1
2033, 1
2035, 1
2037, 2
2039, 1
2047, 1
2049, 1
2052, 1
2059, 1
2060, 1
2072, 1
2076, 2
2083, 1
2100, 2
2101, 1
2103, 1
2104, 2
2116, 1
2121, 1
2125, 1
2126, 1
2145, 1
2149, 1
2154, 1
2177, 1
