0, 48.0
5, 48.0
14, 48.0
17, 48.0
2002, 128.0
2009, 128.0
2021, 128.0
2033, 128.0
4005, 128.0
4014, 128.0
4033, 129.0
4040, 129.0
6008, 128.0
6032, 129.0
6037, 128.0
6055, 128.0
8013, 128.0
8039, 128.0
8041, 129.0
8063, 129.0
10017, 129.0
10044, 128.5
10070, 129.0
12021, 128.0
12048, 128.0
12049, 128.0
12079, 129.0
14025, 128.0
14052, 129.0
14054, 129.0
14088, 128.0
16029, 128.0
16056, 128.0
16057, 128.0
16096, 129.0
18032, 129.0
18061, 128.0
18063, 128.0
18107, 128.0
20035, 128.0
20063, 129.0
20068, 128.0
20111, 128.0
22039, 128.0
22066, 128.0
22072, 129.0
22116, 128.0
24042, 128.0
24070, 128.0
24075, 128.0
24120, 130.0
26046, 129.0
26074, 128.0
26079, 128.0
26124, 128.0
28050, 128.0
28078, 128.0
28083, 128.0
28129, 128.0
30053, 78.0
30082, 77.0
30086, 76.0
30131, 73.0
