0, 45.0
5, 45.0
6, 45.0
2003, 128.5
2010, 64.0
2011, 64.5
4006, 128.0
4014, 64.5
4015, 128.0
4016, 0.0
6010, 128.0
6021, 128.0
6025, 128.0
6029, 0.0
8013, 128.0
8037, 129.0
8061, 129.0
10017, 128.5
10044, 129.0
10068, 130.0
12020, 128.5
12050, 128.0
12080, 128.0
14022, 128.0
14024, 128.0
14062, 128.0
14090, 129.0
16025, 128.0
16027, 128.0
16069, 129.0
16096, 129.0
18028, 129.0
18031, 128.0
18072, 129.0
18101, 128.0
20032, 128.0
20036, 129.0
20037, 0.0
20076, 128.0
20106, 129.0
22035, 128.0
22039, 128.0
22040, 0.0
22080, 128.0
22111, 128.0
24040, 128.0
24043, 128.0
24044, 0.0
24083, 128.0
24114, 128.0
26043, 128.0
26047, 64.0
26087, 128.0
26117, 128.0
28046, 129.0
28051, 129.0
28090, 129.0
28119, 129.0
30048, 80.0
30057, 80.0
30093, 78.0
30122, 75.0
