0, 47.0
1, 48.0
7, 47.0
2003, 129.0
2004, 128.0
2013, 128.0
4007, 129.0
4008, 128.0
4018, 129.0
6011, 128.0
6012, 128.0
6053, 128.0
8015, 129.0
8016, 128.0
8018, 129.0
8063, 131.0
10018, 128.0
10020, 129.0
10023, 128.0
10075, 128.0
12021, 128.0
12024, 128.0
12029, 128.0
12033, 0.0
12085, 129.0
14025, 128.0
14028, 128.0
14045, 64.5
14094, 129.0
16027, 129.0
16031, 128.0
16060, 128.0
16099, 128.0
18031, 128.0
18034, 128.0
18074, 130.0
18108, 129.0
20033, 128.0
20038, 129.0
20078, 129.0
20113, 128.0
22037, 128.0
22041, 128.0
22081, 128.0
22117, 129.0
24040, 128.0
24044, 128.0
24084, 128.0
24120, 128.0
26044, 129.0
26048, 128.0
26089, 128.0
28046, 128.0
28054, 129.0
28094, 128.0
30049, 78.0
30058, 77.0
30097, 76.0
