0, 1
7, 1
8, 1
18, 2
23, 1
24, 1
25, 1
27, 1
43, 2
45, 2
47, 1
48, 1
50, 1
51, 1
53, 1
2010, 1
2022, 1
2023, 1
2024, 1
2031, 1
2032, 1
2034, 1
2044, 1
2046, 1
2049, 1
2050, 1
2054, 1
2055, 1
2056, 1
2064, 1
2066, 1
2069, 1
2071, 2
2072, 1
2073, 1
2075, 1
2080, 1
2083, 1
2085, 1
2087, 1
2122, 1
2124, 1
2126, 1
2128, 2
2130, 2
2131, 1
2134, 1
2136, 1
2138, 1
2139, 1
2140, 1
2141, 1
2142, 1
2143, 1
2145, 1
2147, 1
2148, 1
2149, 1
2150, 1
2152, 2
2153, 1
2154, 1
2155, 1
4008, 1
4013, 1
4017, 1
4025, 2
4027, 2
4031, 1
4038, 1
4042, 1
4044, 1
4051, 2
4053, 2
4056, 1
4059, 1
4064, 1
4066, 1
4069, 1
4070, 1
4071, 1
4075, 1
4077, 1
4079, 1
4081, 1
4116, 1
4117, 1
4118, 1
4119, 1
4121, 1
4122, 1
4124, 1
4125, 1
4126, 1
4127, 1
4128, 1
4129, 1
4131, 1
4132, 1
4134, 1
4135, 2
4137, 2
4138, 1
4140, 1
4142, 1
4144, 1
4146, 1
4147, 1
6010, 1
6015, 1
6016, 1
6019, 1
6025, 1
6033, 1
6040, 1
6042, 1
6043, 1
6045, 2
6047, 1
6057, 1
6061, 1
6066, 1
6070, 2
6077, 1
6080, 1
6081, 1
6085, 1
6087, 1
6091, 1
6094, 1
6096, 1
6131, 1
6133, 1
6134, 1
6135, 1
6136, 2
6138, 1
6139, 1
6141, 1
6143, 1
6144, 2
6146, 2
6147, 1
6149, 1
6151, 1
6153, 1
6154, 1
6155, 1
6156, 2
6158, 2
6160, 1
6162, 1
8044, 1
8047, 1
8052, 1
8053, 1
8057, 1
8058, 1
8059, 1
8061, 1
8069, 1
8076, 1
8079, 2
8095, 1
8096, 1
8097, 1
8101, 1
8105, 1
8108, 1
8109, 1
8110, 1
8111, 2
8113, 2
8114, 1
8116, 1
8155, 1
8157, 1
8159, 1
8160, 1
8162, 1
8163, 1
8164, 1
8165, 1
8166, 1
8167, 1
8169, 1
8170, 1
8172, 1
8173, 2
8175, 2
8176, 1
8178, 1
8180, 1
8182, 1
8183, 1
8184, 1
8185, 1
8186, 1
8187, 1
10030, 1
10031, 1
10037, 1
10041, 1
10043, 1
10044, 1
10046, 1
10048, 1
10049, 1
10053, 1
10055, 1
10060, 1
10063, 1
10068, 1
10069, 1
10071, 1
10072, 1
10075, 1
10082, 1
10088, 1
10090, 1
10091, 1
10093, 1
10098, 1
10099, 1
10101, 1
10137, 1
10138, 1
10139, 1
10140, 2
10142, 1
10144, 1
10146, 1
10147, 1
10148, 2
10150, 2
10151, 1
10153, 1
10155, 1
10156, 1
10157, 1
10158, 1
10159, 1
10160, 1
10161, 1
10163, 1
10164, 1
10167, 1
10168, 1
12031, 1
12033, 1
12034, 1
12036, 2
12039, 1
12044, 1
12046, 1
12048, 1
12050, 2
12055, 2
12057, 1
12061, 1
12065, 1
12070, 1
12071, 1
12072, 1
12073, 1
12074, 1
12076, 1
12080, 1
12085, 1
12087, 1
12126, 1
12128, 1
12129, 1
12131, 2
12133, 2
12135, 1
12137, 1
12138, 1
12139, 1
12140, 1
12141, 1
12142, 1
12143, 1
12144, 1
12146, 1
12147, 1
12149, 1
12150, 1
12151, 1
12152, 2
12154, 1
12155, 1
14034, 1
14037, 1
14041, 1
14047, 2
14049, 1
14051, 1
14053, 1
14055, 1
14061, 1
14063, 1
14065, 2
14069, 1
14070, 1
14073, 1
14078, 1
14080, 1
14083, 1
14084, 1
14085, 1
14089, 2
14091, 1
14092, 1
14095, 1
14134, 1
14135, 1
14136, 1
14137, 1
14139, 1
14140, 1
14142, 1
14144, 2
14145, 2
14147, 1
14148, 1
14150, 1
14152, 1
14153, 1
14154, 1
14155, 2
14156, 1
14158, 1
14159, 1
14161, 1
14162, 2
14164, 1
16040, 1
16043, 2
16045, 1
16047, 1
16050, 1
16052, 1
16054, 2
16055, 1
16056, 1
16057, 1
16061, 1
16068, 1
16074, 1
16076, 1
16081, 1
16084, 2
16086, 1
16088, 1
16089, 1
16095, 1
16098, 1
16100, 1
16104, 1
16143, 1
16144, 2
16146, 2
16147, 1
16148, 1
16149, 1
16151, 1
16153, 1
16154, 1
16156, 2
16157, 1
16158, 1
16159, 1
16160, 1
16162, 1
16163, 1
16164, 1
16165, 1
16166, 1
16167, 2
16169, 1
16171, 1
18044, 1
18047, 1
18051, 1
18054, 1
18056, 2
18058, 1
18059, 1
18061, 1
18065, 1
18067, 1
18068, 1
18071, 2
18073, 1
18085, 1
18086, 1
18088, 1
18090, 1
18091, 1
18092, 1
18093, 1
18096, 1
18106, 1
18109, 1
18145, 1
18147, 1
18149, 1
18150, 1
18151, 1
18152, 2
18154, 2
18158, 1
18160, 1
18162, 1
18163, 1
18165, 2
18166, 1
18167, 1
18168, 1
18169, 1
18171, 1
18172, 1
18174, 2
18176, 2
18177, 1
20047, 1
20051, 1
20054, 1
20057, 1
20059, 1
20061, 2
20063, 1
20064, 1
20066, 1
20067, 1
20073, 1
20079, 1
20082, 2
20084, 1
20086, 1
20088, 1
20091, 1
20095, 1
20098, 1
20103, 1
20104, 1
20108, 1
20111, 1
20116, 1
20150, 1
