0, 1
3, 1
4, 1
8, 1
13, 1
22, 2
24, 1
31, 1
52, 2
54, 2
56, 2
58, 1
59, 1
61, 1
2007, 1
2010, 1
2011, 1
2012, 1
2013, 1
2020, 1
2023, 1
2026, 1
2030, 1
2036, 1
2037, 1
2039, 1
2040, 1
2047, 1
2056, 1
2065, 1
2072, 1
2076, 1
2077, 1
2078, 1
2079, 1
2080, 1
2082, 1
2086, 1
2088, 1
2093, 1
2128, 1
2130, 1
2132, 1
2133, 2
2134, 1
2135, 1
2136, 1
2138, 1
2139, 1
2141, 1
2142, 2
2143, 1
2144, 1
2145, 1
2146, 1
2148, 1
2150, 1
2151, 1
2152, 1
2153, 1
2154, 1
2155, 2
2156, 1
4007, 1
4012, 1
4017, 1
4023, 1
4024, 1
4029, 1
4034, 1
4036, 1
4043, 1
4047, 1
4051, 1
4056, 1
4059, 1
4061, 1
4069, 1
4071, 1
4076, 1
4079, 1
4083, 1
4087, 1
4088, 1
4089, 1
4090, 1
4091, 1
4092, 1
4093, 1
4128, 1
4129, 2
4130, 1
4132, 1
4133, 1
4135, 1
4137, 2
4138, 1
4139, 1
4140, 1
4142, 1
4143, 1
4145, 1
4147, 2
4148, 1
4149, 1
4150, 1
4152, 1
4154, 1
4156, 1
4157, 1
4158, 1
4159, 1
6016, 1
6020, 1
6021, 1
6023, 1
6025, 1
6028, 1
6030, 1
6031, 1
6032, 1
6034, 1
6037, 1
6041, 1
6050, 1
6055, 1
6060, 1
6061, 1
6062, 1
6065, 1
6068, 1
6073, 1
6075, 1
6079, 1
6084, 1
6086, 1
6088, 1
6125, 1
6126, 1
6128, 2
6129, 2
6131, 1
6132, 1
6134, 1
6136, 1
6137, 2
6138, 1
6139, 1
6140, 1
6141, 1
6143, 1
6145, 1
6147, 2
6148, 1
6149, 1
6150, 1
6152, 1
6154, 1
8010, 1
8013, 1
8016, 2
8020, 2
8023, 1
8026, 1
8029, 1
8032, 1
8033, 1
8034, 1
8051, 2
8053, 1
8054, 1
8056, 1
8059, 1
8068, 1
8069, 1
8078, 1
8079, 1
8082, 1
8083, 1
8090, 1
8098, 1
8133, 1
8134, 1
8136, 1
8138, 1
8139, 1
8140, 1
8141, 1
8142, 2
8144, 1
8146, 1
8147, 1
8149, 1
8151, 2
8152, 1
8153, 1
8154, 1
8156, 1
8157, 1
8159, 1
8160, 1
8161, 1
8162, 1
8163, 1
8164, 1
10020, 1
10021, 1
10027, 1
10029, 1
10030, 1
10031, 1
10032, 1
10033, 1
10034, 1
10036, 1
10038, 1
10041, 1
10045, 1
10050, 1
10051, 1
10052, 1
10053, 1
10054, 1
10060, 1
10063, 1
10065, 1
10067, 1
10075, 1
10081, 1
10082, 1
10085, 1
10136, 1
10137, 1
10138, 1
10139, 1
10140, 1
10141, 1
10142, 1
10144, 1
10145, 1
10147, 2
10148, 1
10149, 1
10150, 1
10152, 1
10153, 1
10155, 1
10157, 2
10158, 1
10159, 1
10160, 1
10161, 1
10163, 1
10164, 1
10165, 1
12019, 1
12024, 1
12025, 1
12028, 2
12031, 1
12034, 1
12036, 1
12038, 1
12040, 2
12047, 2
12053, 1
12056, 1
12060, 1
12062, 1
12063, 2
12065, 1
12066, 1
12069, 1
12076, 1
12082, 1
12086, 1
12135, 1
12137, 1
12139, 1
12140, 1
12141, 1
12142, 2
12143, 1
12145, 1
12147, 1
12148, 1
12150, 2
12152, 2
12153, 1
12155, 1
12157, 1
12158, 1
12159, 1
12160, 1
12161, 2
12163, 1
12164, 1
12165, 1
14027, 1
14032, 1
14036, 1
14038, 1
14039, 1
14040, 1
14041, 1
14043, 1
14045, 1
14047, 1
14054, 1
14056, 1
14058, 1
14061, 1
14062, 1
14066, 1
14069, 1
14075, 1
14080, 1
14093, 1
14095, 1
14099, 1
14100, 1
14110, 2
14115, 1
14155, 1
14156, 1
