0, 3.0
5, 3.0
28, 3.0
31, 3.0
517, 1.0
529, 1.0
533, 1.0
542, 1.0
1019, 4.0
1030, 4.0
1035, 4.0
1044, 4.0
1520, 2.0
1531, 2.0
1537, 2.0
1546, 2.0
2021, 2.0
2033, 2.0
2039, 2.0
2047, 2.0
2523, 2.0
2535, 2.0
2539, 2.0
2549, 2.0
3024, 2.0
3036, 3.0
3041, 3.0
3050, 3.0
3526, 6.0
3537, 6.0
3542, 6.0
3551, 6.0
4027, 7.0
4039, 7.0
4043, 6.0
4052, 7.0
4528, 4.0
4540, 4.0
4544, 4.0
4554, 4.0
5029, 4.0
5040, 4.0
5045, 4.0
5054, 4.0
5530, 4.0
5541, 5.0
5546, 5.0
5555, 4.0
6031, 10.0
6043, 10.0
6047, 10.0
6057, 10.0
6533, 4.0
6544, 4.0
6549, 4.0
6558, 4.0
7035, 4.0
7044, 4.0
7050, 4.0
7059, 4.0
7536, 4.0
7545, 5.0
7551, 5.0
7560, 4.0
8038, 9.0
8046, 9.0
8052, 9.0
8061, 9.0
8539, 4.0
8547, 4.0
8554, 4.0
8562, 4.0
9039, 5.0
9048, 4.0
9054, 4.0
9063, 4.0
9540, 4.0
9550, 5.0
9556, 5.0
9564, 5.0
10041, 8.0
10051, 8.0
10057, 7.0
10066, 8.0
10542, 5.0
10552, 4.0
10558, 4.0
10566, 4.0
11044, 4.0
11053, 4.0
11060, 4.0
11068, 4.0
11545, 5.0
11555, 5.0
11561, 5.0
11568, 5.0
12046, 7.0
12056, 8.0
12063, 8.0
12070, 8.0
12548, 4.0
12557, 4.0
12563, 4.0
12571, 4.0
13048, 5.0
13058, 5.0
13064, 5.0
13072, 5.0
13550, 5.0
13559, 5.0
13566, 5.0
13573, 5.0
14052, 8.0
14060, 9.0
14067, 8.0
14074, 8.0
14553, 4.0
14561, 4.0
14568, 4.0
14575, 4.0
15055, 5.0
15062, 5.0
15069, 5.0
15076, 5.0
15556, 4.0
15564, 4.0
15570, 4.0
15578, 4.0
16058, 9.0
16065, 9.0
16071, 9.0
16079, 9.0
16559, 4.0
16566, 4.0
16573, 4.0
16581, 4.0
17060, 5.0
17067, 5.0
17075, 5.0
17082, 5.0
17561, 4.0
17568, 4.0
17576, 4.0
17583, 4.0
18062, 9.0
18070, 9.0
18077, 9.0
18085, 9.0
18563, 4.0
18571, 4.0
18577, 4.0
18586, 4.0
19064, 5.0
19072, 4.0
19079, 4.0
19087, 4.0
19565, 5.0
19573, 5.0
19580, 5.0
19588, 5.0
20067, 10.0
20073, 10.0
20082, 10.0
20088, 10.0
20568, 4.0
20574, 4.0
20583, 4.0
20589, 4.0
21069, 5.0
21075, 5.0
21084, 5.0
21090, 5.0
21570, 5.0
21576, 5.0
21585, 5.0
21591, 5.0
22071, 8.0
22077, 9.0
22086, 8.0
22092, 8.0
22572, 4.0
22578, 4.0
22587, 4.0
22593, 5.0
23073, 4.0
23079, 4.0
23088, 4.0
23094, 4.0
23574, 4.0
23581, 4.0
23589, 4.0
23595, 4.0
24076, 9.0
24082, 9.0
24091, 9.0
24097, 9.0
24577, 6.0
24584, 6.0
24592, 6.0
24598, 6.0
25078, 7.0
25085, 7.0
25093, 7.0
25099, 7.0
25579, 7.0
25586, 7.0
25594, 7.0
25600, 7.0
26080, 10.0
26087, 10.0
26094, 10.0
26102, 10.0
26582, 7.0
26589, 7.0
26596, 7.0
26603, 7.0
27082, 7.0
27090, 7.0
27097, 7.0
27104, 7.0
27583, 7.0
27591, 7.0
27598, 7.0
27606, 7.0
28084, 10.0
28092, 10.0
28099, 10.0
28106, 10.0
28586, 6.0
28592, 6.0
28600, 6.0
28608, 6.0
29086, 6.0
29094, 6.0
29101, 6.0
29109, 6.0
29587, 5.0
29595, 5.0
29602, 5.0
29611, 5.0
30095, 9.0
30104, 9.0
30112, 10.0
30597, 6.0
30604, 6.0
30613, 6.0
31098, 5.0
31106, 5.0
31115, 5.0
31599, 5.0
31607, 5.0
31616, 5.0
32100, 9.0
32109, 9.0
32117, 9.0
32601, 6.0
32610, 6.0
32618, 6.0
33102, 5.0
33110, 5.0
33120, 5.0
33603, 3.0
33612, 3.0
33621, 3.0
34105, 6.0
34114, 6.0
34122, 6.0
34607, 3.0
34615, 3.0
34623, 3.0
35107, 5.0
35116, 5.0
35125, 5.0
