0, 7
1, 14
12, 6
14, 3
20, 1
21, 2
22, 1
23, 3
24, 2
27, 3
30, 1
31, 3
32, 2
2004, 4
2005, 1
2007, 1
2008, 2
2012, 4
2018, 3
2030, 2
2031, 4
2034, 1
2038, 3
2039, 2
2042, 3
2048, 1
2049, 2
2054, 3
2057, 1
2060, 2
2066, 1
2067, 2
2068, 1
2069, 2
2079, 1
2080, 2
4007, 3
4008, 3
4009, 2
4010, 1
4011, 1
4012, 2
4018, 2
4022, 2
4023, 2
4039, 3
4043, 3
4048, 1
4049, 2
4051, 3
4057, 3
4060, 1
4062, 1
4063, 2
4066, 2
4068, 1
4075, 1
4076, 4
4078, 1
4080, 2
6011, 1
6012, 6
6013, 2
6020, 3
6024, 3
6027, 1
6028, 2
6042, 1
6043, 2
6044, 3
6051, 1
6052, 2
6056, 3
6058, 1
6062, 2
6063, 3
6066, 1
6068, 2
6076, 1
6077, 2
6081, 1
6082, 2
6089, 1
6094, 2
8012, 4
8013, 1
8014, 2
8017, 1
8018, 2
8019, 2
8023, 1
8024, 2
8028, 1
8034, 2
8038, 1
8039, 3
8045, 2
8046, 1
8047, 2
8049, 3
8054, 1
8057, 2
8063, 1
8064, 2
8080, 1
8083, 1
8084, 3
8085, 2
8086, 2
8095, 1
8096, 2
10017, 3
10020, 1
10021, 1
10022, 1
10024, 2
10025, 3
10026, 4
10030, 1
10031, 2
10038, 3
10053, 1
10054, 2
10060, 4
10061, 2
10070, 1
10071, 2
10072, 1
10076, 2
10078, 1
10082, 1
10083, 1
10084, 4
10085, 2
10086, 1
10088, 2
12018, 1
12019, 3
12020, 2
12026, 2
12027, 4
12033, 1
12034, 2
12038, 1
12039, 2
12043, 3
12044, 1
12045, 2
12054, 1
12055, 2
12058, 1
12059, 2
12062, 3
12071, 3
12079, 1
12080, 2
12081, 3
12093, 1
12094, 2
12096, 1
12099, 2
14022, 3
14026, 1
14027, 3
14028, 2
14029, 1
14031, 2
14036, 1
14042, 3
14044, 2
14047, 3
14061, 1
14063, 3
14064, 2
14065, 1
14066, 2
14073, 3
14079, 1
14081, 2
14091, 1
14092, 2
14096, 1
14098, 2
14101, 1
14102, 2
14103, 1
14104, 2
16026, 4
16027, 2
16029, 1
16030, 2
16031, 1
16032, 2
16033, 1
16034, 2
16040, 1
16044, 2
16050, 1
16051, 2
16057, 1
16060, 2
16069, 2
16070, 2
16072, 1
16073, 7
16095, 1
16096, 1
16097, 5
16098, 2
16101, 1
16105, 2
18028, 1
18029, 9
18030, 2
18041, 1
18042, 3
18043, 2
18044, 1
18047, 2
18053, 1
18054, 2
18070, 1
18071, 2
18072, 1
18073, 2
18075, 2
18076, 4
18100, 6
18101, 4
18105, 2
20031, 7
20032, 2
20036, 1
20037, 2
20047, 1
20048, 2
20051, 1
20052, 3
20053, 2
20059, 3
20076, 7
20077, 2
20091, 3
20109, 1
20110, 2
20114, 1
20115, 2
20116, 1
20118, 1
20119, 4
22033, 1
22034, 5
22037, 1
22039, 2
22042, 1
22043, 2
22050, 1
22051, 2
22053, 1
22054, 2
22056, 3
22059, 1
22060, 2
22079, 5
22080, 5
22081, 2
22109, 1
22110, 6
22111, 3
22112, 2
24038, 3
24039, 3
24047, 1
24048, 3
24049, 2
24052, 1
24053, 1
24054, 1
24058, 2
24062, 4
24067, 1
24068, 2
24080, 1
24081, 3
24082, 4
24086, 2
24089, 2
24112, 1
24113, 7
24114, 2
24115, 2
26042, 2
26043, 4
26044, 1
26045, 2
26048, 1
26050, 2
26059, 3
26060, 6
26061, 1
26064, 2
26085, 1
26086, 2
26087, 2
26088, 4
26090, 1
26092, 2
26115, 3
26116, 7
26117, 2
28045, 6
28053, 6
28060, 2
28061, 4
28063, 2
28066, 2
28067, 2
28089, 6
28090, 6
28118, 1
28119, 9
28121, 2
30044, 6
30050, 2
30051, 4
30057, 1
30058, 7
30059, 2
30060, 2
30089, 6
30095, 4
30096, 2
30117, 1
30118, 5
30121, 1
30122, 2
30128, 1
30129, 2
