0, 6
1, 3
2, 1
4, 2
8, 3
12, 2
13, 4
16, 1
17, 5
20, 1
21, 2
23, 2
24, 5
25, 2
29, 1
31, 3
34, 1
35, 2
38, 2
2002, 5
2003, 7
2026, 1
2027, 3
2028, 2
2029, 3
2032, 1
2033, 2
2036, 1
2037, 3
2039, 2
2045, 1
2046, 2
2051, 3
2054, 1
2055, 3
2056, 1
2057, 2
2061, 1
2063, 3
2067, 1
4006, 4
4007, 8
4023, 3
4028, 3
4029, 1
4030, 5
4042, 3
4043, 3
4046, 1
4049, 3
4052, 2
4061, 2
4062, 5
4063, 2
4066, 1
4071, 2
6007, 1
6008, 6
6009, 3
6011, 2
6027, 1
6028, 2
6034, 1
6035, 5
6036, 1
6038, 2
6042, 1
6043, 2
6048, 1
6049, 2
6054, 3
6055, 3
6063, 1
6064, 3
6065, 2
6073, 1
6074, 2
6076, 1
6080, 2
8010, 10
8011, 2
8028, 6
8029, 4
8030, 2
8046, 1
8047, 3
8048, 2
8049, 3
8057, 3
8060, 2
8061, 2
8066, 2
8070, 1
8071, 3
8072, 2
10012, 7
10013, 5
10030, 2
10031, 4
10039, 1
10040, 3
10041, 2
10050, 12
10067, 1
10068, 5
10069, 2
10073, 2
10076, 2
12017, 10
12018, 2
12036, 4
12037, 8
12054, 2
12055, 6
12056, 4
12073, 2
12074, 3
12075, 4
12084, 3
14021, 2
14022, 10
14041, 6
14046, 3
14050, 3
14059, 6
14066, 3
14068, 3
14078, 1
14079, 2
14082, 1
14083, 2
14084, 1
14085, 2
14090, 1
14093, 2
16022, 6
16023, 6
16043, 2
16044, 8
16045, 2
16064, 1
16065, 4
16066, 1
16068, 1
16069, 1
16070, 2
16072, 2
16084, 2
16085, 4
16086, 2
16087, 3
16088, 1
18026, 7
18027, 5
18049, 4
18050, 8
18071, 3
18074, 3
18080, 1
18081, 5
18094, 2
18095, 4
18097, 1
18098, 1
18099, 2
18104, 2
20027, 7
20028, 5
20052, 6
20058, 3
20062, 3
20073, 3
20075, 1
20077, 2
20080, 3
20085, 1
20086, 2
20096, 1
20097, 5
20105, 1
20108, 3
20109, 2
22030, 1
22031, 9
22032, 2
22055, 9
22056, 3
22074, 1
22075, 5
22081, 1
22082, 3
22083, 2
22098, 3
22099, 4
22100, 3
22101, 2
24035, 2
24036, 8
24037, 2
24057, 3
24058, 3
24064, 1
24065, 5
24078, 7
24079, 5
24101, 4
24102, 4
24103, 2
24104, 2
26037, 2
26038, 10
26061, 1
26062, 4
26063, 7
26081, 5
26082, 4
26083, 3
26104, 2
26105, 6
26106, 4
28039, 3
28040, 9
28064, 2
28065, 6
28066, 4
28086, 1
28087, 11
28107, 2
28108, 8
28109, 2
30042, 3
30043, 6
30064, 3
30067, 1
30068, 2
30069, 2
30070, 1
30083, 1
30084, 8
30106, 4
30107, 2
30112, 1
30113, 2
