0, 100
505, 100
1007, 56
1508, 5
2010, 5
2511, 4
3013, 17
3514, 22
4015, 21
4516, 9
5017, 14
5518, 11
6019, 32
6521, 15
7022, 11
7524, 15
8025, 31
8527, 15
9028, 13
9530, 13
10031, 39
10532, 11
11033, 13
11534, 13
12035, 31
12536, 11
13037, 12
13538, 15
14039, 30
14540, 10
15041, 12
15542, 11
16043, 32
16544, 13
17045, 13
17547, 11
18048, 34
18550, 14
19051, 10
19552, 9
20053, 33
20555, 13
21056, 11
21557, 10
22058, 32
22559, 12
23060, 13
23561, 12
24062, 32
24563, 13
25064, 10
25565, 9
26066, 34
26567, 17
27068, 8
27569, 14
28070, 32
28571, 11
29073, 11
29574, 10
30075, 30
30576, 12
31076, 18
31577, 9
32078, 32
32579, 16
33080, 16
33580, 5
34081, 18
34582, 6
35083, 5
