0, 100
504, 100
1006, 63
1507, 5
2008, 4
2510, 4
3011, 15
3512, 26
4014, 25
4515, 17
5015, 15
5517, 18
6018, 21
6519, 17
7020, 11
7521, 12
8021, 9
8522, 9
9023, 8
9524, 12
10026, 8
10527, 9
11028, 9
11529, 8
12031, 8
12532, 9
13033, 10
13534, 9
14035, 9
14536, 11
15037, 21
15538, 14
16040, 19
16541, 11
17042, 14
17544, 9
18045, 9
18546, 9
19047, 11
19547, 22
20049, 10
20550, 10
21052, 11
21553, 9
22055, 9
22555, 10
23057, 9
23557, 10
24058, 14
24559, 16
25060, 17
25561, 10
26061, 10
26562, 11
27063, 11
27565, 10
28066, 9
28568, 9
29068, 9
29570, 16
30071, 21
30571, 9
31072, 17
31573, 13
32075, 10
32575, 11
33076, 9
33578, 5
34079, 5
34580, 15
35081, 9
35583, 4
36084, 6
36585, 5
37085, 4
37586, 4
38087, 4
38588, 6
39089, 5
39590, 9
40090, 10
40591, 7
41092, 6
41594, 4
42094, 4
42595, 13
43097, 9
43598, 8
44100, 6
44601, 10
45103, 7
45603, 7
46105, 10
46606, 16
47109, 10
47609, 6
48110, 7
48612, 9
49114, 13
49615, 7
50117, 8
50619, 8
51120, 7
51621, 7
52123, 7
52624, 10
53125, 12
53626, 9
54127, 8
54628, 8
55130, 8
55631, 8
56132, 7
56634, 11
57135, 8
57637, 9
58138, 8
58640, 8
59142, 8
59643, 7
60143, 8
60645, 7
61147, 7
61648, 8
62150, 7
62651, 7
63151, 7
63653, 9
64154, 17
64655, 12
65156, 13
65657, 8
66159, 7
66660, 7
67161, 8
67662, 7
68163, 12
68665, 10
69166, 17
69667, 21
70168, 15
70670, 15
71170, 19
71672, 16
72172, 14
72674, 15
73175, 14
73677, 13
74178, 17
74679, 13
75180, 14
75681, 14
76183, 15
76684, 13
77185, 15
77686, 15
78187, 15
78689, 14
79190, 15
79692, 16
80193, 13
80694, 12
81196, 13
81697, 12
82198, 11
82699, 12
83200, 14
83701, 13
84202, 19
84703, 12
85205, 12
85707, 12
86209, 14
86711, 15
87212, 11
87714, 15
88215, 12
88716, 12
89218, 12
89719, 12
90220, 13
90721, 14
91223, 12
91724, 12
92225, 12
92727, 13
93228, 12
93730, 13
94230, 15
94731, 13
95233, 13
95734, 12
96236, 13
96737, 13
97237, 12
97739, 20
98239, 14
98741, 12
99242, 12
99744, 12
100245, 13
100747, 13
101248, 13
101750, 14
102251, 16
102752, 14
103253, 14
103754, 13
104255, 12
104757, 12
105258, 12
105759, 14
106260, 14
106762, 18
107264, 16
107765, 17
108266, 15
108768, 20
109268, 15
109770, 13
110271, 12
110772, 13
111274, 15
111774, 13
112275, 14
112776, 18
113277, 13
113779, 13
114280, 13
114781, 12
115283, 12
115784, 13
116285, 15
116787, 13
117288, 12
117790, 12
118292, 12
118793, 12
119294, 13
119795, 13
120297, 15
120798, 12
121299, 12
121800, 15
122301, 12
122803, 12
