0, 5
504, 3
1006, 10
1507, 3
2008, 4
2509, 4
3011, 5
3513, 7
4013, 8
4515, 7
5015, 6
5516, 6
6019, 11
6524, 9
7026, 6
7527, 6
8028, 9
8530, 6
9031, 7
9532, 5
10033, 10
10535, 7
11036, 8
11537, 6
12038, 9
12540, 6
13041, 8
13542, 7
14050, 10
14551, 6
15052, 7
15553, 6
16054, 9
16555, 7
17057, 8
17559, 6
18060, 10
18562, 7
19063, 8
19564, 6
20066, 10
20567, 7
21069, 8
21570, 7
22071, 11
22572, 9
23074, 7
23574, 6
24076, 9
24578, 12
25079, 10
25580, 9
26081, 9
26582, 6
27083, 7
27584, 6
28085, 9
28586, 9
29087, 7
29588, 6
30090, 9
30591, 19
31092, 12
31594, 6
32095, 13
32596, 7
33097, 7
33598, 4
34099, 6
34600, 6
35101, 4
