0, 4
504, 2
1006, 5
1508, 3
2009, 3
2509, 2
3011, 3
3512, 5
4014, 8
4515, 4
5016, 6
5517, 4
6018, 10
6519, 6
7020, 5
7521, 7
8023, 9
8523, 6
9024, 5
9525, 5
10026, 11
10527, 4
11028, 6
11529, 7
12030, 8
12532, 4
13033, 5
13533, 6
14034, 9
14535, 4
15037, 4
15538, 5
16039, 8
16540, 4
17042, 5
17543, 4
18044, 10
18545, 5
19046, 4
19548, 4
20050, 11
20551, 6
21052, 5
21553, 4
22054, 9
22555, 5
23056, 6
23558, 5
24059, 10
24560, 6
25060, 5
25562, 4
26063, 9
26565, 7
27066, 4
27567, 5
28068, 8
28569, 4
29070, 5
29571, 5
30072, 8
30573, 4
31074, 6
31575, 5
32076, 9
32577, 5
33077, 6
33578, 2
34079, 4
34580, 3
35082, 2
