0, 4
1, 2
3, 1
4, 2
23, 1
26, 2
2001, 1
2002, 2
2006, 3
2010, 1
2011, 2
2036, 3
4005, 3
4030, 1
4031, 2
4043, 1
4044, 2
4049, 1
4054, 2
6021, 1
6022, 5
6027, 3
6075, 3
8015, 1
8019, 2
8030, 1
8031, 2
8054, 1
8055, 2
8067, 1
8068, 2
10019, 1
10020, 2
10032, 3
10044, 1
10045, 2
10076, 3
12015, 1
12016, 2
12051, 3
12061, 1
12062, 2
12091, 1
12094, 2
14019, 1
14020, 2
14035, 1
14042, 2
14065, 1
14066, 2
14090, 3
16022, 3
16045, 3
16066, 1
16073, 2
16109, 1
16112, 2
18026, 1
18027, 2
18028, 1
18031, 2
18067, 1
18068, 2
18104, 1
18105, 2
20027, 1
20028, 2
20048, 3
20073, 3
20106, 3
22031, 1
22032, 2
22043, 1
22047, 2
22074, 3
22112, 1
22113, 2
24035, 1
24041, 2
24053, 3
24079, 1
24080, 2
24115, 3
26037, 1
26038, 2
26062, 3
26083, 3
26116, 1
26117, 2
28041, 3
28066, 3
28089, 1
28093, 2
28122, 1
28125, 2
30040, 1
30041, 2
30056, 3
30087, 1
30088, 2
30122, 3
