0, 3
6, 1
7, 2
22, 3
28, 1
34, 2
2001, 1
2002, 2
2025, 3
2053, 1
2054, 2
2055, 1
2056, 2
4004, 1
4005, 2
4028, 3
4041, 3
4048, 1
4051, 2
6006, 1
6007, 2
6033, 1
6034, 2
6047, 1
6048, 2
6062, 1
6063, 2
8009, 3
8027, 3
8048, 3
8059, 1
8060, 2
10011, 3
10038, 1
10039, 2
10048, 1
10049, 2
10067, 1
10074, 2
12016, 3
12035, 3
12054, 3
12072, 1
12073, 2
14020, 1
14021, 2
14040, 3
14057, 1
14058, 2
14082, 1
14083, 2
16021, 1
16022, 2
16042, 1
16043, 2
16063, 3
16083, 1
16085, 2
18024, 1
18025, 2
18047, 1
18049, 2
18079, 1
18080, 2
18096, 1
18098, 2
20026, 3
20061, 3
20073, 1
20076, 2
20095, 1
20096, 2
22029, 1
22030, 2
22054, 3
22081, 1
22082, 2
22098, 1
22099, 2
24034, 1
24035, 2
24063, 1
24064, 2
24077, 3
24100, 1
24103, 2
26036, 1
26037, 2
26061, 3
26079, 1
26080, 2
26103, 1
26104, 2
28038, 3
28064, 3
28085, 1
28086, 2
28106, 1
28107, 2
30041, 3
30066, 1
30067, 2
30083, 3
30105, 1
30106, 2
