0, 3
17, 3
19, 1
20, 2
23, 3
2002, 3
2021, 1
2022, 2
2059, 3
2066, 1
2067, 2
4004, 3
4042, 1
4043, 2
4050, 1
4051, 2
4066, 1
4067, 2
6007, 3
6036, 1
6037, 2
6068, 1
6069, 2
6096, 1
6097, 2
8011, 3
8043, 3
8065, 1
8066, 2
8084, 1
8085, 2
10015, 1
10016, 2
10057, 3
10081, 1
10083, 2
10096, 1
10097, 2
12021, 3
12047, 1
12048, 2
12075, 1
12076, 2
12107, 1
12108, 2
14023, 3
14052, 1
14053, 2
14109, 3
14118, 1
14119, 2
16025, 3
16056, 3
16084, 3
16108, 1
16112, 2
18029, 3
18063, 1
18064, 2
18088, 1
18089, 2
18130, 1
18131, 2
20033, 3
20061, 1
20062, 2
20099, 1
20100, 2
20123, 1
20124, 2
22034, 3
22066, 1
22067, 2
22097, 1
22098, 2
22127, 1
22134, 2
24039, 3
24072, 3
24101, 3
24139, 1
24143, 2
26042, 3
26072, 3
26109, 1
26116, 2
26134, 1
26135, 2
28044, 1
28045, 2
28076, 1
28077, 2
28112, 1
28113, 2
28152, 1
28153, 2
30043, 1
30044, 2
30077, 1
30078, 2
30107, 1
30108, 2
30139, 3
