0, 2
1, 4
13, 1
14, 2
23, 3
2004, 2
2011, 4
2041, 1
2042, 2
2066, 1
2067, 2
4007, 1
4010, 1
4011, 2
4023, 2
4067, 1
4075, 3
4076, 2
6019, 1
6020, 2
6042, 3
6058, 1
6061, 2
6075, 1
6076, 2
8011, 1
8018, 2
8022, 1
8023, 2
8046, 1
8047, 2
8094, 1
8095, 2
10019, 1
10025, 2
10053, 3
10059, 1
10060, 2
10083, 3
12026, 3
12033, 3
12058, 3
12095, 1
12099, 2
14021, 1
14022, 2
14060, 1
14064, 2
14065, 1
14066, 2
14103, 3
16030, 1
16032, 3
16034, 2
16072, 3
16096, 1
16097, 2
18028, 3
18040, 1
18042, 2
18070, 3
18099, 1
18100, 2
20036, 3
20047, 3
20075, 1
20076, 2
20116, 1
20119, 2
22033, 1
22034, 2
22049, 1
22051, 2
22078, 1
22079, 2
22109, 1
22110, 2
24038, 3
24052, 1
24061, 2
24081, 1
24089, 2
24112, 1
24113, 2
26042, 3
26058, 1
26060, 2
26089, 1
26091, 2
26115, 3
28044, 1
28045, 2
28060, 3
28088, 1
28089, 2
28118, 1
28120, 2
30050, 3
30058, 3
30088, 1
30089, 2
30128, 3
