0, 3
15, 3
17, 3
34, 1
35, 2
2002, 1
2003, 2
2028, 1
2029, 2
2066, 3
2075, 1
2078, 2
4004, 1
4005, 2
4058, 1
4059, 2
4061, 3
4075, 1
4076, 2
6008, 1
6009, 2
6034, 1
6036, 2
6059, 1
6060, 2
6075, 3
8012, 3
8042, 1
8043, 2
8057, 1
8071, 2
8087, 1
8088, 2
10016, 1
10017, 2
10046, 1
10047, 2
10050, 1
10060, 2
10097, 1
10098, 2
12023, 1
12024, 2
12063, 1
12064, 2
12065, 1
12074, 2
12103, 3
14024, 1
14025, 2
14054, 3
14073, 1
14083, 2
14108, 3
16028, 1
16029, 2
16058, 3
16088, 1
16089, 2
16121, 3
18032, 3
18066, 1
18074, 2
18079, 1
18080, 2
18109, 3
20034, 1
20035, 2
20066, 3
20089, 1
20090, 2
20112, 3
22038, 1
22039, 2
22068, 1
22069, 2
22090, 1
22091, 2
22119, 1
22120, 2
24040, 1
24041, 2
24076, 3
24097, 1
24098, 2
24121, 3
26051, 3
26081, 3
26095, 3
26123, 1
26126, 2
28049, 2
28050, 1
28082, 1
28083, 2
28105, 1
28108, 2
28139, 3
30050, 3
30083, 1
30084, 2
30095, 3
30129, 1
30130, 2
