0, 5
513, 3
1014, 7
1516, 4
2017, 4
2519, 3
3026, 6
3527, 6
4028, 6
4529, 6
5031, 9
5531, 6
6033, 7
6535, 5
7036, 10
7537, 5
8038, 7
8539, 8
9040, 8
9541, 6
10042, 8
10542, 6
11043, 10
11544, 6
12045, 8
12546, 7
13047, 10
13549, 7
14050, 8
14551, 5
15052, 10
15553, 6
16054, 8
16554, 6
17055, 9
17557, 6
18059, 8
18561, 6
19062, 9
19563, 5
20064, 8
20565, 5
21067, 10
21568, 6
22069, 9
22571, 7
23072, 9
23573, 5
24074, 7
24576, 7
25077, 10
25578, 8
26079, 13
26580, 10
27081, 15
27582, 7
28084, 9
28585, 10
29087, 9
29589, 8
30091, 13
30592, 13
31093, 11
31594, 7
32095, 9
32596, 6
33097, 18
33599, 10
34100, 9
34601, 6
35102, 7
35604, 3
36105, 5
