0, 1
1, 2
2, 1
1001, 1
1002, 2
1003, 1
2004, 1
2005, 1
2006, 1
2007, 1
3006, 1
3008, 1
3012, 1
3013, 1
4009, 1
4010, 1
4015, 1
4018, 1
5011, 1
5013, 1
5023, 1
5028, 1
6014, 1
6016, 1
6031, 1
6033, 1
7016, 1
7018, 1
7033, 1
7037, 1
8018, 1
8021, 1
8037, 1
8040, 1
9021, 1
9023, 1
9040, 1
9042, 1
10023, 1
10025, 1
10043, 1
10045, 1
11026, 1
11028, 1
11046, 1
11048, 1
12031, 1
12034, 1
12050, 1
12053, 1
13032, 1
13036, 1
13052, 1
13055, 1
14035, 1
14039, 1
14054, 1
14058, 1
15037, 1
15042, 1
15056, 1
15061, 1
16040, 1
16045, 1
16059, 1
16064, 1
17043, 1
17048, 1
17061, 1
17067, 1
18045, 1
18051, 1
18064, 1
18071, 1
19048, 1
19057, 1
19067, 1
19075, 1
20050, 1
20059, 1
20071, 1
20077, 1
21052, 1
21063, 1
21074, 1
21082, 1
22055, 1
22066, 1
22077, 1
22085, 1
23058, 1
23069, 1
23079, 1
23090, 1
24060, 1
24072, 1
24082, 1
24094, 1
25063, 1
25074, 1
25085, 1
25096, 1
26065, 1
26078, 1
26088, 1
26099, 1
27067, 1
27081, 1
27092, 1
27104, 1
28069, 1
28082, 1
28094, 1
28106, 1
29072, 1
29085, 1
29096, 1
29108, 1
30074, 1
30087, 1
30098, 1
30110, 1
31077, 1
31089, 1
31100, 1
31113, 1
32078, 1
32091, 1
32102, 1
32114, 1
33079, 1
33092, 1
33103, 1
33116, 1
34081, 1
34093, 1
34103, 1
34116, 1
