0, 2
3, 1
4, 1
1000, 1
1001, 1
1003, 1
1004, 1
2005, 1
2006, 1
2009, 2
3008, 1
3009, 1
3013, 2
4009, 1
4011, 1
4025, 1
4026, 1
5012, 1
5013, 1
5031, 1
5032, 1
6014, 1
6015, 1
6037, 1
6038, 1
7016, 1
7018, 1
7043, 2
8018, 1
8021, 1
8047, 1
8048, 1
9021, 1
9023, 1
9049, 1
9051, 1
10024, 1
10026, 1
10053, 1
10056, 1
11026, 1
11030, 1
11057, 1
11059, 1
12029, 1
12032, 1
12059, 1
12063, 1
13031, 1
13035, 1
13061, 1
13066, 1
14034, 1
14038, 1
14064, 1
14069, 1
15037, 1
15042, 1
15067, 1
15072, 1
16040, 1
16045, 1
16071, 1
16075, 1
17042, 1
17047, 1
17073, 1
17079, 1
18044, 1
18050, 1
18075, 1
18084, 1
19047, 1
19055, 1
19079, 1
19089, 1
20050, 1
20060, 1
20081, 1
20096, 1
21053, 1
21065, 1
21084, 1
21100, 1
22055, 1
22070, 1
22088, 1
22105, 1
23058, 1
23073, 1
23092, 1
23111, 1
24060, 1
24080, 1
24097, 1
24118, 1
25062, 1
25082, 1
25099, 1
25120, 1
26066, 1
26086, 1
26103, 1
26124, 1
27068, 1
27089, 1
27106, 1
27127, 1
28072, 1
28093, 1
28113, 1
28132, 1
29074, 1
29095, 1
29114, 1
29135, 1
30077, 1
30097, 1
30117, 1
31079, 1
31102, 1
31124, 1
32080, 1
32103, 1
32125, 1
33081, 1
33104, 1
33126, 1
34083, 1
34105, 1
34127, 1
