0, 100
513, 100
1014, 69
1516, 9
2017, 10
2519, 8
3026, 21
3527, 28
4028, 19
4529, 15
5031, 30
5531, 15
6033, 25
6535, 15
7036, 33
7537, 14
8038, 26
8539, 17
9040, 34
9541, 19
10042, 29
10542, 17
11043, 33
11544, 17
12045, 29
12546, 19
13047, 33
13549, 20
14050, 30
14551, 15
15052, 31
15553, 17
16054, 26
16554, 16
17055, 29
17557, 15
18059, 27
18561, 14
19062, 29
19563, 15
20064, 27
20565, 15
21067, 34
21568, 16
22069, 28
22571, 19
23072, 30
23573, 15
24074, 30
24576, 19
25077, 45
25578, 28
26079, 53
26580, 26
27081, 56
27582, 23
28084, 37
28585, 33
29087, 42
29589, 32
30091, 52
30592, 45
31093, 44
31594, 17
32095, 33
32596, 17
33097, 59
33599, 32
34100, 30
34601, 18
35102, 21
35604, 9
36105, 17
