0, 100
520, 100
1021, 49
1522, 4
2023, 5
2524, 4
3025, 20
3526, 22
4027, 17
4528, 14
5029, 23
5530, 15
6031, 26
6532, 14
7034, 25
7535, 14
8036, 24
8538, 17
9039, 24
9540, 14
10042, 24
10543, 14
11044, 24
11545, 13
12046, 24
12547, 13
13048, 24
13549, 13
14050, 25
14551, 13
15052, 24
15553, 14
16054, 25
16556, 14
17057, 26
17557, 14
18058, 24
18560, 14
19061, 24
19562, 13
20063, 25
20565, 14
21066, 24
21566, 14
22067, 25
22569, 14
23069, 24
23570, 13
24071, 24
24572, 15
25073, 25
25575, 13
26076, 25
26578, 14
27079, 26
27581, 14
28082, 28
28583, 13
29084, 25
29585, 13
30086, 26
30588, 14
31089, 28
31590, 14
32091, 25
32592, 14
33093, 24
33595, 4
34096, 11
34597, 5
35098, 8
35599, 6
36099, 5
