0, 100.0
1, 100.0
4, 100.0
16, 100.0
506, 100.0
514, 100.0
546, 100.0
1007, 71.0
1008, 71.0
1016, 69.0
1048, 63.0
1508, 9.0
1517, 9.0
1549, 9.0
2010, 10.0
2019, 10.0
2050, 10.0
2511, 8.0
2520, 8.0
2552, 8.0
3017, 20.0
3028, 21.0
3054, 23.0
3517, 29.0
3518, 28.0
3529, 28.0
3555, 26.0
4018, 19.0
4019, 19.0
4030, 19.0
4056, 19.0
4519, 15.0
4520, 15.0
4531, 15.0
4558, 15.0
5020, 30.0
5021, 30.0
5032, 30.0
5058, 30.0
5521, 15.0
5522, 15.0
5533, 15.0
5559, 15.0
6022, 25.0
6023, 25.0
6035, 25.0
6060, 25.0
6524, 15.0
6536, 15.0
6562, 15.0
7025, 33.0
7037, 33.0
7063, 33.0
7525, 14.0
7539, 14.0
7564, 14.0
8026, 26.0
8039, 26.0
8066, 26.0
8527, 16.0
8528, 16.0
8541, 17.0
8567, 17.0
9027, 35.0
9029, 35.0
9042, 34.0
9068, 35.0
9529, 19.0
9530, 19.0
9543, 19.0
9570, 18.0
10029, 29.0
10031, 29.0
10043, 29.0
10070, 29.0
10530, 18.0
10533, 18.0
10544, 17.0
10572, 17.0
11032, 33.0
11034, 33.0
11045, 33.0
11073, 33.0
11534, 17.0
11535, 17.0
11546, 17.0
11574, 17.0
12034, 29.0
12036, 29.0
12047, 29.0
12075, 29.0
12536, 19.0
12537, 19.0
12548, 19.0
12576, 19.0
13037, 33.0
13049, 33.0
13078, 33.0
13539, 20.0
13551, 20.0
13580, 20.0
14040, 30.0
14041, 30.0
14052, 30.0
14081, 30.0
14541, 15.0
14543, 15.0
14552, 15.0
14582, 15.0
15042, 30.0
15044, 30.0
15054, 31.0
15083, 31.0
15543, 18.0
15544, 18.0
15555, 17.0
15584, 17.0
16044, 27.0
16046, 27.0
16055, 26.0
16085, 26.0
16545, 15.0
16547, 15.0
16556, 16.0
16586, 16.0
17047, 29.0
17049, 29.0
17057, 29.0
17088, 29.0
17549, 15.0
17550, 15.0
17559, 15.0
17589, 15.0
18050, 27.0
18051, 27.0
18060, 27.0
18091, 27.0
18551, 15.0
18552, 15.0
18562, 14.0
18591, 14.0
19052, 29.0
19054, 29.0
19064, 29.0
19092, 29.0
19554, 15.0
19555, 15.0
19564, 15.0
19594, 15.0
20055, 27.0
20056, 28.0
20066, 27.0
20095, 28.0
20557, 15.0
20567, 15.0
20596, 14.0
21059, 33.0
21069, 34.0
21097, 34.0
21560, 16.0
21561, 16.0
21570, 16.0
21598, 16.0
22061, 28.0
22062, 28.0
22070, 28.0
22099, 28.0
22564, 19.0
22572, 19.0
22600, 20.0
23065, 30.0
23073, 30.0
23101, 29.0
23566, 15.0
23574, 15.0
23603, 15.0
24067, 30.0
24076, 30.0
24104, 30.0
24568, 19.0
24577, 19.0
24605, 20.0
25069, 44.0
25079, 45.0
25106, 45.0
25570, 29.0
25580, 28.0
25607, 28.0
26072, 52.0
26080, 53.0
26108, 54.0
26574, 27.0
26582, 26.0
26610, 26.0
27075, 57.0
27083, 56.0
27112, 54.0
27575, 23.0
27576, 22.0
27584, 23.0
27613, 23.0
28077, 37.0
28085, 37.0
28114, 38.0
28578, 33.0
28587, 33.0
28614, 33.0
29079, 41.0
29080, 41.0
29089, 42.0
29115, 43.0
29580, 32.0
29582, 32.0
29591, 32.0
29616, 31.0
30082, 52.0
30083, 52.0
30093, 52.0
30118, 53.0
30583, 45.0
30584, 45.0
30594, 45.0
30620, 43.0
31084, 45.0
31086, 45.0
31094, 44.0
31120, 43.0
31584, 16.0
31587, 17.0
31596, 17.0
31621, 17.0
32085, 33.0
32097, 33.0
32123, 33.0
32586, 17.0
32598, 17.0
32624, 18.0
33088, 58.0
33099, 59.0
33125, 60.0
33589, 32.0
33601, 32.0
33627, 31.0
34090, 30.0
34101, 30.0
34128, 29.0
34591, 17.0
34603, 18.0
34629, 19.0
35092, 22.0
35104, 21.0
35131, 19.0
35593, 8.0
35606, 9.0
35632, 9.0
36095, 17.0
36107, 17.0
36133, 17.0
