0, 100.0
3, 100.0
39, 100.0
501, 100.0
506, 100.0
541, 100.0
599, 100.0
1004, 65.0
1008, 64.0
1043, 58.0
1100, 48.0
1505, 13.0
1510, 13.0
1544, 13.0
1602, 13.0
2007, 14.0
2011, 14.0
2046, 14.0
2104, 14.0
2508, 14.0
2512, 14.0
2548, 14.0
2605, 14.0
3009, 24.0
3013, 24.0
3050, 27.0
3106, 30.0
3510, 37.0
3515, 37.0
3551, 35.0
3607, 32.0
4011, 22.0
4016, 23.0
4052, 24.0
4109, 26.0
4513, 22.0
4516, 22.0
4553, 21.0
4610, 19.0
5014, 29.0
5017, 29.0
5054, 29.0
5112, 30.0
5515, 21.0
5518, 21.0
5556, 20.0
5613, 20.0
6016, 30.0
6020, 30.0
6057, 30.0
6114, 30.0
6518, 20.0
6520, 20.0
6558, 20.0
6615, 20.0
7019, 31.0
7022, 31.0
7059, 30.0
7117, 30.0
7519, 20.0
7523, 20.0
7561, 20.0
7618, 20.0
8021, 31.0
8023, 31.0
8062, 30.0
8120, 30.0
8522, 22.0
8525, 22.0
8563, 23.0
8621, 24.0
9024, 36.0
9026, 36.0
9064, 35.0
9122, 34.0
9525, 22.0
9528, 22.0
9566, 22.0
9622, 22.0
10026, 30.0
10029, 30.0
10067, 30.0
10123, 30.0
10527, 20.0
10530, 20.0
10568, 20.0
10624, 20.0
11029, 30.0
11031, 30.0
11069, 30.0
11126, 30.0
11530, 19.0
11532, 19.0
11570, 19.0
11627, 19.0
12032, 30.0
12033, 30.0
12072, 30.0
12128, 29.0
12533, 20.0
12534, 20.0
12573, 20.0
12629, 20.0
13034, 29.0
13036, 29.0
13074, 29.0
13130, 29.0
13535, 20.0
13536, 20.0
13575, 20.0
13631, 20.0
14036, 29.0
14037, 29.0
14075, 28.0
14132, 27.0
14538, 10.0
14539, 10.0
14577, 10.0
14632, 10.0
15039, 23.0
15040, 23.0
15078, 24.0
15133, 24.0
15540, 11.0
15541, 11.0
15579, 11.0
15634, 10.0
16041, 20.0
16043, 20.0
16079, 20.0
16135, 20.0
16542, 9.0
16544, 9.0
16581, 9.0
16637, 10.0
17044, 20.0
17046, 20.0
17082, 20.0
17138, 20.0
17545, 9.0
17547, 9.0
17583, 9.0
17639, 9.0
18047, 20.0
18048, 20.0
18085, 21.0
18140, 22.0
18548, 16.0
18549, 16.0
18586, 15.0
18642, 14.0
19050, 20.0
19087, 20.0
19144, 20.0
19551, 10.0
19588, 10.0
19645, 10.0
20052, 20.0
20090, 20.0
20146, 20.0
20553, 10.0
20554, 10.0
20591, 10.0
20647, 10.0
21054, 20.0
21056, 20.0
21092, 20.0
21148, 20.0
21556, 9.0
21557, 9.0
21594, 10.0
21649, 10.0
22058, 20.0
22095, 19.0
22150, 19.0
22559, 10.0
22596, 10.0
22652, 10.0
23060, 23.0
23097, 23.0
23153, 23.0
23560, 10.0
23561, 10.0
23598, 10.0
23654, 10.0
24061, 20.0
24062, 20.0
24099, 20.0
24155, 20.0
24562, 9.0
24564, 9.0
24600, 9.0
24657, 9.0
25063, 19.0
25064, 19.0
25101, 19.0
25158, 19.0
25565, 9.5
25602, 10.0
25659, 10.0
26066, 23.0
26067, 23.0
26104, 24.0
26161, 24.0
26567, 10.0
26568, 10.0
26606, 10.0
26662, 9.0
27068, 19.0
27069, 19.0
27107, 19.0
27163, 19.0
27569, 9.0
27571, 9.0
27608, 9.0
27664, 9.0
28069, 19.0
28072, 19.0
28110, 19.0
28166, 19.0
28570, 10.0
28574, 10.0
28610, 10.0
28667, 10.0
29072, 24.0
29075, 24.0
29112, 24.0
29169, 25.0
29573, 11.0
29576, 11.0
29613, 10.0
29670, 9.0
30074, 19.0
30077, 19.0
30114, 19.0
30171, 19.0
30576, 9.0
30578, 9.0
30615, 9.0
30673, 9.0
31077, 19.0
31079, 19.0
31116, 19.0
31173, 20.0
31577, 10.0
31580, 10.0
31617, 10.0
31674, 9.0
32079, 19.0
32081, 19.0
32118, 19.0
32175, 19.0
32580, 9.0
32582, 9.0
32619, 9.0
32676, 9.0
33080, 19.0
33084, 19.0
33121, 19.0
33178, 19.0
33581, 4.0
33585, 4.0
33622, 4.0
33679, 4.0
34083, 10.0
34085, 10.0
34123, 10.0
34180, 10.0
34584, 5.0
34588, 5.0
34624, 5.0
34681, 5.0
35085, 5.0
35089, 5.0
35125, 5.0
35182, 6.0
35586, 6.0
35590, 6.0
35627, 6.0
35684, 5.0
36087, 4.0
36091, 4.0
36128, 4.0
36185, 4.0
